Name,IF,IFDenseRank,IFMinRank
book,163201.78118351064,1.0,1.0
exampl,162276.46674107143,2.0,2.0
provid,160478.61486486488,3.0,3.0
item,159159.0697916667,4.0,4.0
collabor,158829.80781250002,5.0,5.0
libra,158718.72765957445,6.0,6.0
initi,157479.76411637932,7.0,7.0
final,157182.87685185185,8.0,8.0
call,152797.0317708333,9.0,9.0
databas,151176.3604525862,10.0,10.0
extract,150944.74285714285,11.0,11.0
content,150890.28318965514,12.0,12.0
contentbas,150508.01130952378,13.0,13.0
amazon,150140.88946428572,14.0,14.0
interest,147612.44535714286,15.0,15.0
simpl,146850.8568965517,16.0,16.0
contentbas-book-recommend,144449.8545258621,17.0,17.0
prefer,142068.94296875,18.0,18.0
exist,139685.82020089283,19.0,19.0
method-inform,139641.0525,20.0,20.0
gener,136122.53125,21.0,21.0
onlin,134062.54615384617,22.0,22.0
obtain,133743.83303571428,23.0,23.0
page,133646.71529017857,24.0,24.0
make,132555.50709134617,25.0,25.0
naiv,132036.16220238095,26.0,26.0
present,131713.74755859375,27.0,27.0
subject,130690.65624999999,28.0,28.0
product,130688.715625,29.0,29.0
sampl,129711.09406250001,30.0,30.0
advantag,129423.76041666666,31.0,31.0
tion,129275.12426470588,32.0,32.0
uniqu,128750.22737068965,33.0,33.0
specif,127689.14710648148,34.0,34.0
foundat,127257.83437499999,35.0,35.0
partial,124764.0220982143,36.0,36.0
repres,124693.971875,37.0,37.0
shown,124637.65,38.0,38.0
collabor-method,124275.40400000001,39.0,39.0
result,124204.95572916667,40.0,40.0
experiment,123237.71379310344,41.0,41.0
titl,123193.26801757811,42.0,42.0
user,122871.11835937499,43.0,43.0
addit,122591.40285714285,44.0,44.0
recommend,121617.4189453125,45.0,45.0
signific,121526.41153846154,46.0,46.0
system,121511.54736328125,47.0,47.0
data,121008.63823242189,48.0,48.0
base,120697.431640625,49.0,49.0
learn,120345.60302734375,50.0,50.0
inform,120321.40359375,51.0,51.0
experi,120170.26544117647,52.0,52.0
number,120045.81640625,53.0,53.0
conduct,119754.22708333333,54.0,54.0
text,119380.20375,55.0,55.0
select,118987.56058593752,56.0,56.0
method,118857.07189453125,57.0,57.0
approach,118831.16997070314,58.0,58.0
perform,118830.10341005068,59.0,59.0
relev,118793.07474662161,60.0,60.0
util,118698.124765625,61.0,61.0
correl,118675.68533653849,62.0,62.0
categor,118405.16909179688,63.0,63.0
evalu,118099.39262695314,64.0,64.0
document,117982.80688476562,65.0,65.0
featur,117735.25843750002,66.0,66.0
patron,117723.82103365385,67.0,67.0
improv,117685.86671875001,68.0,68.0
algorithm,117537.43456054687,69.0,69.0
metric,117353.8458203125,70.0,70.0
statist,117179.83026367187,71.0,71.0
previous,117076.72125,72.0,72.0
compar,117018.93375000003,73.0,73.0
case,116899.13243164064,74.0,74.0
inform-extract,116891.82931640626,75.0,75.0
significantli,116493.44107142858,76.0,76.0
bayesian,116421.3224609375,77.0,77.0
filter,116264.16978515626,78.0,78.0
studi,116249.94785156251,79.0,79.0
recommend-system,116152.07320312501,80.0,80.0
servic,116113.9876953125,81.0,81.0
combin,115864.00265625,82.0,82.0
appli,115853.09440429688,83.0,83.0
paper,115760.73952205882,84.0,84.0
relat,115723.17580078125,85.0,85.0
comput,115592.63650390624,86.0,86.0
predict,115428.73976562501,87.0,87.0
develop,115417.47064453125,88.0,88.0
induct,115347.90998046876,89.0,89.0
research,115065.21747070314,90.0,90.0
model,115026.44601562501,91.0,91.0
person,114973.01966796877,92.0,92.0
scienc,114966.09497070312,93.0,93.0
classif,114857.08047851565,94.0,94.0
explor,114626.13093750001,95.0,95.0
digit-librari,114371.748046875,96.0,96.0
collabor-filter,114338.97431640625,97.0,97.0
employ,114296.0574404762,98.0,98.0
applic,113892.77359375001,99.0,99.0
probabilist,113890.77711914062,100.0,100.0
empir,113681.72856445312,101.0,101.0
social,113679.36890625,102.0,102.0
represent,113656.828359375,103.0,103.0
agent,113596.5371484375,104.0,104.0
chang,113588.05930664061,105.0,105.0
describ,113570.0206521739,106.0,106.0
technolog,113481.65540039062,107.0,107.0
autom,113338.71666666667,108.0,108.0
issu,113274.76289062499,109.0,109.0
intellig,113247.01886718751,110.0,110.0
music,113201.79683593752,111.0,111.0
practic,113174.41980468752,112.0,112.0
match,113166.68564453124,113.0,113.0
structur,113152.65500000001,114.0,114.0
accuraci,113116.75425781251,115.0,115.0
idea,113058.07714843751,116.0,116.0
commun,113033.85152343752,117.0,117.0
exploit,113003.1704980469,118.0,118.0
knowledg,112737.99553710938,119.0,119.0
group,112614.0146484375,120.0,120.0
custom,112492.07255859375,121.0,121.0
percept,112453.11386718751,122.0,122.0
extend,112123.12931640625,123.0,123.0
experiment-evalu,111814.70767045453,124.0,124.0
theori,111785.98754882812,125.0,125.0
evolut,111785.98754882812,125.0,125.0
david,111785.98754882812,125.0,125.0
factor,111762.5790625,126.0,128.0
state,111741.374375,127.0,129.0
administr,111573.1607142857,128.0,130.0
firm,111573.1607142857,128.0,130.0
improv-recommend,111540.40942382814,129.0,132.0
form,111419.62222222223,130.0,133.0
revis,111352.03011718752,131.0,134.0
user-profil,111316.5895605469,132.0,135.0
probabilist-analysi-rocchio,111247.38626953127,133.0,136.0
algorithm-tfidf-text,111247.38626953127,133.0,136.0
librari,111235.79444444443,134.0,138.0
extrac,111222.04921874999,135.0,139.0
potenti,111066.86015624998,136.0,140.0
support,110922.09851562501,137.0,141.0
overview,110873.07125,138.0,142.0
probabl,110851.38457031251,139.0,143.0
publish,110608.06250000001,140.0,144.0
reduc-work-inform,110563.05444335938,141.0,145.0
overload,110563.05444335938,141.0,145.0
nation,110558.0556640625,142.0,147.0
retriev,110228.8151953125,143.0,148.0
analysi,110214.2446875,144.0,149.0
sourc,109788.7667824074,145.0,150.0
ebusi,109534.33750000001,146.0,151.0
journal-intellig-inform,109534.33750000001,146.0,151.0
januari,109534.33750000001,146.0,151.0
proceed,109534.33750000001,146.0,151.0
justin,109534.33750000001,146.0,151.0
human,109534.33750000001,146.0,151.0
manag,109534.33750000001,146.0,151.0
furuta,109534.33750000001,146.0,151.0
summer,109534.33750000001,146.0,151.0
edmonton,109534.33750000001,146.0,151.0
ramadass,109534.33750000001,146.0,151.0
confer,109534.33750000001,146.0,151.0
gari,109534.33750000001,146.0,151.0
artifici,109534.33750000001,146.0,151.0
proceed-annual-intern,109534.33750000001,146.0,151.0
contentboost,109534.33750000001,146.0,151.0
filter-system,109534.33750000001,146.0,151.0
acm-sigkdd,109534.33750000001,146.0,151.0
perugini,109534.33750000001,146.0,151.0
journal,109534.33750000001,146.0,151.0
iijima,109534.33750000001,146.0,151.0
marco,109534.33750000001,146.0,151.0
classificationbas,109534.33750000001,146.0,151.0
gonalv,109534.33750000001,146.0,151.0
ecommerc-recommend,109534.33750000001,146.0,151.0
lekako,109534.33750000001,146.0,151.0
format,109534.33750000001,146.0,151.0
march,109534.33750000001,146.0,151.0
intern,109534.33750000001,146.0,151.0
przemysaw,109534.33750000001,146.0,151.0
shipeng,109534.33750000001,146.0,151.0
xiaowei,109534.33750000001,146.0,151.0
power,109534.33750000001,146.0,151.0
februari,109534.33750000001,146.0,151.0
tamper,109534.33750000001,146.0,151.0
kingdom,109534.33750000001,146.0,151.0
coldstart,109534.33750000001,146.0,151.0
unit,109534.33750000001,146.0,151.0
philadelphia,109534.33750000001,146.0,151.0
grouplen,109534.33750000001,146.0,151.0
prem,109534.33750000001,146.0,151.0
graphbas,109534.33750000001,146.0,151.0
research-develop-inform,109534.33750000001,146.0,151.0
basilico,109534.33750000001,146.0,151.0
nonparametr,109534.33750000001,146.0,151.0
cliquebas,109534.33750000001,146.0,151.0
graph,109534.33750000001,146.0,151.0
program,109534.33750000001,146.0,151.0
digit,109534.33750000001,146.0,151.0
yamada,109534.33750000001,146.0,151.0
zhang,109534.33750000001,146.0,151.0
wordnetbas,109534.33750000001,146.0,151.0
transact,109534.33750000001,146.0,151.0
kartik,109534.33750000001,146.0,151.0
storefront,109534.33750000001,146.0,151.0
raymod,109534.33750000001,146.0,151.0
pasqual,109534.33750000001,146.0,151.0
neighborhood,109534.33750000001,146.0,151.0
tzute,109534.33750000001,146.0,151.0
spring,109534.33750000001,146.0,151.0
geisler,109534.33750000001,146.0,151.0
chen,109534.33750000001,146.0,151.0
melvil,109534.33750000001,146.0,151.0
croc,109534.33750000001,146.0,151.0
knowledgebas,109534.33750000001,146.0,151.0
proceed-acm,109534.33750000001,146.0,151.0
richard,109534.33750000001,146.0,151.0
chengch,109534.33750000001,146.0,151.0
anton,109534.33750000001,146.0,151.0
divers,109534.33750000001,146.0,151.0
multimedia,109534.33750000001,146.0,151.0
andr,109534.33750000001,146.0,151.0
mobil,109534.33750000001,146.0,151.0
sarah,109534.33750000001,146.0,151.0
newslett,109534.33750000001,146.0,151.0
hierarch,109534.33750000001,146.0,151.0
intern-confer,109534.33750000001,146.0,151.0
yiyang,109534.33750000001,146.0,151.0
thianhuat,109534.33750000001,146.0,151.0
hofmann,109534.33750000001,146.0,151.0
mooney,109534.33750000001,146.0,151.0
preec,109534.33750000001,146.0,151.0
giovanni,109534.33750000001,146.0,151.0
garca,109534.33750000001,146.0,151.0
reexamin,109534.33750000001,146.0,151.0
noll,109534.33750000001,146.0,151.0
roanok,109534.33750000001,146.0,151.0
wapbas,109534.33750000001,146.0,151.0
diego,109534.33750000001,146.0,151.0
featurebas,109534.33750000001,146.0,151.0
nagarajan,109534.33750000001,146.0,151.0
virtual,109534.33750000001,146.0,151.0
edward,109534.33750000001,146.0,151.0
intern-journal,109534.33750000001,146.0,151.0
francisco,109534.33750000001,146.0,151.0
june,109534.33750000001,146.0,151.0
william,109534.33750000001,146.0,151.0
oregon,109534.33750000001,146.0,151.0
hanspet,109534.33750000001,146.0,151.0
societi,109534.33750000001,146.0,151.0
decemb,109534.33750000001,146.0,151.0
neural,109534.33750000001,146.0,151.0
banff,109534.33750000001,146.0,151.0
usabl,109534.33750000001,146.0,151.0
hahnm,109534.33750000001,146.0,151.0
takeshi,109534.33750000001,146.0,151.0
twentyfirst,109534.33750000001,146.0,151.0
