Name,IF,IFDenseRank,IFMinRank
databas,179527.157790927,1.0,1.0
train,178007.11344304736,2.0,2.0
prefer,177546.14003944772,3.0,3.0
book,175980.7240067625,4.0,4.0
call,175525.39835846535,5.0,5.0
effect,175351.1149074251,6.0,6.0
libra,175067.1806474069,7.0,7.0
provid,174542.37320371933,8.0,8.0
final,173181.02338232487,9.0,9.0
exampl,171555.22052799273,10.0,10.0
item,171462.80452240066,11.0,11.0
amazon,171327.83333333337,12.0,12.0
obtain,170707.06153846154,13.0,13.0
specif,169707.86982248523,14.0,14.0
interest,169499.31119430021,15.0,15.0
content-base-recommend,169049.38076923077,16.0,16.0
import,168906.69975186104,17.0,17.0
uniqu,168620.55086848635,18.0,18.0
categor,166065.48343195269,19.0,19.0
simpl,165858.11773407587,20.0,20.0
techniqu,164967.98235418426,21.0,21.0
present,163938.7166525782,22.0,22.0
line,163661.79142011833,23.0,23.0
content-base-book,162591.9076923077,24.0,24.0
titl,162503.35307237142,25.0,25.0
extract,161353.27401001364,26.0,26.0
product,160186.47337278104,27.0,27.0
sourc,156414.67878275568,28.0,28.0
subject,156389.4177514793,29.0,29.0
book-recommend-agent,154842.40156724773,30.0,30.0
libra-learn-intellig,154842.40156724773,30.0,30.0
current-prototyp-system,154842.40156724773,30.0,30.0
naiv,154340.92873681505,31.0,33.0
requir,154207.0618014464,32.0,34.0
exist,153947.44921104534,33.0,35.0
user-prefer,152987.14285714284,34.0,36.0
employ,152450.42630446475,35.0,37.0
make,150291.52703529893,36.0,38.0
partial,149921.24477317554,37.0,39.0
rate,149622.14201183434,38.0,40.0
patron,148244.7721893491,39.0,41.0
individu,148128.1173229953,40.0,42.0
collabor-method,146904.40304961312,41.0,43.0
tion,146492.6953846154,42.0,44.0
reader-advisori-servic,146098.21526627216,43.0,45.0
addit,145629.29540282203,44.0,46.0
paper,145186.7064777328,45.0,47.0
page,144889.73964497042,46.0,48.0
train-exampl,144688.4487027765,47.0,49.0
sampl,143878.31897189352,48.0,50.0
significantli,142247.79289940826,49.0,51.0
barnesandnobl,140997.05147928995,50.0,52.0
form,140290.01928555776,51.0,53.0
user,138998.1783550996,52.0,54.0
recommend,138641.5311438675,53.0,55.0
unrat,138514.37420934503,54.0,56.0
inform,138210.38986730156,55.0,57.0
learn,137834.01316480516,56.0,58.0
system,137580.48404292564,57.0,59.0
vector,137579.891070468,58.0,60.0
data,137240.49823185464,59.0,61.0
base,136874.6182556633,60.0,62.0
foundat,136339.44082840235,61.0,63.0
text,136253.47805574033,62.0,64.0
number,136033.50679247925,63.0,65.0
evalu,135988.30450614475,64.0,66.0
signific,135909.5798816568,65.0,67.0
method,135794.8197279507,66.0,68.0
gener,135746.45800217078,67.0,69.0
improv,135573.71401561573,68.0,70.0
text-categor,135442.7090262946,69.0,71.0
perform,135354.41976701183,70.0,72.0
util,135175.91470886875,71.0,73.0
approach,134984.46756065963,72.0,74.0
result,134479.14889902028,73.0,75.0
committe,134418.2180896027,74.0,76.0
repres,134363.5814388041,75.0,77.0
content,134343.82339553937,76.0,78.0
metric,134058.90826651728,77.0,79.0
profil,133848.65361857077,78.0,80.0
machin-learn,133796.10723539093,79.0,81.0
featur,133753.16650327368,80.0,82.0
select,133619.21483841602,81.0,83.0
conduct,133573.3946745562,82.0,84.0
relev,133364.82451923075,83.0,85.0
document,133310.29085116068,84.0,86.0
algorithm,133144.90350477924,85.0,87.0
studi,132868.44414586324,86.0,88.0
extrac,132820.2127810651,87.0,89.0
bayesian,132780.3635902104,88.0,90.0
inform-extract,132741.23972374917,89.0,91.0
comput,132620.1880011204,90.0,92.0
appli,132509.44028570427,91.0,93.0
filter,132486.81499247224,92.0,94.0
predict,132441.87973985504,93.0,95.0
content-base-inform,132412.0473372781,94.0,96.0
base-inform,132365.82092713838,95.0,97.0
case,132349.8669514373,96.0,98.0
combin,132152.33463464165,97.0,99.0
recommend-system,132134.7946500473,98.0,100.0
develop,131992.81007317672,99.0,101.0
describ,131977.824852071,100.0,102.0
potenti,131838.56262327413,101.0,103.0
librari,131720.42155386717,102.0,104.0
scienc,131568.5963814292,103.0,105.0
collabor,131383.0990248941,104.0,106.0
collabor-filter,131303.11873708904,105.0,107.0
read,130934.23668639053,106.0,108.0
reduc,130886.4877805399,107.0,109.0
research,130878.36850950598,108.0,110.0
structur,130661.1881936907,109.0,111.0
rule,130655.9581422219,110.0,112.0
applic,130610.78353348974,111.0,113.0
compar,130594.19924897587,112.0,114.0
base-recommend,130340.0871117958,113.0,115.0
access,130243.06245890861,114.0,116.0
collabor-inform,130189.51846924127,115.0,117.0
servic,130075.20296908372,116.0,118.0
probabilist,130046.17266552291,117.0,119.0
match,129991.84941003467,118.0,120.0
idea,129956.68859633766,119.0,121.0
statist,129944.97335527468,120.0,122.0
classifi,129929.0561254858,121.0,123.0
induct,129897.85735793565,122.0,124.0
