Name,IF,IFDenseRank,IFMinRank
solut,20262.642045454544,1.0,1.0
section,19399.767857142855,2.0,2.0
function,19345.83399209486,3.0,3.0
data,18607.564123376622,4.0,4.0
case,18272.316205533596,5.0,5.0
implement,17318.88111888112,6.0,6.0
interest,16512.935064935064,7.0,7.0
method,16216.089876033056,8.0,8.0
period,16011.46590909091,9.0,9.0
vector,15980.863636363636,10.0,10.0
repres,15833.14935064935,11.0,11.0
approxim,15696.102272727274,12.0,12.0
obtain,15634.748917748915,13.0,13.0
problem,15147.340909090912,14.0,14.0
estim,15088.213636363636,15.0,15.0
comput,15079.832128099175,16.0,16.0
data-vector,14968.22134387352,17.0,17.0
assum,14534.95652173913,18.0,18.0
depend,14456.098484848484,19.0,19.0
test,14178.774147727272,20.0,20.0
solv,14149.950592885374,21.0,21.0
measur,14122.512987012986,22.0,22.0
result,13876.331676136364,23.0,23.0
requir,13872.979249011856,24.0,24.0
transform,13843.205741626793,25.0,25.0
figur,13773.373517786562,26.0,26.0
stabil,13728.420454545456,27.0,27.0
easili,13581.363636363638,28.0,28.0
matrix,13510.070312499998,29.0,29.0
bound,13385.128551136364,30.0,30.0
initi,13355.967532467532,31.0,31.0
paper,13090.493506493505,32.0,32.0
line,12975.215311004786,33.0,33.0
equat,12945.20661157025,34.0,34.0
delta,12930.369565217392,35.0,35.0
order,12819.263429752067,36.0,36.0
wavelet,12806.512396694214,37.0,37.0
equal,12679.134199134198,38.0,38.0
fast,12662.748484848486,39.0,39.0
sideway-heat-equat,12471.156926406926,40.0,40.0
space,12428.312200956936,41.0,41.0
approxim-time-deriv,12379.166666666666,42.0,42.0
coeffici,12038.772017045456,43.0,43.0
principl,12025.530303030304,44.0,44.0
studi,11946.170454545456,45.0,45.0
coars-level-coeffici,11851.696524064171,46.0,46.0
formul,11530.458806818182,47.0,47.0
oper,11508.814049586777,48.0,48.0
time,11415.077075098814,49.0,49.0
level,11400.797202797205,50.0,50.0
numer-method,11375.309090909092,51.0,51.0
expect,11367.865384615387,52.0,52.0
data-function,11354.981225296442,53.0,53.0
differ,11316.490259740258,54.0,54.0
wavelet-method,11268.578671328672,55.0,55.0
numer,11236.921487603307,56.0,56.0
discret,11059.660079051382,57.0,57.0
gamma,11030.46185064935,58.0,58.0
make,10991.900673400674,59.0,59.0
mean,10900.024147727272,60.0,60.0
deriv,10859.35064935065,61.0,61.0
temperatur,10853.920948616602,62.0,62.0
present,10805.534801136362,63.0,63.0
experi,10785.185770750986,64.0,64.0
algorithm,10667.522727272728,65.0,65.0
initi-problem,10649.848484848486,66.0,66.0
suffici,10645.292207792207,67.0,67.0
method-consid,10592.572314049587,68.0,68.0
reason,10583.58041958042,69.0,69.0
error,10504.6875,70.0,70.0
model-problem,10447.148325358852,71.0,71.0
meyer,10361.912587412588,72.0,72.0
explicit,10243.321022727272,73.0,73.0
basi,10012.684782608694,74.0,74.0
nois,9982.887205387206,75.0,75.0
numer-experi,9839.866600790514,76.0,76.0
thermocoupl,9835.94861660079,77.0,77.0
consid,9828.469696969696,78.0,78.0
discuss,9775.80303030303,79.0,79.0
