Name,IF,IFDenseRank,IFMinRank
section,27222.72876892693,1.0,1.0
space,25878.83858998145,2.0,2.0
solut,25110.15057915058,3.0,3.0
depend,24932.619047619046,4.0,4.0
case,24846.37188208617,5.0,5.0
assum,24526.87755102041,6.0,6.0
approxim,23881.402238314684,7.0,7.0
function,23412.12244897959,8.0,8.0
repres,23376.560846560842,9.0,9.0
data,23008.04700061843,10.0,10.0
figur,22644.18367346939,11.0,11.0
vector,22059.71980143409,12.0,12.0
obtain,22015.73654916512,13.0,13.0
measur,21904.22909809085,14.0,14.0
comput,21865.72094960433,15.0,15.0
data-vector,21839.825396825396,16.0,16.0
solv-problem,21593.15491651206,17.0,17.0
interest,21198.256433007988,18.0,18.0
base,21008.835978835978,19.0,19.0
problem,20740.045814244066,20.0,20.0
daubechi-wavelet,20714.95836734694,21.0,21.0
differ,20510.83302411874,22.0,22.0
paper,20069.75836734694,23.0,23.0
equat,19870.18950437318,24.0,24.0
implement,19741.863945578232,25.0,25.0
test,19625.55918367347,26.0,26.0
period,19575.69765684051,27.0,27.0
result,19154.70876999449,28.0,28.0
discuss,19049.78644314869,29.0,29.0
discret,18914.805714285718,30.0,30.0
time,18670.441558441562,31.0,31.0
algorithm,18505.604726100966,32.0,32.0
method,18497.626822157432,33.0,33.0
order,18496.103741496598,34.0,34.0
matrix,18453.047986762274,35.0,35.0
solv,18288.41142857143,36.0,36.0
time-deriv,18267.857142857145,37.0,37.0
delta,17964.854693877554,38.0,38.0
fast-fourier-transform,17615.3306122449,39.0,39.0
bound,17540.87589630447,40.0,40.0
data-function,17406.480077745382,41.0,41.0
principl,17175.2126745435,42.0,42.0
level,17058.923076923078,43.0,43.0
wavelet,16953.982507288627,44.0,44.0
solver,16949.032182103612,45.0,45.0
ordinari-differenti-equat,16921.745725317156,46.0,46.0
easili,16853.790087463556,47.0,47.0
numer,16816.326530612245,48.0,48.0
numer-method,16729.30612244898,49.0,49.0
oper,16603.01298701299,50.0,50.0
sideway-heat-equat,16347.343673469388,51.0,51.0
suffici,16327.418367346938,52.0,52.0
approxim-time-deriv,16315.39517625232,53.0,53.0
gamma,16145.720868992757,54.0,54.0
line,16094.755102040817,55.0,55.0
error-estim,16060.489795918367,56.0,56.0
deriv,15919.285714285714,57.0,57.0
coars-level-coeffici,15801.427497314715,58.0,58.0
wavelet-method,15742.533751962323,59.0,59.0
