Name,IF,IFDenseRank,IFMinRank
messag,32066.102014462806,1.0,1.0
virtual,31627.43305785124,2.0,2.0
scheme,28511.06360043119,3.0,3.0
direct,28334.501957372766,4.0,4.0
propos,28303.30681818182,5.0,5.0
traffic,28172.65854719443,6.0,6.0
satur,28163.834710743802,7.0,7.0
symmetr,27897.861570247936,8.0,8.0
call,27830.475206611573,9.0,9.0
paper,27612.172004132233,10.0,10.0
distribut,27469.683696468823,11.0,11.0
creat-balanc-traffic,27104.810403500243,12.0,12.0
posit-neg-algorithm,26475.032024793385,13.0,13.0
rout-algorithm-adapt,25827.98736023335,14.0,14.0
figur,25698.913988368535,15.0,15.0
exist,25606.368144252443,16.0,16.0
term,25604.42355371901,17.0,17.0
uneven-traffic-distribut,25263.07438016529,18.0,18.0
region,25074.40817263545,19.0,19.0
number,24818.059504132234,20.0,20.0
physic,24430.72314049587,21.0,21.0
time,24364.11570247934,22.0,22.0
commun,24258.410593538698,23.0,23.0
observ,24190.350413223143,24.0,24.0
util,24190.22689706987,25.0,25.0
creat,23996.525619834712,26.0,26.0
simul-result-show,23693.636363636364,27.0,27.0
depend,23637.936889556724,28.0,28.0
shown-figur,23570.415426997246,29.0,29.0
node,23333.960208142023,30.0,30.0
averag,23253.61776859504,31.0,31.0
shown,23247.75,32.0,32.0
previou,23106.180578512398,33.0,33.0
turn,23025.787878787876,34.0,34.0
concept-region-adapt,22327.059795819157,35.0,35.0
adapt-rout-algorithm,22261.13188705234,36.0,36.0
select,22049.61393152302,37.0,37.0
path,22025.165289256198,38.0,38.0
network,21732.52100266375,39.0,39.0
develop,21688.998760330578,40.0,40.0
requir,21600.024380165294,41.0,41.0
system-perform,21559.83645063071,42.0,42.0
high,21534.88613406795,43.0,43.0
motiv,21527.181818181816,44.0,44.0
algorithm,21526.56102725224,45.0,45.0
defin,21502.72561983471,46.0,46.0
divid,21362.677685950413,47.0,47.0
fulli-adapt-algorithm,21281.752066115703,48.0,48.0
rout,21193.15811761492,49.0,49.0
perform,21140.200805955876,50.0,50.0
region-adapt-region,20969.827082008902,51.0,51.0
messag-rout-path,20969.827082008902,51.0,51.0
adapt,20948.43016187419,52.0,53.0
latenc,20846.34667246629,53.0,54.0
channel,20822.717027525443,54.0,55.0
