Name,IF,IFDenseRank,IFMinRank
messag,40002.2271062271,1.0,1.0
perform,33516.25,2.0,2.0
rout,32306.5202020202,3.0,3.0
network,30274.336996336995,4.0,4.0
result,29988.204545454544,5.0,5.0
figur,29322.313131313134,6.0,6.0
section,28754.319727891158,7.0,7.0
path,28273.36263736264,8.0,8.0
mechan,26912.499999999996,9.0,9.0
backtrack,26573.575757575756,10.0,10.0
implement,26459.73015873016,11.0,11.0
node,25484.235347985352,12.0,12.0
channel,25049.403628117914,13.0,13.0
flit,24995.399267399265,14.0,14.0
fault,24924.625850340137,15.0,15.0
simul,24755.795454545456,16.0,16.0
remain,24213.333333333332,17.0,17.0
evalu,24077.625,18.0,18.0
increas,23966.795454545456,19.0,19.0
valu,22475.36842105263,20.0,20.0
limit,21877.058823529413,21.0,21.0
gener,21868.172161172162,22.0,22.0
design,21816.071428571428,23.0,23.0
exist,21584.57596371882,24.0,24.0
destin,21208.43956043956,25.0,25.0
case,21110.641534391532,26.0,26.0
fail,20671.89947089947,27.0,27.0
link,20617.454648526076,28.0,28.0
number,20422.095238095237,29.0,29.0
tradeoff,20224.897959183672,30.0,30.0
recoveri-mechan,19995.0,31.0,31.0
faulti,19988.455988455986,32.0,32.0
refer,19879.0,33.0,33.0
router,19798.33843537415,34.0,34.0
misrout,19648.47619047619,35.0,35.0
establish,19610.714285714286,36.0,36.0
header,19551.334776334777,37.0,37.0
altern,19532.125,38.0,38.0
traffic,19287.20238095238,39.0,39.0
control,19154.659863945577,40.0,40.0
unit,19145.20588235294,41.0,41.0
protocol,19007.071428571428,42.0,42.0
addit,18866.04761904762,43.0,43.0
presenc-fault,18302.291666666664,44.0,44.0
wormhol,18123.596230158728,45.0,45.0
mesh,18118.98550724638,46.0,46.0
configur,17946.18820861678,47.0,47.0
failur,17913.462585034013,48.0,48.0
paper,17848.526077097504,49.0,49.0
aggress,17812.67032967033,50.0,50.0
acknowledg,17754.388888888887,51.0,51.0
allow,17725.63025210084,52.0,52.0
function,17674.453781512606,53.0,53.0
theorem,17419.125,54.0,54.0
conserv,17335.142857142855,55.0,55.0
static,17285.643990929704,56.0,56.0
effect,17152.997929606627,57.0,57.0
requir,16795.972789115647,58.0,58.0
propos,16750.5,59.0,59.0
point,16665.491228070176,60.0,60.0
support,16617.019274376416,61.0,61.0
flow-control-mechan,16613.076923076926,62.0,62.0
deadlock,16476.413165266105,63.0,63.0
scout,16377.416666666666,64.0,64.0
model,16200.214285714286,65.0,65.0
interconnect-network,16193.10924369748,66.0,66.0
network-throughput,16165.351648351649,67.0,67.0
remov,16153.214285714286,68.0,68.0
provid,16132.214285714286,69.0,69.0
similar,15969.232993197276,70.0,70.0
data,15893.699633699634,71.0,71.0
sourc,15753.392857142857,72.0,72.0
complet,15657.728715728717,73.0,73.0
system,15644.99542124542,74.0,74.0
commun,15631.529304029305,75.0,75.0
techniqu,15533.70634920635,76.0,76.0
reliabl,15512.500566893425,77.0,77.0
specif,15278.914682539682,78.0,78.0
permit,15275.126050420167,79.0,79.0
path-setup,15223.388888888887,80.0,80.0
construct,15129.694444444443,81.0,81.0
recoveri,14900.417582417582,82.0,82.0
note,14894.95873015873,83.0,83.0
resourc,14887.857142857143,84.0,84.0
compar,14874.285714285716,85.0,85.0
introduc,14746.510204081633,86.0,86.0
enter,14698.729591836734,87.0,87.0
retri,14667.272727272728,88.0,88.0
deadlockfre,14660.257326007326,89.0,89.0
level,14501.396825396823,90.0,90.0
messag-pipelin,14439.0756302521,91.0,91.0
adapt,14397.156862745096,92.0,92.0
data-transmiss,14392.271062271064,93.0,93.0
modifi,14330.291925465837,94.0,94.0
architectur,14319.285714285714,95.0,95.0
cycl,14263.66883116883,96.0,96.0
consider,14126.703296703297,97.0,97.0
fulli-adapt-twophas,14027.911111111109,98.0,98.0
comparison,14021.920168067227,99.0,99.0
mark,13997.578754578755,100.0,100.0
field,13950.369047619048,101.0,101.0
pattern,13933.172268907563,102.0,102.0
lead,13895.612044817926,103.0,103.0
size,13861.835034013604,104.0,104.0
larger-number-fault,13856.483516483519,105.0,105.0
dynam,13780.583850931678,106.0,106.0
header-backtrack,13764.381868131868,107.0,107.0
summari,13724.0,108.0,108.0
high,13723.428571428572,109.0,109.0
reli,13650.75,110.0,110.0
crossbar,13567.166666666666,111.0,111.0
andor,13557.892290249432,112.0,112.0
physic-link,13556.861344537814,113.0,113.0
phase,13551.146825396825,114.0,114.0
major,13496.604761904762,115.0,115.0
oper,13443.642857142855,116.0,116.0
attempt,13437.133116883117,117.0,117.0
occur,13418.644444444442,118.0,118.0
show,13356.688311688311,119.0,119.0
detect,13276.728937728936,120.0,120.0
faultfre,13220.970695970696,121.0,121.0
misrout-backtrack,13195.75850340136,122.0,122.0
region,13175.42857142857,123.0,123.0
behavior,13170.378151260506,124.0,124.0
record,13137.690476190475,125.0,125.0
connect,13109.238095238094,126.0,126.0
ensur,13090.349702380952,127.0,127.0
detour-construct,13052.32251082251,128.0,128.0
