Name,IF,IFDenseRank,IFMinRank
messag,36842.583414634144,1.0,1.0
perform,36372.05792682927,2.0,2.0
network,33160.00143472023,3.0,3.0
fault,30263.793400286944,4.0,4.0
result,30051.292682926825,5.0,5.0
section,28798.42682926829,6.0,6.0
backtrack,27575.14518002323,7.0,7.0
pipelin-circuit-switch,27221.266341463415,8.0,8.0
rout,26661.644259369426,9.0,9.0
propos-twophas-twophas,26548.57649667406,10.0,10.0
path,25143.268292682926,11.0,11.0
mechan,23522.611707317075,12.0,12.0
node,23511.984861227924,13.0,13.0
control,23281.736141906877,14.0,14.0
requir,22916.233297985153,15.0,15.0
protocol,22478.237989652625,16.0,16.0
channel,22245.789411064845,17.0,17.0
remain,22061.245011086474,18.0,18.0
implement,21828.89663182346,19.0,19.0
number,21762.386002120893,20.0,20.0
flit,21697.022708158118,21.0,21.0
case,21665.34878048781,22.0,22.0
twophas,21476.699186991867,23.0,23.0
figur,21309.558596073766,24.0,24.0
link,20831.88174427199,25.0,25.0
theorem,20760.738880918223,26.0,26.0
increas,20581.00776053215,27.0,27.0
simul,19958.09119830329,28.0,28.0
exist,19515.75166297118,29.0,29.0
gener,19440.83263246426,30.0,30.0
router,19345.836837678722,31.0,31.0
traffic,19271.477073170732,32.0,32.0
design,18917.848030018762,33.0,33.0
oper,18732.968495934958,34.0,34.0
configur,18494.126829268294,35.0,35.0
limit,18451.62601626016,36.0,36.0
tradeoff,18309.686411149825,37.0,37.0
unsaf,18245.414634146342,38.0,38.0
recoveri-mechan,18239.809523809523,39.0,39.0
evalu,17815.458768873403,40.0,40.0
addit,17679.46341463415,41.0,41.0
similar,17017.003484320558,42.0,42.0
flow-control-mechan,16916.57113821138,43.0,43.0
failur,16794.731707317074,44.0,44.0
refer,16607.969105691056,45.0,45.0
retri,16210.553802008608,46.0,46.0
region,16167.075609756097,47.0,47.0
support,16084.252510760403,48.0,48.0
destin,15583.783851976452,49.0,49.0
paper,15433.23744619799,50.0,50.0
misrout,15422.903033908387,51.0,51.0
introduc,15396.720450281426,52.0,52.0
load,15382.08425720621,53.0,53.0
deadlock,15251.006456241033,54.0,54.0
establish,15232.033536585364,55.0,55.0
detour-construct,15114.678281068524,56.0,56.0
mesh,15102.80487804878,57.0,57.0
acknowledg,15057.368780487805,58.0,58.0
process,14965.661788617886,59.0,59.0
fulli-adapt-twophas,14701.829268292682,60.0,60.0
effect,14649.041275797374,61.0,61.0
note,14629.826219512195,62.0,62.0
throughput,14560.370058873,63.0,63.0
posit-acknowledg,14526.55487804878,64.0,64.0
specif,14472.747967479672,65.0,65.0
header,14447.886377156456,66.0,66.0
allow,14431.301668806162,67.0,67.0
enter,14400.571428571426,68.0,68.0
valu,14381.670731707318,69.0,69.0
connect,14353.292682926827,70.0,70.0
reli,14185.498152254251,71.0,71.0
success,14155.99002217295,72.0,72.0
path-setup,14125.403455284551,73.0,73.0
system,13850.642556770395,74.0,74.0
presenc-fault,13833.705365853657,75.0,75.0
compar,13810.017276422763,76.0,76.0
sourc,13793.912195121951,77.0,77.0
techniqu,13642.760670731706,78.0,78.0
lead,13568.474175035868,79.0,79.0
mark,13482.973658536584,80.0,80.0
comparison,13451.068866571019,81.0,81.0
physic-link,13438.16355810617,82.0,82.0
resourc,13414.829268292682,83.0,83.0
twophas-protocol,13376.354596622892,84.0,84.0
conserv,13321.818181818182,85.0,85.0
backtrack-search,13245.664634146338,86.0,86.0
faulti,13243.50267697799,87.0,87.0
size,13190.14982578397,88.0,88.0
provid,13005.804878048782,89.0,89.0
function,12967.8737446198,90.0,90.0
interconnect-network,12742.173601147777,91.0,91.0
advanc,12721.463414634147,92.0,92.0
deadlockfre,12689.914634146338,93.0,93.0
final,12636.101626016258,94.0,94.0
andor,12601.592017738358,95.0,95.0
drop,12371.085365853658,96.0,96.0
behavior,12332.195839311335,97.0,97.0
point,12297.003484320556,98.0,98.0
increas-number-fault,12245.853658536584,99.0,99.0
figur-illustr,12238.43527204503,100.0,100.0
time,12229.251471825064,101.0,101.0
consider,12150.334494773517,102.0,102.0
major,12120.771951219513,103.0,103.0
form,12071.978479196556,104.0,104.0
show,12045.683987274655,105.0,105.0
scout,12043.685853658535,106.0,106.0
hardwar,12015.940872135994,107.0,107.0
configur-flow-control,12004.703252032517,108.0,108.0
rout-header-backtrack,11986.689430894308,109.0,109.0
control-channel,11905.048780487805,110.0,110.0
optimist,11770.4977827051,111.0,111.0
enabl,11765.651808242219,112.0,112.0
commun,11755.710681244742,113.0,113.0
modifi,11743.336772983115,114.0,114.0
remov,11720.243902439024,115.0,115.0
model,11653.870625662777,116.0,116.0
messag-pipelin,11647.90243902439,117.0,117.0
construct,11639.430894308942,118.0,118.0
practic,11633.157819225251,119.0,119.0
faultfre,11613.297560975609,120.0,120.0
crossbar,11597.157275021025,121.0,121.0
recoveri,11530.039024390242,122.0,122.0
reliabl,11408.90243902439,123.0,123.0
assum,11240.022648083623,124.0,124.0
adapt-rout,11227.043902439022,125.0,125.0
distanc,11182.355584082155,126.0,126.0
network-throughput,11139.40117746005,127.0,127.0
messag-acknowledg,11137.886178861787,128.0,128.0
dibu,11074.390243902439,129.0,129.0
header-flit-rout,11073.61300813008,130.0,130.0
present,10988.766140602584,131.0,131.0
unsaf-profit-channel,10880.556097560975,132.0,132.0
perform-propos-twophas,10844.621951219511,133.0,133.0
network-load,10835.904656319291,134.0,134.0
architectur,10824.849354375896,135.0,135.0
adapt,10797.391527599486,136.0,136.0
level,10751.148780487805,137.0,137.0
pattern,10740.113342898136,138.0,138.0
misrout-backtrack,10669.807317073171,139.0,139.0
unit,10576.269727403156,140.0,140.0
dynam,10532.701688555348,141.0,141.0
multiprocessor,10523.025745257451,142.0,142.0
lower,10507.147450110864,143.0,143.0
feasibl,10469.596097560974,144.0,144.0
buffer,10450.29015979815,145.0,145.0
deadlock-freedom,10436.25381097561,146.0,146.0
