Name,IF,IFDenseRank,IFMinRank
probabl,32452.32663690476,1.0,1.0
depend,29833.052083333332,2.0,2.0
valu,26144.847756410258,3.0,3.0
determin,25509.249999999996,4.0,4.0
theorem,23292.567187500004,5.0,5.0
delta,22671.061422413793,6.0,6.0
silverstein-brin-motwani,22497.256155303035,7.0,7.0
propos,22422.856681034482,8.0,8.0
adopt,22128.808035714286,9.0,9.0
figur,22054.832386363636,10.0,10.0
result,21967.91826923077,11.0,11.0
model,21389.583806818184,12.0,12.0
gener,21217.842261904763,13.0,13.0
definit,21181.910560344826,14.0,14.0
attribut,21009.13263888889,15.0,15.0
equal,20860.796130952378,16.0,16.0
independ,19438.011853448275,17.0,17.0
entropi,18475.735632183907,18.0,18.0
lattic,18453.393817204298,19.0,19.0
base,18171.302083333332,20.0,20.0
shown,18104.05753968254,21.0,21.0
suffici,18049.69494047619,22.0,22.0
perform,17930.75,23.0,23.0
analysi,17890.1953125,24.0,24.0
assum,17869.39434523809,25.0,25.0
paper,17605.433467741936,26.0,26.0
itemset,17474.472113715277,27.0,27.0
combin,17460.62996031746,28.0,28.0
case,17389.125,29.0,29.0
variabl,17387.784375000003,30.0,30.0
show,17309.264802631576,31.0,31.0
approach,17293.618589743593,32.0,32.0
notic,17274.607481060604,33.0,33.0
present,17184.258333333335,34.0,34.0
theori-depend-valu,16843.291666666664,35.0,35.0
algorithm,16734.033266129034,36.0,36.0
cardin,16521.208333333332,37.0,37.0
statist,16195.46875,38.0,38.0
order,16175.607526881719,39.0,39.0
item,16084.915064102564,40.0,40.0
length,15876.3125,41.0,41.0
comput,15745.753580729168,42.0,42.0
databas,15641.10720486111,43.0,43.0
complet,15632.440476190473,44.0,44.0
concept,15492.92261904762,45.0,45.0
depend-rule,15443.470486111111,46.0,46.0
confid,15165.208333333334,47.0,47.0
event,15080.203125,48.0,48.0
rule,14962.098958333334,49.0,49.0
inform,14933.764973958332,50.0,50.0
differ,14900.4375,51.0,51.0
experi,14830.897786458332,52.0,52.0
support,14802.055881076387,53.0,53.0
main,14674.821428571428,54.0,54.0
tool,14673.239583333334,55.0,55.0
absenc,14566.171875,56.0,56.0
estim,14497.424107142855,57.0,57.0
prove,14457.642543859647,58.0,58.0
singl,14454.6953125,59.0,59.0
repres,14412.993055555555,60.0,60.0
level,14406.085069444442,61.0,61.0
combin-valu,14388.914262820514,62.0,62.0
increas,14388.0075,63.0,63.0
function,14346.621767241379,64.0,64.0
number,14272.34943181818,65.0,65.0
search,14259.392903645832,66.0,66.0
term,14237.276785714284,67.0,67.0
data,14219.815538194442,68.0,68.0
maximum,14133.045258620688,69.0,69.0
appli,14127.707248263887,70.0,70.0
maximum-independ-estim,14114.541666666666,71.0,71.0
tabl,14027.613932291666,72.0,72.0
view,13823.914772727272,73.0,73.0
evalu,13822.075892857143,74.0,74.0
section,13713.855263157895,75.0,75.0
relat,13670.570421006945,76.0,76.0
call,13636.187499999998,77.0,77.0
step,13554.962719298246,78.0,78.0
condit,13474.151442307693,79.0,79.0
fact,13395.253605769232,80.0,80.0
basket,13377.814236111111,81.0,81.0
associ,13332.630208333334,82.0,82.0
respect,13287.770833333332,83.0,83.0
sampl,13287.26953125,84.0,84.0
analog,13286.257936507935,85.0,85.0
effect,13199.26736111111,86.0,86.0
problem,13181.08572048611,87.0,87.0
system,13160.256944444442,88.0,88.0
close,13129.575,89.0,89.0
suitabl,13122.268145161288,90.0,90.0
approach-discoveri,12976.152199074075,91.0,91.0
specif,12975.666666666668,92.0,92.0
transact-databas,12968.978190104166,93.0,93.0
depend-itemset,12954.30689102564,94.0,94.0
set-item,12932.203125,95.0,95.0
depend-subset,12877.743844696968,96.0,96.0
research,12867.040256076387,97.0,97.0
purchas,12865.766666666668,98.0,98.0
subset,12818.899038461539,99.0,99.0
consid,12813.083333333334,100.0,100.0
mine,12812.156249999998,101.0,101.0
gener-associ-rule,12703.022352430555,102.0,102.0
virtu-theorem,12695.28515625,103.0,103.0
discuss,12628.33482142857,104.0,104.0
defin,12572.995923913042,105.0,105.0
frequent-itemset,12501.271484375,106.0,106.0
market-basket,12494.421875,107.0,107.0
onlin,12491.011935763889,108.0,108.0
proceed,12476.853298611111,109.0,109.0
denot,12476.792140151518,110.0,110.0
find,12438.102213541666,111.0,111.0
build,12393.355902777776,112.0,112.0
essenti,12345.13628472222,113.0,113.0
develop,12257.89112903226,114.0,114.0
base-algorithm,12197.743055555555,115.0,115.0
final,12181.671875,116.0,116.0
word,12134.224826388887,117.0,117.0
knowledg,12056.604166666666,118.0,118.0
theori,12009.061921296296,119.0,119.0
order-joint-probabl,11897.86709770115,120.0,120.0
state-depend,11860.72159090909,121.0,121.0
text,11802.062608506942,122.0,122.0
discoveri,11796.60546875,123.0,123.0
perspect,11787.015625,124.0,124.0
simpl,11745.9375,125.0,125.0
measur,11704.689393939396,126.0,126.0
knowledg-discoveri,11694.563802083332,127.0,127.0
practition,11686.256727430555,128.0,128.0
concern,11646.055555555555,129.0,129.0
lower,11604.828804347826,130.0,130.0
orient,11558.181423611111,131.0,131.0
larg-databas,11558.181423611111,131.0,131.0
algorithm-mine-associ,11557.6171875,132.0,133.0
rule-larg-databas,11557.6171875,132.0,133.0
databas-mine,11555.902777777777,133.0,135.0
mine-associ-rule,11543.706597222223,134.0,136.0
preced,11529.588541666668,135.0,137.0
order-depend,11506.518750000001,136.0,138.0
effici,11442.857421875,137.0,139.0
time,11416.739919354837,138.0,140.0
quantit,11378.708116319442,139.0,141.0
associ-rule-larg,11378.708116319442,139.0,141.0
lattic-itemset,11373.44246031746,140.0,143.0
hash,11296.796875,141.0,144.0
fast,11291.65017361111,142.0,145.0
roddick,11177.229166666668,143.0,146.0
