Name,IF,IFDenseRank,IFMinRank
valu,22827.985454545455,1.0,1.0
probabl,19518.888111888115,2.0,2.0
propos,19131.344696969696,3.0,3.0
determin,18844.740943267258,4.0,4.0
figur,18287.145454545458,5.0,5.0
independ,17928.245454545457,6.0,6.0
theorem,17057.922077922078,7.0,7.0
depend,16645.222222222223,8.0,8.0
result,16620.909090909092,9.0,9.0
theori,16477.474525474525,10.0,10.0
differ,15626.511038961042,11.0,11.0
gener,15473.516483516485,12.0,12.0
present,15308.101422387137,13.0,13.0
silverstein-brin-motwani,15043.805194805198,14.0,14.0
model,14915.673274094326,15.0,15.0
equal,14624.448051948053,16.0,16.0
shown,14484.683116883118,17.0,17.0
lattic,14316.550481776287,18.0,18.0
definit,14199.314574314572,19.0,19.0
combin,14064.227272727274,20.0,20.0
adopt,13961.96248196248,21.0,21.0
paper,13678.397989107665,22.0,22.0
itemset,13357.568561308823,23.0,23.0
suffici,13108.864935064936,24.0,24.0
depend-valu-delta,12860.595404595404,25.0,25.0
item,12821.96303696304,26.0,26.0
case,12766.503896103897,27.0,27.0
approach,12718.349090909092,28.0,28.0
base,12655.857826384141,29.0,29.0
confid,12597.22077922078,30.0,30.0
maximum-independ-estim,12581.613123718385,31.0,31.0
entropi,12366.141774891774,32.0,32.0
number,12364.712337662339,33.0,33.0
event,12255.064935064935,34.0,34.0
delta,12245.507860560492,35.0,35.0
variabl,11796.042502951595,36.0,36.0
fact,11768.587012987013,37.0,37.0
repres,11737.59917355372,38.0,38.0
subset,11689.113636363636,39.0,39.0
concept,11587.257142857143,40.0,40.0
threshold,11417.606233766233,41.0,41.0
rule,11320.942823410356,42.0,42.0
statist,11296.564593301437,43.0,43.0
view,11242.325358851675,44.0,44.0
complet,11214.693506493508,45.0,45.0
assum,11169.755244755246,46.0,46.0
maximum,11109.372627372628,47.0,47.0
discuss,10987.636363636364,48.0,48.0
appli,10985.37867395762,49.0,49.0
analysi,10977.909090909092,50.0,50.0
support,10947.535840782593,51.0,51.0
show,10919.264935064935,52.0,52.0
databas,10909.073368190251,53.0,53.0
condit,10866.801038961039,54.0,54.0
term,10840.566433566435,55.0,55.0
analog,10602.467532467532,56.0,56.0
tion,10458.181818181818,57.0,57.0
inform,10400.633327711252,58.0,58.0
algorithm,10400.360284876415,59.0,59.0
tool,10342.199190419971,60.0,60.0
data,10004.72457412717,61.0,61.0
secondord-joint-probabl,9984.311688311687,62.0,62.0
function,9899.608225108224,63.0,63.0
absolut,9888.375939849622,64.0,64.0
determin-combin,9886.12987012987,65.0,65.0
search,9872.395176252321,66.0,66.0
node,9800.173553719009,67.0,67.0
experi,9764.537696070163,68.0,68.0
notic,9708.575036075035,69.0,69.0
step,9653.844155844155,70.0,70.0
evalu-depend,9649.645021645021,71.0,71.0
tabl,9634.17119244392,72.0,72.0
section,9612.836637047161,73.0,73.0
estim,9526.159090909092,74.0,74.0
simpl,9522.660287081339,75.0,75.0
effect,9470.569067296341,76.0,76.0
relat,9460.671276775174,77.0,77.0
final,9439.03096903097,78.0,78.0
evalu,9410.650793650791,79.0,79.0
lower,9382.302118933698,80.0,80.0
concern,9373.760330578512,81.0,81.0
identifi,9350.933333333334,82.0,82.0
suitabl,9317.469627147046,83.0,83.0
refer,9157.925495557074,84.0,84.0
introduc,9151.482954545456,85.0,85.0
transact,9127.619047619048,86.0,86.0
consid,9101.039460539461,87.0,87.0
system,9069.728959352336,88.0,88.0
respect,9062.32585596222,89.0,89.0
knowledg,9051.383032551865,90.0,90.0
develop,9021.318810222036,91.0,91.0
proof,8994.249045072575,92.0,92.0
comput,8979.558441558442,93.0,93.0
notat,8907.937356760885,94.0,94.0
contrari,8893.219047619048,95.0,95.0
sampl,8874.54292460786,96.0,96.0
itemset-suffici-support,8864.25974025974,97.0,97.0
secondord-depend,8827.993888464476,98.0,98.0
depend-subset,8820.388571428572,99.0,99.0
denot,8795.714285714286,100.0,100.0
singl,8794.373840445269,101.0,101.0
transact-databas,8744.979591836734,102.0,102.0
high,8682.54025974026,103.0,103.0
perspect,8590.93795093795,104.0,104.0
case-triplet,8499.71838687628,105.0,105.0
research,8481.46533985495,106.0,106.0
market-basket,8472.6026311351,107.0,107.0
framework,8439.97812713602,108.0,108.0
defin,8398.0,109.0,109.0
area,8392.244897959183,110.0,110.0
purchas,8362.02840909091,111.0,111.0
character,8349.688902007085,112.0,112.0
build,8333.964580873671,113.0,113.0
pabc,8332.82683982684,114.0,114.0
unic,8324.781582054311,115.0,115.0
consider,8283.553246753247,116.0,116.0
mine,8260.409512565357,117.0,117.0
essenti,8248.561983471074,118.0,118.0
associ,8247.761173891044,119.0,119.0
subsect,8247.111414900888,120.0,120.0
find,8241.458930679712,121.0,121.0
hash,8226.113172541744,122.0,122.0
length,8203.616883116883,123.0,123.0
depend-itemset,8167.370129870129,124.0,124.0
joint-entropi,8166.970129870131,125.0,125.0
depend-lattic,8151.937662337663,126.0,126.0
conjectur,8145.863203463204,127.0,127.0
main,8135.6,128.0,128.0
posit,8116.452380952381,129.0,129.0
make,8053.305627705628,130.0,130.0
word,8026.772642941475,131.0,131.0
time,7971.5161290322585,132.0,132.0
method,7932.611073137388,133.0,133.0
minimum,7897.6051948051945,134.0,134.0
concept-associ-rule,7837.733766233766,135.0,135.0
absenc,7814.596753246754,136.0,136.0
conclus,7801.430426716141,137.0,137.0
proceed,7749.546297857986,138.0,138.0
call,7712.006493506493,139.0,139.0
section-summari,7690.957983193276,140.0,140.0
maxim,7685.790404040404,141.0,141.0
text,7661.364985663688,142.0,142.0
attributeori,7644.760461760461,143.0,143.0
sign,7636.558441558441,144.0,144.0
minimum-support,7630.772727272727,145.0,145.0
mine-associ-rule,7612.80586945522,146.0,146.0
direct,7585.34025974026,147.0,147.0
pabcmi,7569.176136363637,148.0,148.0
discoveri,7557.973519986508,149.0,149.0
perform-comput,7522.316326530612,150.0,150.0
simplifi,7493.551020408162,151.0,151.0
relationship,7476.3441558441555,152.0,152.0
relev,7447.75939849624,153.0,153.0
simpl-case,7435.443413729127,154.0,154.0
associ-rule-larg,7432.578849721706,155.0,155.0
set-item-larg,7413.16242199359,156.0,156.0
itemset-cardin,7373.290909090909,157.0,157.0
kplet,7340.613322161709,158.0,158.0
intuit,7304.968678380443,159.0,159.0
extend,7280.55614973262,160.0,160.0
dynam,7219.558441558442,161.0,161.0
associ-rule-result,7219.558441558442,161.0,161.0
march,7219.558441558442,161.0,161.0
fule,7219.558441558442,161.0,161.0
john,7219.558441558442,161.0,161.0
internationalis,7219.558441558442,161.0,161.0
chiusano,7219.558441558442,161.0,161.0
januari,7219.558441558442,161.0,161.0
appli-comput,7219.558441558442,161.0,161.0
cypru,7219.558441558442,161.0,161.0
roddick,7219.558441558442,161.0,161.0
quota,7219.558441558442,161.0,161.0
zealand,7219.558441558442,161.0,161.0
negat,7219.558441558442,161.0,161.0
dijon,7219.558441558442,161.0,161.0
dunedin,7219.558441558442,161.0,161.0
proceed-acm-symposium,7219.558441558442,161.0,161.0
april,7219.558441558442,161.0,161.0
paolo,7219.558441558442,161.0,161.0
exploit,7219.558441558442,161.0,161.0
silvia,7219.558441558442,161.0,161.0
workshop,7219.558441558442,161.0,161.0
australasian,7219.558441558442,161.0,161.0
implic,7219.558441558442,161.0,161.0
data-mine-web,7219.558441558442,161.0,161.0
rule-larg-databas,7219.558441558442,161.0,161.0
nicosia,7219.558441558442,161.0,161.0
rule-set-acm,7219.558441558442,161.0,161.0
savinov,7219.558441558442,161.0,161.0
setori,7219.558441558442,161.0,161.0
secur,7219.558441558442,161.0,161.0
categor,7219.558441558442,161.0,161.0
count,7219.558441558442,161.0,161.0
intellig,7219.558441558442,161.0,161.0
decemb,7219.558441558442,161.0,161.0
largest,7219.558441558442,161.0,161.0
algorithm-mine-associ,7219.558441558442,161.0,161.0
