Name,IF,IFDenseRank,IFMinRank
defin,78623.60650510204,1.0,1.0
term,77197.63694951664,2.0,2.0
support,77031.57437641724,3.0,3.0
substitut,75003.74043367348,4.0,4.0
nanevski-pfen,74421.66507936508,5.0,5.0
provid,73432.92517006802,6.0,6.0
result,72902.60697827517,7.0,7.0
introduc,72645.64914450629,8.0,8.0
variabl,71740.62794348509,9.0,9.0
section,71707.91768707483,10.0,10.0
express,70308.38961038961,11.0,11.0
present,69819.91253644315,12.0,12.0
level,69731.36160714286,13.0,13.0
addit,68526.1507936508,14.0,14.0
import,68411.09545753786,15.0,15.0
syntact,68240.00907029478,16.0,16.0
refer,66600.61957090528,17.0,17.0
work,66371.59846938775,18.0,18.0
relat,66169.95102040816,19.0,19.0
base,66157.61604641857,20.0,20.0
stand,64978.600583090374,21.0,21.0
bind,64815.400921658984,22.0,22.0
oper,64810.277777777774,23.0,23.0
notion,64804.12946428571,24.0,24.0
depend,64626.955555555556,25.0,25.0
direct,64511.68318756073,26.0,26.0
extens,64437.17593244195,27.0,27.0
support-polymorph,64011.19047619048,28.0,28.0
motiv,63823.13265306122,29.0,29.0
respect,63192.22919937206,30.0,30.0
part,62940.54013605442,31.0,31.0
context,62872.79719387755,32.0,32.0
open-code,62766.51648351648,33.0,33.0
form,62662.47918367347,34.0,34.0
design,62481.04761904762,35.0,35.0
assum,62365.88107835726,36.0,36.0
concept,62150.960753532185,37.0,37.0
time,61984.43877551019,38.0,38.0
constructor,61253.363520408166,39.0,39.0
partial-evalu,61222.41758241758,40.0,40.0
special,61065.46485260771,41.0,41.0
fragment,60996.69387755102,42.0,42.0
develop,60798.5479709125,43.0,43.0
choos,60163.15306122449,44.0,44.0
scope,59980.85714285714,45.0,45.0
compil,59572.7306547619,46.0,46.0
previou,59542.62857142857,47.0,47.0
properti,59438.820861678,48.0,48.0
purpos,59361.458333333336,49.0,49.0
abstract-syntax-tree,59336.16071428571,50.0,50.0
davi,59295.30612244898,51.0,51.0
empti,59128.97789115646,52.0,52.0
proposit,58996.53306122449,53.0,53.0
oper-semant,58797.82608695652,54.0,54.0
handl,58340.641723356006,55.0,55.0
free-variabl-object,58170.212244897964,56.0,56.0
necess,58140.42658730158,57.0,57.0
version,58140.21541950113,58.0,58.0
open,57812.195130683845,59.0,59.0
compar,57610.36155202822,60.0,60.0
explor,57517.26190476191,61.0,61.0
type-constructor,56510.12027210884,62.0,62.0
explicitli,56298.54476190476,63.0,63.0
appli,56245.27510204081,64.0,64.0
close-open-code,56235.663265306124,65.0,65.0
argument,56046.16477702191,66.0,66.0
treatment,55873.28076685219,67.0,67.0
explicit,55748.62244897959,68.0,68.0
comput,55693.417271993545,69.0,69.0
featur,54950.435016111696,70.0,70.0
distinct,54806.03319727891,71.0,71.0
rule,54637.725623582766,72.0,72.0
make,54535.49107142857,73.0,73.0
paper,54530.87121212121,74.0,74.0
structur,54523.06679035251,75.0,75.0
judgment,54279.229387755106,76.0,76.0
annot,54141.97006802721,77.0,77.0
equal,54135.13907785336,78.0,78.0
