Name,IF,IFDenseRank,IFMinRank
type,62967.60863309353,1.0,1.0
express,59195.36559843034,2.0,2.0
variabl,59155.364404128864,3.0,3.0
gener,57804.13981857992,4.0,4.0
term,57678.823597122304,5.0,5.0
name,55315.8345323741,6.0,6.0
calculu,52481.30935251799,7.0,7.0
work,51645.10371702638,8.0,8.0
support,45205.05849233657,9.0,9.0
modal,45118.80215827338,10.0,10.0
oper,43816.37638979725,11.0,11.0
runtim,42712.33126226292,12.0,12.0
base,41435.68083714847,13.0,13.0
import,41002.321726618706,14.0,14.0
section,40878.40647482014,15.0,15.0
direct,40573.4309352518,16.0,16.0
syntact,39913.354616306955,17.0,17.0
handl,39841.01345010948,18.0,18.0
depend,39406.25049051668,19.0,19.0
objectlevel,39377.454373343426,20.0,20.0
notion,39147.865707434044,21.0,21.0
extens,39056.144538914334,22.0,22.0
exist,38414.50253130829,23.0,23.0
introduc,37044.712230215824,24.0,24.0
result,36789.896978417266,25.0,25.0
logic,36523.20165044435,26.0,26.0
system,36193.42925659472,27.0,27.0
provid,36009.408820769466,28.0,28.0
davi,35549.87255909558,29.0,29.0
concept,35378.359712230216,30.0,30.0
explicitli,34779.40847322142,31.0,31.0
substitut,34332.61241007194,32.0,32.0
previou,34289.75419664268,33.0,33.0
present,33865.06564748201,34.0,34.0
compar,33468.1726618705,35.0,35.0
support-polymorph,33053.207605344294,36.0,36.0
defin,32870.21582733813,37.0,37.0
stage,32818.746145940386,38.0,38.0
approach,32273.357314148678,39.0,39.0
proposit,32237.13189448441,40.0,40.0
bind,32021.227338129498,41.0,41.0
code,30888.698255783864,42.0,42.0
scope,30828.195182984047,43.0,43.0
comput,30726.627762538174,44.0,44.0
stand,30560.243804956037,45.0,45.0
free-variabl-object,30427.294964028773,46.0,46.0
program,30346.81036178252,47.0,47.0
languag,30343.646705657062,48.0,48.0
context,29885.747302158277,49.0,49.0
abstract,29785.31623621966,50.0,50.0
develop,29749.694244604318,51.0,51.0
close-open-code,29427.035971223024,52.0,52.0
metaprogram,29281.40779462761,53.0,53.0
structur,29012.27370830608,54.0,54.0
refer,28935.395683453236,55.0,55.0
equal,28089.538432411966,56.0,56.0
special,28053.16350555919,57.0,57.0
nanevski,28004.678846850577,58.0,58.0
simpl,27937.051187826717,59.0,59.0
respect,27794.496402877696,60.0,60.0
freshml,27762.525904456295,61.0,61.0
syntax,27512.215102737955,62.0,62.0
extend,27415.023963562966,63.0,63.0
support-variabl,27408.416067146278,64.0,64.0
pfen-davi,27377.811968606937,65.0,65.0
pfen,27344.713006573158,66.0,66.0
polymorph,27299.66880596243,67.0,67.0
metaml,27256.26701516485,68.0,68.0
modal-logic,27180.084829977746,69.0,69.0
specif,27146.110760312615,70.0,70.0
execut,27123.055035971225,71.0,71.0
inspect-destruct,27092.123059447178,72.0,72.0
recurs,26958.763625071166,73.0,73.0
runtim-code-gener,26953.647740800167,74.0,74.0
binder,26948.19150147508,75.0,75.0
properti,26879.496402877696,76.0,76.0
consid,26697.906474820145,77.0,77.0
implement,26588.072596468282,78.0,78.0
argument,26541.317410071944,79.0,79.0
declar,26534.121422286633,80.0,80.0
addit,26446.718173287456,81.0,81.0
encod,26444.490864862066,82.0,82.0
explor,26217.67505995204,83.0,83.0
gabbay,26213.07437503235,84.0,84.0
proceed,26159.621396408056,85.0,85.0
reason,26141.53899901661,86.0,86.0
combin,26127.49987060711,87.0,87.0
higherord-abstract-syntax,26067.367424046377,88.0,88.0
repres,26025.532661870504,89.0,89.0
necess,26010.1783551576,90.0,90.0
principl,25950.767299829204,91.0,91.0
function,25925.83649444081,92.0,92.0
choos,25856.546762589925,93.0,93.0
assum,25846.6654676259,94.0,94.0
nielsen,25796.7734589307,95.0,95.0
taha,25689.579783655092,96.0,96.0
compil,25672.726618705037,97.0,97.0
partial-evalu,25583.305241521066,98.0,98.0
environ-classifi,25537.07867087625,99.0,99.0
mechan,25284.434139019722,100.0,100.0
part,25240.960431654676,101.0,101.0
relat,25238.791366906473,102.0,102.0
treatment,25180.49411379987,103.0,103.0
practic,25173.453133895768,104.0,104.0
page,25057.231199213293,105.0,105.0
theori,25053.245380673878,106.0,106.0
idea,24891.318662716887,107.0,107.0
represent,24881.794420578644,108.0,108.0
annot,24870.34657491398,109.0,109.0
gener-program,24778.844210962165,110.0,110.0
produc,24624.373072970197,111.0,111.0
parametr-polymorph,24593.45215050981,112.0,112.0
intension-analysi,24586.13363697531,113.0,113.0
transform,24570.451839966878,114.0,114.0
calcagno,24541.810258268208,115.0,115.0
function-theori-local,24376.061901557892,116.0,116.0
mark,24371.95336680296,117.0,117.0
workshop,24341.635733140112,118.0,118.0
compon,24283.091765436573,119.0,119.0
confer,24225.20588996429,120.0,120.0
metalanguag-program-bound,24216.235702085814,121.0,121.0
name-modulo-renam,24216.235702085814,121.0,121.0
form,24113.71450208254,122.0,123.0
subterm,24100.330177962893,123.0,124.0
case,24098.24231523872,124.0,125.0
intend,23999.637785423838,125.0,126.0
design,23936.993705035973,126.0,127.0
formal,23916.391028353784,127.0,128.0
multilevel-gener-extens,23911.33305729517,128.0,129.0
object-stage,23888.329586330936,129.0,130.0
transluc-procedur,23874.812276797267,130.0,131.0
featur,23840.272534913245,131.0,132.0
object,23775.180510137347,132.0,133.0
multistag-program,23677.829822472955,133.0,134.0
term-constructor,23659.160328879752,134.0,135.0
approach-bindingtim-analysi,23497.65333057295,135.0,136.0
fragment-modal-logic,23423.491606714626,136.0,137.0
tation,23363.5769887687,137.0,138.0
analysi-stage-comput,23363.5769887687,137.0,138.0
multistag,23363.5769887687,137.0,138.0
mutlistag,23363.5769887687,137.0,138.0
untyp-cbn,23363.5769887687,137.0,138.0
firstord,23363.5769887687,137.0,138.0
accomplish-research-challeng,23363.5769887687,137.0,138.0
compu,23363.5769887687,137.0,138.0
name-modal,23363.5769887687,137.0,138.0
modal-type-stage,23363.5769887687,137.0,138.0
sound-reduct-semant,23363.5769887687,137.0,138.0
modalml,23363.5769887687,137.0,138.0
lambda-calculu,23338.405258526993,138.0,150.0
point,23061.57488554611,139.0,151.0
walid,22821.007194244605,140.0,152.0
washburn,22821.007194244605,140.0,152.0
hongwei-metaprogram-type,22821.007194244605,140.0,152.0
michael,22821.007194244605,140.0,152.0
marco,22821.007194244605,140.0,152.0
type-system-wellfound,22821.007194244605,140.0,152.0
januari,22821.007194244605,140.0,152.0
nomin-logic-primit,22821.007194244605,140.0,152.0
septemb-chiyan-chen,22821.007194244605,140.0,152.0
kevin,22821.007194244605,140.0,152.0
novemb,22821.007194244605,140.0,152.0
modal-type-system,22821.007194244605,140.0,152.0
igarashi,22821.007194244605,140.0,152.0
program-transform,22821.007194244605,140.0,152.0
oregon,22821.007194244605,140.0,152.0
probabl,22821.007194244605,140.0,152.0
stephani,22821.007194244605,140.0,152.0
itali,22821.007194244605,140.0,152.0
andrew-pitt,22821.007194244605,140.0,152.0
implement-type-program,22821.007194244605,140.0,152.0
ideal,22821.007194244605,140.0,152.0
geoffrey,22821.007194244605,140.0,152.0
