Name,IF,IFDenseRank,IFMinRank
express,71820.51603053436,1.0,1.0
term,71568.03053435116,2.0,2.0
type,61343.98982188295,3.0,3.0
work,58779.190313240324,4.0,4.0
syntact,58610.59923664122,5.0,5.0
defin,58372.50918857789,6.0,6.0
modal,58227.470534351145,7.0,7.0
substitut,58097.95998947092,8.0,8.0
support,57849.80597964377,9.0,9.0
introduc,57630.19083969465,10.0,10.0
present,57398.83785206633,11.0,11.0
depend,56724.361959287526,12.0,12.0
section,55145.74522900763,13.0,13.0
notion,54163.86137404581,14.0,14.0
davi,53882.98600508906,15.0,15.0
base,53684.119389312975,16.0,16.0
stand,52657.03226925746,17.0,17.0
runtim,52109.9367048346,18.0,18.0
oper,51925.74300254453,19.0,19.0
import,51143.06389595703,20.0,20.0
handl,50717.701335877864,21.0,21.0
result,50712.587503534065,22.0,22.0
provid,50338.15091015855,23.0,23.0
direct,49344.59105779716,24.0,24.0
free,49121.62557251909,25.0,25.0
extens,48728.92777451556,26.0,26.0
relat,48460.010905125404,27.0,27.0
concept,48207.15994183933,28.0,28.0
semant,47663.51297709924,29.0,29.0
system,47178.072837150125,30.0,30.0
featur,46899.93084867535,31.0,31.0
close,46714.051353226925,32.0,32.0
choos,46672.79389312977,33.0,33.0
scope,46418.753643303266,34.0,34.0
stage,46335.79356123465,35.0,35.0
special,45892.18386989711,36.0,36.0
part,45764.25157650183,37.0,37.0
objectlevel,45688.049452373045,38.0,38.0
compil,45448.28007370361,39.0,39.0
consid,45198.94122137405,40.0,40.0
proposit,44894.21832061069,41.0,41.0
assum,44646.20674300254,42.0,42.0
context,44629.533298236376,43.0,43.0
develop,44247.84478371501,44.0,44.0
argument,43970.127022900764,45.0,45.0
code-express,43953.67400089807,46.0,46.0
explicitli,43634.87748091603,47.0,47.0
support-polymorph,43339.453491659595,48.0,48.0
equal,43284.38053435114,49.0,49.0
compar,43132.49176376055,50.0,50.0
produc,42785.42521911224,51.0,51.0
exist,42715.64885496183,52.0,52.0
redex,42659.93747728099,53.0,53.0
partial-evalu,42416.82824427481,54.0,54.0
refer,42258.79178731245,55.0,55.0
proof,42228.412213740456,56.0,56.0
previou,42130.884692647654,57.0,57.0
properti,42113.276544066626,58.0,58.0
addit,42050.62595419847,59.0,59.0
interest,41920.046225614926,60.0,60.0
logic,41535.62456627342,61.0,61.0
structur,41445.8524173028,62.0,62.0
purpos,41321.3290076336,63.0,63.0
eventu,41100.757384666445,64.0,64.0
approach,40781.24312977099,65.0,65.0
introduct,40546.82509127116,66.0,66.0
form,40339.3965830607,67.0,67.0
repres,40139.185750636134,68.0,68.0
rule,39357.70556161396,69.0,69.0
object-stage,39281.80601706331,70.0,70.0
requir,39218.692227619715,71.0,71.0
intend,39194.00693962526,72.0,72.0
track,38876.6383133406,73.0,73.0
start,38775.247614503816,74.0,74.0
explicit,38746.29262086513,75.0,75.0
judgment,38625.51508542348,76.0,76.0
appli,38191.00173490632,77.0,77.0
annot,38176.519430950735,78.0,78.0
respect,38135.395992366415,79.0,79.0
pfen-davi,37971.01360769997,80.0,80.0
distinct,37850.09541984733,81.0,81.0
idea,37847.2490960225,82.0,82.0
level,37758.98236377994,83.0,83.0
function,37488.82442748092,84.0,84.0
primit,37351.75031806615,85.0,85.0
open,36965.15267175572,86.0,86.0
construct,36631.197746274076,87.0,87.0
close-open-code,36610.313324080504,88.0,88.0
figur,36607.40907049843,89.0,89.0
constructor,36514.442748091606,90.0,90.0
manipul,36396.994274809156,91.0,91.0
case,36232.8834605598,92.0,92.0
type-constructor,36231.454198473286,93.0,93.0
dierent,35963.19520174481,94.0,94.0
support-variabl,35916.173027989826,95.0,95.0
valu,35806.172677020266,96.0,96.0
syntact-express,35769.19122137405,97.0,97.0
theorem,35512.95229007634,98.0,98.0
arbitrari,35274.498854961836,99.0,99.0
inspect-destruct,35071.001908396946,100.0,100.0
setup,34925.685114503816,101.0,101.0
imposs,34875.249497790275,102.0,102.0
explor,34523.04739185751,103.0,103.0
forc,34479.389312977095,104.0,104.0
free-variabl-object,34397.11800254453,105.0,105.0
execut,34319.87938931298,106.0,106.0
treatment,34217.64399722415,107.0,107.0
bound,34132.135877862594,108.0,108.0
interpret,33878.2047907344,109.0,109.0
discuss,33815.70150039483,110.0,110.0
allow,33807.86846741045,111.0,111.0
introduc-close,33643.92111959287,112.0,112.0
time,33641.587786259544,113.0,113.0
fresh,33556.30900763359,114.0,114.0
problem,33548.86259541984,115.0,115.0
make,33261.61200315873,116.0,116.0
elimin,33193.072519083966,117.0,117.0
metalevel,33187.475190839694,118.0,118.0
ident,33022.56205824145,119.0,119.0
calculu,32999.212633296425,120.0,120.0
evalu,32917.05682782019,121.0,121.0
natur,32811.787464845314,122.0,122.0
formal,32689.89228159457,123.0,123.0
reduct,32654.073791348597,124.0,124.0
residu-object-program,32639.247328244277,125.0,125.0
name,32581.47508886429,126.0,126.0
refin,32430.71183206107,127.0,127.0
encount,32364.00732824428,128.0,128.0
denot,32278.212309160306,129.0,129.0
languag,32228.519783229414,130.0,130.0
entiti,31843.961832061064,131.0,131.0
variabl,31795.177553755606,132.0,132.0
comput,31586.733115785795,133.0,133.0
tempor-logic,31449.047073791346,134.0,134.0
serv,31391.170483460555,135.0,135.0
input,31246.6937584194,136.0,136.0
unnecessari,31206.047709923667,137.0,137.0
program,31085.915389546062,138.0,138.0
code,30792.162170036714,139.0,139.0
inspir,30697.521407235316,140.0,140.0
typic,30643.003816793895,141.0,141.0
abstract,30602.062117592213,142.0,142.0
gener,30579.501194569082,143.0,143.0
applic,30540.036641221373,144.0,144.0
motiv,30470.272114952855,145.0,145.0
program-gener,30363.49684699635,146.0,146.0
abstract-syntax-tree,30320.610687022898,147.0,147.0
nomin-logic-freshml,30292.213740458013,148.0,148.0
concret,30225.018447837152,149.0,149.0
involv,30173.688295165393,150.0,150.0
subterm,29873.099236641217,151.0,151.0
main,29795.07088331516,152.0,152.0
lemma,29701.776399491093,153.0,153.0
object,29677.406106870232,154.0,154.0
