Name,IF,IFDenseRank,IFMinRank
cach,47832.16869772998,1.0,1.0
comput,46497.48500881834,2.0,2.0
improv,44810.306172839504,3.0,3.0
data-reloc-prefetch,43795.38446833931,4.0,4.0
instruct,43091.85185185185,5.0,5.0
reloc,42622.98181818181,6.0,6.0
execut,42531.43111111111,7.0,7.0
transform,41586.08395061729,8.0,8.0
order,41441.21673525377,9.0,9.0
propos,41048.20317460317,10.0,10.0
miss,40171.73333333334,11.0,11.0
reduc,38729.183068783066,12.0,12.0
complet,37848.42962962964,13.0,13.0
obtain,36733.93518518518,14.0,14.0
conflict,36192.16764132553,15.0,15.0
loop,35427.65925925926,16.0,16.0
nest,35378.59393939394,17.0,17.0
correct,35248.03198653198,18.0,18.0
alloc,35113.29094650206,19.0,19.0
figur,35031.666666666664,20.0,20.0
data,34900.46164874551,21.0,21.0
insur,34873.6,22.0,22.0
result,34566.416666666664,23.0,23.0
emul,33978.55757575758,24.0,24.0
await,33945.33494363929,25.0,25.0
locat,33640.14424951267,26.0,26.0
increas,33361.32275132275,27.0,27.0
oper,33354.66969696969,28.0,28.0
transform-loop-nest,31782.330864197527,29.0,29.0
space,31103.022222222222,30.0,30.0
time,30899.503703703704,31.0,31.0
support,30535.084600389862,32.0,32.0
size,29854.238683127573,33.0,33.0
write,29724.75720164609,34.0,34.0
overhead,29545.314991181658,35.0,35.0
entri,29091.05029239766,36.0,36.0
stall,28997.793298059965,37.0,37.0
latenc,28374.15218855219,38.0,38.0
applic,28369.86402116402,39.0,39.0
tabl,28179.48148148148,40.0,40.0
transform-code,27959.08353909465,41.0,41.0
insert,27816.437037037034,42.0,42.0
request,27667.084057971013,43.0,43.0
perform,27466.290699588477,44.0,44.0
perform-data-reloc,27328.316049382716,45.0,45.0
arcd,26799.693827160496,46.0,46.0
memori,26551.61108367627,47.0,47.0
address,26539.937722908093,48.0,48.0
origin,26464.691358024695,49.0,49.0
phase,26151.64650205761,50.0,50.0
access,26132.5536351166,51.0,51.0
code,25963.284718792867,52.0,52.0
addit,25873.209876543206,53.0,53.0
prefetch,25866.007901234567,54.0,54.0
block,25633.905514403294,55.0,55.0
effect,25487.793689986283,56.0,56.0
compil,25481.00197530864,57.0,57.0
benchmark,25450.647078189297,58.0,58.0
hardwar,25363.647407407407,59.0,59.0
illustr,25335.964912280702,60.0,60.0
techniqu,25188.452674897122,61.0,61.0
refer,25107.63160493827,62.0,62.0
simul,25061.012345679013,63.0,63.0
architectur,24891.097777777777,64.0,64.0
elimin,24877.48938271605,65.0,65.0
gener,24841.343484224966,66.0,66.0
processor,24800.658436213995,67.0,67.0
scheme,24743.30644718793,68.0,68.0
program,24652.471659807958,69.0,69.0
unit,24628.104142661177,70.0,70.0
compress,24592.716498316502,71.0,71.0
finishup,24560.981305114638,72.0,72.0
