Name,IF,IFDenseRank,IFMinRank
data-reloc-prefetch,50080.52364864865,1.0,1.0
transform,48247.01463963963,2.0,2.0
execut,42354.55601569311,3.0,3.0
figur,41800.068155111636,4.0,4.0
loop,38609.97649823737,5.0,5.0
obtain,38359.60923423423,6.0,6.0
emul,37092.37065637065,7.0,7.0
comput,36985.53513513513,8.0,8.0
complet,35776.84555984556,9.0,9.0
cach,35476.67792792793,10.0,10.0
miss,33794.10810810811,11.0,11.0
reduc,33635.666862514685,12.0,12.0
buffer,32834.82361308677,13.0,13.0
instruct,32444.688496188497,14.0,14.0
nest,32365.70747217806,15.0,15.0
support,32136.852773826453,16.0,16.0
reloc,31620.784850640106,17.0,17.0
time,31171.15409764603,18.0,18.0
correct,29991.486486486487,19.0,19.0
oper,29911.69212690952,20.0,20.0
perform,29859.71439006574,21.0,21.0
await,29577.68680445151,22.0,22.0
result,29521.261987794245,23.0,23.0
techniqu,29171.538988312637,24.0,24.0
memori,29114.07071767714,25.0,25.0
address,29104.641161431704,26.0,26.0
code,29007.335281227177,27.0,27.0
prefetch,28995.291134039442,28.0,28.0
propos,28910.91803760282,29.0,29.0
refer,28796.406820672022,30.0,30.0
effect,28748.304647552963,31.0,31.0
processor,28678.750821767717,32.0,32.0
benchmark,28638.15942293645,33.0,33.0
simul,28630.34642074507,34.0,34.0
compil,28608.464435719507,35.0,35.0
gener,28475.38349159971,36.0,36.0
order,28440.636486486488,37.0,37.0
hardwar,28247.603113983547,38.0,38.0
program,27997.76241782323,39.0,39.0
scheme,27989.75210007305,40.0,40.0
alloc,27839.870910384067,41.0,41.0
architectur,27819.757852447045,42.0,42.0
unit,27634.34906866326,43.0,43.0
experi,27616.11130387144,44.0,44.0
process,27614.108016800583,45.0,45.0
evalu,27481.28560993426,46.0,46.0
impact,27271.63942658875,47.0,47.0
optim,27134.6742147553,48.0,48.0
memori-access,27046.73484295106,49.0,49.0
distribut,27032.439737034332,50.0,50.0
schedul,26693.51871804237,51.0,51.0
penalti,26646.6186541271,52.0,52.0
request,26614.2964159812,53.0,53.0
minim,26585.846740321405,54.0,54.0
tabl,26502.291412380124,55.0,55.0
studi,26461.280588020454,56.0,56.0
billion,26393.130250182618,57.0,57.0
reduc-cach-miss,26388.14234842951,58.0,58.0
memori-system,26309.887143900654,59.0,59.0
system,26309.887143900654,59.0,59.0
dynam,26307.77122899927,60.0,61.0
data,26086.95945945946,61.0,62.0
length,26072.981373265156,62.0,63.0
vliw,26033.304784514243,63.0,64.0
superscalar,26033.304784514243,63.0,64.0
instruct-cach,26005.258400292183,64.0,66.0
drp-hardwar,25994.343498904313,65.0,67.0
design,25963.370388970056,66.0,68.0
state,25918.796521183343,67.0,69.0
superblock,25881.00894813733,68.0,70.0
optim-loop,25881.00894813733,68.0,70.0
perfect,25852.86249086925,69.0,72.0
numer-program,25852.86249086925,69.0,72.0
perform-optim-implement,25645.977720964212,70.0,74.0
warrant,25645.977720964212,70.0,74.0
paramet,25645.977720964212,70.0,74.0
perform-data-reloc,25526.8346581876,71.0,77.0
improv,25511.062500000004,72.0,78.0
hardwar-softwar,25447.231555880207,73.0,79.0
stall-processor,25068.60135135135,74.0,80.0
ratio,24852.436406995228,75.0,81.0
transform-loop-nest,24837.469594594597,76.0,82.0
parker,24713.864864864867,77.0,83.0
elimin-fals-data,24713.864864864867,77.0,83.0
data-prefetch-effect,24713.864864864867,77.0,83.0
joel,24713.864864864867,77.0,83.0
greec,24713.864864864867,77.0,83.0
signal,24713.864864864867,77.0,83.0
array-depend-analysi,24713.864864864867,77.0,83.0
pennsylvania,24713.864864864867,77.0,83.0
acmiee,24713.864864864867,77.0,83.0
transact,24713.864864864867,77.0,83.0
superscalar-processor-compilerassist,24713.864864864867,77.0,83.0
practic-algorithm-exact,24713.864864864867,77.0,83.0
john,24713.864864864867,77.0,83.0
rakesh,24713.864864864867,77.0,83.0
linear,24713.864864864867,77.0,83.0
timothi,24713.864864864867,77.0,83.0
effici,24713.864864864867,77.0,83.0
data-access-latenc,24713.864864864867,77.0,83.0
parallel,24713.864864864867,77.0,83.0
data-prefetch-toler,24713.864864864867,77.0,83.0
lixin,24713.864864864867,77.0,83.0
carter,24713.864864864867,77.0,83.0
sharedmemori,24713.864864864867,77.0,83.0
microarchitectur,24713.864864864867,77.0,83.0
journal,24713.864864864867,77.0,83.0
philadelphia,24713.864864864867,77.0,83.0
compiletim-partit-iter,24713.864864864867,77.0,83.0
latenc-regist-preload,24713.864864864867,77.0,83.0
assess,24713.864864864867,77.0,83.0
onchip-preload-scheme,24713.864864864867,77.0,83.0
proceed-intern-confer,24713.864864864867,77.0,83.0
compiletim,24713.864864864867,77.0,83.0
multipleinstructionissu,24713.864864864867,77.0,83.0
constraint,24713.864864864867,77.0,83.0
block-algorithm,24713.864864864867,77.0,83.0
weifeng,24713.864864864867,77.0,83.0
emer,24713.864864864867,77.0,83.0
supercom,24713.864864864867,77.0,83.0
averag,24713.864864864867,77.0,83.0
page,24713.864864864867,77.0,83.0
data-access-microarchitectur,24713.864864864867,77.0,83.0
luddi,24713.864864864867,77.0,83.0
march,24713.864864864867,77.0,83.0
vector-cach-memori,24713.864864864867,77.0,83.0
proceed-intern-symposium,24713.864864864867,77.0,83.0
pointerintens,24713.864864864867,77.0,83.0
scheme-reduc-data,24713.864864864867,77.0,83.0
chen,24713.864864864867,77.0,83.0
algorithm-prefetch,24713.864864864867,77.0,83.0
cach-perform-optim,24713.864864864867,77.0,83.0
toler-data-access,24713.864864864867,77.0,83.0
brad-calder,24713.864864864867,77.0,83.0
june,24713.864864864867,77.0,83.0
cheapli,24713.864864864867,77.0,83.0
algebra,24713.864864864867,77.0,83.0
depend-omega-test,24713.864864864867,77.0,83.0
data-prefetch-multiprocessor,24713.864864864867,77.0,83.0
data-copi-elimin,24713.864864864867,77.0,83.0
selfrepair,24713.864864864867,77.0,83.0
zhang,24713.864864864867,77.0,83.0
zhong,24713.864864864867,77.0,83.0
istanbul,24713.864864864867,77.0,83.0
placement,24713.864864864867,77.0,83.0
novemb,24713.864864864867,77.0,83.0
proceed,24713.864864864867,77.0,83.0
hierarch,24713.864864864867,77.0,83.0
classif,24713.864864864867,77.0,83.0
supercomput,24713.864864864867,77.0,83.0
sherwood,24713.864864864867,77.0,83.0
reduc-data-access,24713.864864864867,77.0,83.0
partit,24713.864864864867,77.0,83.0
harrison,24713.864864864867,77.0,83.0
parallel-loop-reduc,24713.864864864867,77.0,83.0
remap,24713.864864864867,77.0,83.0
transact-architectur-code,24713.864864864867,77.0,83.0
