Name,IF,IFDenseRank,IFMinRank
cach,48226.54265232975,1.0,1.0
execut,46013.759259259255,2.0,2.0
comput,44915.97306397307,3.0,3.0
data-reloc-prefetch,44402.60597371565,4.0,4.0
improv,43295.41414141415,5.0,5.0
instruct,43233.259259259255,6.0,6.0
transform,43093.33333333333,7.0,7.0
reloc,42715.59932659933,8.0,8.0
order,41799.65432098765,9.0,9.0
miss,40424.54970760234,10.0,10.0
figur,39768.929032258064,11.0,11.0
propos,38373.484057971014,12.0,12.0
loop,37290.90873015873,13.0,13.0
obtain,37265.99012345679,14.0,14.0
conflict,36443.242105263154,15.0,15.0
nest,36271.200000000004,16.0,16.0
locat,36094.71812865497,17.0,17.0
reduc,36043.54782608696,18.0,18.0
complet,35447.87373737374,19.0,19.0
correct,35381.94377104377,20.0,20.0
result,34869.885714285716,21.0,21.0
data,34694.711589008366,22.0,22.0
insert,34667.77504873294,23.0,23.0
emul,34518.88888888889,24.0,24.0
await,34152.135111111114,25.0,25.0
increas,33748.260317460314,26.0,26.0
space,33214.859259259254,27.0,27.0
insur,33082.86237816764,28.0,28.0
size,32977.922222222216,29.0,29.0
time,32929.659259259264,30.0,30.0
oper,32765.302737520127,31.0,31.0
applic,32170.880423280425,32.0,32.0
support,31063.859649122805,33.0,33.0
transform-loop-nest,30758.563636363637,34.0,34.0
latenc,28776.569696969695,35.0,35.0
tabl,28490.12074074074,36.0,36.0
entri,28463.572839506174,37.0,37.0
request,28265.045925925926,38.0,38.0
perform-data-reloc,27768.118518518513,39.0,39.0
overhead,27705.07117552335,40.0,40.0
perform,27697.95050754458,41.0,41.0
write,27543.09941520468,42.0,42.0
arcd,27167.629629629628,43.0,43.0
finishup,26990.106666666667,44.0,44.0
address,26820.298930041154,45.0,45.0
phase,26723.78930041152,46.0,46.0
valid,26694.307625272326,47.0,47.0
memori,26657.125377229084,48.0,48.0
access,26617.382441700964,49.0,49.0
code,26536.80680384088,50.0,50.0
prefetch,26468.208230452674,51.0,51.0
stall,26435.214814814815,52.0,52.0
block,26308.147873799724,53.0,53.0
cycl,26259.408888888887,54.0,54.0
alloc,26149.20545808967,55.0,55.0
processor,25857.69426611797,56.0,56.0
hardwar-support,25845.458271604934,57.0,57.0
effect,25729.453827160494,58.0,58.0
benchmark,25722.748971193418,59.0,59.0
illustr,25660.562962962962,60.0,60.0
techniqu,25473.86156378601,61.0,61.0
simul,25471.86392318244,62.0,62.0
hardwar,25425.158847736628,63.0,63.0
compil,25387.786447187933,64.0,64.0
elimin,25297.82853223594,65.0,65.0
fetch-data,25275.6,66.0,66.0
program,25091.168724279836,67.0,67.0
refer,25026.73119341564,68.0,68.0
addit,25018.69317738791,69.0,69.0
back,25010.35087719298,70.0,70.0
architectur,24998.134814814814,71.0,71.0
gener,24962.425185185184,72.0,72.0
introduc,24899.035087719298,73.0,73.0
precollect-instruct-nonblock,24891.916239316237,74.0,74.0
scheme,24866.140795610427,75.0,75.0
origin,24792.11851851852,76.0,76.0
experi,24770.537119341567,77.0,77.0
optim,24747.487352537722,78.0,78.0
compress,24718.12424242424,79.0,79.0
initi,24647.359259259258,80.0,80.0
array,24604.296296296296,81.0,81.0
unit,24575.045267489713,82.0,82.0
drp-techniqu,24517.374814814815,83.0,83.0
distribut,24387.58847736626,84.0,84.0
