Name,IF,IFDenseRank,IFMinRank
tree,33773.5247311828,1.0,1.0
decod,29762.74677419355,2.0,2.0
underli-huffman-tree,27281.519466073416,3.0,3.0
codeword,25705.113752122237,4.0,4.0
leaf,25131.47394540943,5.0,5.0
leav,25020.38064516129,6.0,6.0
figur,24621.209677419356,7.0,7.0
tabl,24426.813824884794,8.0,8.0
distribut,23818.234101382488,9.0,9.0
node,23451.215619694398,10.0,10.0
length,22974.404608294935,11.0,11.0
word,22840.589861751152,12.0,12.0
size,22322.25764006791,13.0,13.0
larg,22249.317972350233,14.0,14.0
effici,21826.679569892473,15.0,15.0
small,21655.682551319645,16.0,16.0
case,21311.489736070384,17.0,17.0
string,20903.672456575685,18.0,18.0
base,20086.33701188455,19.0,19.0
binari,19303.081494057726,20.0,20.0
section,18823.513548387098,21.0,21.0
gener,18665.642717497558,22.0,22.0
time,18600.25806451613,23.0,23.0
comparison,18542.77373271889,24.0,24.0
yield,18523.615207373274,25.0,25.0
encod,18400.535483870968,26.0,26.0
lower,18073.974193548387,27.0,27.0
suggest,17963.32130730051,28.0,28.0
intern-node,17864.243727598565,29.0,29.0
increas,17637.025583982202,30.0,30.0
impli,17284.354838709678,31.0,31.0
left,17283.53480475382,32.0,32.0
upper,17263.946451612905,33.0,33.0
data-structur,17168.263440860217,34.0,34.0
save,16986.068202764975,35.0,35.0
level,16923.00129032258,36.0,36.0
path,16803.453225806454,37.0,37.0
full,16768.129765395894,38.0,38.0
alphabet,16724.608294930873,39.0,39.0
start,16662.49649368864,40.0,40.0
similar,16638.119106699756,41.0,41.0
need,16587.58064516129,42.0,42.0
idea,16575.145161290322,43.0,43.0
number,16498.645161290322,44.0,44.0
depth,16414.597198641764,45.0,45.0
probabl,16221.007741935484,46.0,46.0
smaller,16181.199158485273,47.0,47.0
element,16100.350230414744,48.0,48.0
text,16061.163371488034,49.0,49.0
requir,16039.03870967742,50.0,50.0
reach,15915.92789373814,51.0,51.0
huffman,15683.77718040621,52.0,52.0
defin,15542.086021505374,53.0,53.0
space,15507.593010752687,54.0,54.0
storag,15288.335483870967,55.0,55.0
rang,15244.137096774195,56.0,56.0
possibl,15168.467741935483,57.0,57.0
compress,15138.899063475545,58.0,58.0
index,14834.333800841514,59.0,59.0
block,14763.290322580644,60.0,60.0
correspond,14744.790322580644,61.0,61.0
paper,14621.440645161289,62.0,62.0
read,14441.858064516131,63.0,63.0
denot,14420.078541374476,64.0,64.0
give,14261.575115207374,65.0,65.0
result,14238.018894009216,66.0,66.0
equival,14169.474798387097,67.0,67.0
code,14162.98699271592,68.0,68.0
valu,14072.621816638368,69.0,69.0
sequenc,14038.50858480749,70.0,70.0
exampl,14017.310850439882,71.0,71.0
consist,14011.62396313364,72.0,72.0
process,13783.423517169615,73.0,73.0
addit,13620.109677419356,74.0,74.0
fact,13431.54121863799,75.0,75.0
optim,13391.724193548387,76.0,76.0
left-children,13360.049235993207,77.0,77.0
larg-number,13349.84677419355,78.0,78.0
perform,13188.580645161292,79.0,79.0
procedur,13097.274193548385,80.0,80.0
reduc,13067.03893214683,81.0,81.0
current-codeword,12981.735483870967,82.0,82.0
prune,12970.915770609317,83.0,83.0
least,12931.182459677419,84.0,84.0
length-codeword,12923.169779286927,85.0,85.0
construct,12741.061394380853,86.0,86.0
data,12722.937788018433,87.0,87.0
consecut,12592.414467253177,88.0,88.0
access,12565.31494057725,89.0,89.0
list,12515.054252199414,90.0,90.0
note,12505.860703812317,91.0,91.0
sourc,12406.203686635945,92.0,92.0
exist,12376.567741935483,93.0,93.0
gamma,12335.77741935484,94.0,94.0
effect,12307.848074921956,95.0,95.0
equal,12304.025806451613,96.0,96.0
number-node-underli,12268.824884792624,97.0,97.0
standard,12039.943548387097,98.0,98.0
prefix,12008.350676378772,99.0,99.0
common,11937.863955119214,100.0,100.0
decod-process,11905.567741935483,101.0,101.0
algorithm,11746.035379812694,102.0,102.0
left-child,11687.497983870968,103.0,103.0
bullet,11669.022273425498,104.0,104.0
canon-code,11618.111436950148,105.0,105.0
notat,11616.800841514727,106.0,106.0
scan,11563.030465949818,107.0,107.0
child,11501.771712158808,108.0,108.0
probabl-distribut,11452.579032258065,109.0,109.0
parent-node,11426.087903225805,110.0,110.0
children,11397.330943847073,111.0,111.0
includ,11395.74689826303,112.0,112.0
retriev,11392.117585848076,113.0,113.0
memori,11356.754032258064,114.0,114.0
adapt,11348.265608740894,115.0,115.0
proceed,11270.376061120543,116.0,116.0
pass,11265.084485407064,117.0,117.0
point,11264.713261648745,118.0,118.0
canon-huffman-code,11243.196774193548,119.0,119.0
special-leaf,11213.845766129032,120.0,120.0
exact,11146.451612903225,121.0,121.0
natur,11134.651835372635,122.0,122.0
part,11054.39723502304,123.0,123.0
pointer,11047.838709677419,124.0,124.0
applic,11003.377991675337,125.0,125.0
averag-number-comparison,10957.741935483871,126.0,126.0
root,10942.941850594225,127.0,127.0
branch,10912.48089983022,128.0,128.0
inform-retriev,10885.353277835588,129.0,129.0
languag,10874.947970863683,130.0,130.0
addit-comparison,10807.035104364326,131.0,131.0
show,10741.120543293719,132.0,132.0
fill,10735.896129032257,133.0,133.0
system,10637.38064516129,134.0,134.0
method,10627.25650364204,135.0,135.0
begin,10624.171107994389,136.0,136.0
call,10622.760168302946,137.0,137.0
hand,10622.203812316715,138.0,138.0
decreas,10615.436081242531,139.0,139.0
explain,10612.387096774193,140.0,140.0
individu,10536.552029136315,141.0,141.0
averag,10512.717741935483,142.0,142.0
cost,10416.849929873773,143.0,143.0
english,10414.88202764977,144.0,144.0
extend,10344.668930390491,145.0,145.0
bit-comparison,10337.210685483871,146.0,146.0
decompress,10299.716129032258,147.0,147.0
bigram,10279.812903225806,148.0,148.0
huffman-code,10254.296566077002,149.0,149.0
path-node,10202.8701188455,150.0,150.0
order,10180.053166069294,151.0,151.0
diff,10169.669056152927,152.0,152.0
output,10006.047580645161,153.0,153.0
depth-tree,9975.019354838709,154.0,154.0
store,9964.50836320191,155.0,155.0
real-life-distribut,9932.834101382488,156.0,156.0
file,9932.395698924733,157.0,157.0
pointer-root,9920.129032258064,158.0,158.0
inform,9897.677419354839,159.0,159.0
singl,9893.474053295933,160.0,160.0
canon-huffman-tree,9872.245775729647,161.0,161.0
tree-leav,9736.254480286738,162.0,162.0
special-leav,9725.468509984637,163.0,163.0
intern,9696.939646201872,164.0,164.0
skeleton-tree,9694.130498533725,165.0,165.0
databas,9631.459417273672,166.0,166.0
regular-huffman,9576.512903225806,167.0,167.0
rang-size,9571.290322580644,168.0,168.0
depict,9546.732718894009,169.0,169.0
minimum,9496.70915712799,170.0,170.0
compress-effici,9409.114838709678,171.0,171.0
rightmost,9402.456221198156,172.0,172.0
integ,9325.204789833822,173.0,173.0
speed,9307.935483870968,174.0,174.0
main,9304.456451612905,175.0,175.0
reduct,9295.176570458403,176.0,176.0
length-current-codeword,9278.422580645161,177.0,177.0
vector,9276.558651026393,178.0,178.0
subtre,9242.158319185059,179.0,179.0
rare,9232.150967741936,180.0,180.0
popular,9228.776583034647,181.0,181.0
repres,9197.39621318373,182.0,182.0
full-text,9114.194328824142,183.0,183.0
zipf-distribut,9113.825567502987,184.0,184.0
huffman-tree-log,9109.88193548387,185.0,185.0
entir,9051.453225806452,186.0,186.0
neglig,9034.498064516129,187.0,187.0
search,9018.301248699272,188.0,188.0
decod-huffman-encod,8997.030791788857,189.0,189.0
label,8942.564516129034,190.0,190.0
adjoin,8921.226344086022,191.0,191.0
byte,8900.9375,192.0,192.0
node-path,8898.03870967742,193.0,193.0
binari-string,8892.264375876577,194.0,194.0
power,8878.412903225806,195.0,195.0
limit,8870.851612903225,196.0,196.0
data-compress,8863.020811654527,197.0,197.0
passag,8821.94249649369,198.0,198.0
codeword-codeword,8777.1642228739,199.0,199.0
earlier,8689.966275659825,200.0,200.0
stage,8624.103225806452,201.0,201.0
fast-decod,8600.630853277835,202.0,202.0
bound,8585.002580645161,203.0,203.0
implement,8584.295265348595,204.0,204.0
overhead,8583.307917888564,205.0,205.0
resp,8579.637096774193,206.0,206.0
maxim,8517.052785923754,207.0,207.0
conveni,8466.889032258065,208.0,208.0
binari-search,8432.606304985338,209.0,209.0
weight-averag,8399.541013824884,210.0,210.0
induc,8380.756989247313,211.0,211.0
necessarili,8362.032258064517,212.0,212.0
complex,8350.536774193548,213.0,213.0
variabl,8330.640738813736,214.0,214.0
zipf,8307.130434782608,215.0,215.0
respons,8296.426451612904,216.0,216.0
queri,8296.426451612904,216.0,216.0
length-bit,8263.882488479263,217.0,218.0
complet,8177.574671445639,218.0,219.0
lead,8161.146169354839,219.0,220.0
oper,8142.750424448217,220.0,221.0
codeword-bit,8120.020527859238,221.0,222.0
