Name,IF,IFDenseRank,IFMinRank
time,63360.53255086072,1.0,1.0
oper,62185.08169014084,2.0,2.0
frame,61336.78941944349,3.0,3.0
event,55517.16630552546,4.0,4.0
execut-model,55046.50807282721,5.0,5.0
commun,54116.964436619724,6.0,6.0
concurr,53611.268091306454,7.0,7.0
perform,53592.91657638137,8.0,8.0
approach,53472.43557087205,9.0,9.0
transform,52052.57690882134,10.0,10.0
trigger,50385.53018108652,11.0,11.0
demodul,48849.12399396378,12.0,12.0
user,48698.6402740769,13.0,13.0
start,48438.31844726898,14.0,14.0
target,48223.433369447455,15.0,15.0
applic,45973.43661971831,16.0,16.0
consist,45740.530840213694,17.0,17.0
deriv,45125.77707625061,18.0,18.0
isol,44720.726232394365,19.0,19.0
solut,44510.15567086731,20.0,20.0
kernel,44261.52112676056,21.0,21.0
figur,43296.0551356922,22.0,22.0
impos-time-constraint,42141.611670020124,23.0,23.0
latenc,42141.19339111593,24.0,24.0
concurr-process,41636.61020175105,25.0,25.0
process,41172.092789129136,26.0,26.0
section,40959.56819866568,27.0,27.0
execut-delay,40907.011737089204,28.0,28.0
inform,40706.07359154929,29.0,29.0
program,40567.8421563866,30.0,30.0
system-specif,40478.71214788732,31.0,31.0
support,40088.896994643925,32.0,32.0
system,40022.66703035112,33.0,33.0
execut,40006.48680817298,34.0,34.0
interrupt,39772.714241001566,35.0,35.0
defin,39598.54753521127,36.0,36.0
minimum,39585.23987676057,37.0,37.0
schedul,39546.98670898632,38.0,38.0
extract,39391.93355786895,39.0,39.0
appli,39285.08895478132,40.0,40.0
paper,39278.24499629355,41.0,41.0
thread,39224.99920650665,42.0,42.0
constraint,39160.11778416981,43.0,43.0
provid,39135.41461267606,44.0,44.0
specif,39037.13429875025,45.0,45.0
descript,38811.082746478874,46.0,46.0
data,38750.53064868082,47.0,47.0
exploit,38577.887323943665,48.0,48.0
processor,38305.467962705814,49.0,49.0
step,38167.99374021909,50.0,50.0
limit,38149.333724569646,51.0,51.0
captur,38133.10798122066,52.0,52.0
control,38131.041063281096,53.0,53.0
requir,38123.65805395755,54.0,54.0
intern,38045.99970243999,55.0,55.0
static,37716.408289431245,56.0,56.0
node,37661.91421254802,57.0,57.0
task,37588.78536004761,58.0,58.0
