Name,IF,IFDenseRank,IFMinRank
time,54427.19643992371,1.0,1.0
event,52943.370834444155,2.0,2.0
thread,46497.612785610116,3.0,3.0
execut-model,46167.01377410468,4.0,4.0
frame,45555.54407713498,5.0,5.0
approach,42918.50505050505,6.0,6.0
transform,40948.29930757204,7.0,7.0
figur,40905.24724517906,8.0,8.0
start,40529.14187327823,9.0,9.0
commun,39735.84435261708,10.0,10.0
user,39551.242343218284,11.0,11.0
solut,38598.348447621174,12.0,12.0
perform,38579.89745944292,13.0,13.0
concurr,38045.35537190083,14.0,14.0
interrupt,36463.76881252718,15.0,15.0
propos,35693.64279155188,16.0,16.0
deriv,34963.93675889328,17.0,17.0
consist,34927.41597796143,18.0,18.0
present,34568.969696969696,19.0,19.0
applic,34097.94438239893,20.0,20.0
trigger,33907.545454545456,21.0,21.0
descript,33752.229497774955,22.0,22.0
illustr,33440.15542521994,23.0,23.0
singl,33287.94646065397,24.0,24.0
care,33232.27632051742,25.0,25.0
data,33199.30100043497,26.0,26.0
softwar-synthesi-approach,33182.194753862736,27.0,27.0
system,33139.571340755414,28.0,28.0
tradit,33011.580668343515,29.0,29.0
process,32825.4805682672,30.0,30.0
number,32618.240909090913,31.0,31.0
isol,32546.198347107438,32.0,32.0
delay,32514.800865800866,33.0,33.0
small,32296.51040182388,34.0,34.0
support,32122.88395601393,35.0,35.0
implement,31991.465564738293,36.0,36.0
schedul,31970.946588347797,37.0,37.0
kernel,31459.030762167127,38.0,38.0
execut,31397.955877330784,39.0,39.0
optim,31390.184573002753,40.0,40.0
loop,31212.325068870523,41.0,41.0
code,31187.33911618059,42.0,42.0
specif,31133.363294856907,43.0,43.0
constraint,31133.156205177238,44.0,44.0
appli,30636.50688705234,45.0,45.0
latenc,30635.63636363636,46.0,46.0
util,30499.650596877866,47.0,47.0
occurr,30424.1935483871,48.0,48.0
section,30417.778925619838,49.0,49.0
requir,30285.813264121305,50.0,50.0
processor,30081.19773239533,51.0,51.0
oper,30032.056826719487,52.0,52.0
gener,29962.543542107782,53.0,53.0
prioriti,29880.45966155057,54.0,54.0
runtim,29449.016979714503,55.0,55.0
task,29421.951915852747,56.0,56.0
intern,29199.00601051841,57.0,57.0
control,29014.118312309696,58.0,58.0
design,28980.02773034629,59.0,59.0
paper,28825.36395422759,60.0,60.0
function,28704.833792470152,61.0,61.0
extract,28609.48176956733,62.0,62.0
model,28522.632197254286,63.0,63.0
demodul,28313.9173553719,64.0,64.0
static,28210.956649135984,65.0,65.0
unknown,28201.43429752066,66.0,66.0
rate,28193.66999145055,67.0,67.0
compil,28174.97834847347,68.0,68.0
captur,28132.904523705958,69.0,69.0
assign,28014.885755955274,70.0,70.0
satisfi,28011.184802571166,71.0,71.0
realtim,27993.182159688546,72.0,72.0
overhead,27965.21212121212,73.0,73.0
activ,27937.9505634861,74.0,74.0
limit,27928.0867768595,75.0,75.0
synchron,27899.801652892562,76.0,76.0
natur,27656.161983471076,77.0,77.0
compiletim,27340.885117136808,78.0,78.0
runtim-execut,27286.719008264467,79.0,79.0
softwar,27197.315483915034,80.0,80.0
cluster,27190.38475665748,81.0,81.0
msbn,26963.470664572094,82.0,82.0
manual,26961.746465405366,83.0,83.0
base,26751.280616078137,84.0,84.0
mobil,26650.07916125948,85.0,85.0
network,26623.261184345334,86.0,86.0
state,26558.313093367942,87.0,87.0
restrict,26556.56670602125,88.0,88.0
depend,26486.371149511648,89.0,89.0
typic,26481.09090909091,90.0,90.0
phase,26435.520175012152,91.0,91.0
analysi,26384.63014821392,92.0,92.0
compar,26363.593112947656,93.0,93.0
result,26331.970548459805,94.0,94.0
realtim-kernel,26324.04801584591,95.0,95.0
determin,26161.631259115216,96.0,96.0
static-analysi,26138.679338842976,97.0,97.0
embed,26025.240898845706,98.0,98.0
context,26015.439393939392,99.0,99.0
tune,26010.46809917355,100.0,100.0
figur-outlin,26007.00603941513,101.0,101.0
represent-model,25946.39413974455,102.0,102.0
synthesi,25917.93456731098,103.0,103.0
event-node,25843.302305350153,104.0,104.0
multitask,25824.680746862563,105.0,105.0
hardwar,25792.628099173555,106.0,106.0
static-schedul,25753.32682193839,107.0,107.0
automat,25721.030991735537,108.0,108.0
signal,25651.471074380166,109.0,109.0
defin,25604.56363636364,110.0,110.0
