Name,IF,IFDenseRank,IFMinRank
analysi,63902.702033368085,1.0,1.0
rate,61626.27620437957,2.0,2.0
good,54818.57442081879,3.0,3.0
result,53680.540145985404,4.0,4.0
categori,51921.98102189781,5.0,5.0
accuraci,46713.72262773723,6.0,6.0
webbi-award,46582.80404267266,7.0,7.0
differ,44166.00875912409,8.0,8.0
approach,43961.832823169294,9.0,9.0
work,43815.64771417595,10.0,10.0
page,43285.604134477064,11.0,11.0
develop,43234.89358432578,12.0,12.0
text,42919.09071949948,13.0,13.0
predict,42866.49244004171,14.0,14.0
valid,42689.089556428975,15.0,15.0
report,41304.97045533541,16.0,16.0
metric,41275.85554235274,17.0,17.0
number,40955.19106912838,18.0,18.0
model,40764.2865639362,19.0,19.0
design,40601.80270659065,20.0,20.0
path,40584.21115745568,21.0,21.0
evid,40580.1707394478,22.0,22.0
judg,40573.19812304484,23.0,23.0
collect,40544.4228362878,24.0,24.0
gener,40506.270884022706,25.0,25.0
score,39561.082009446116,26.0,26.0
data,39396.67883211679,27.0,27.0
group,38781.94858774992,28.0,28.0
assess,38093.33262294208,29.0,29.0
comput,37727.95460599925,30.0,30.0
organ,37632.70606400899,31.0,31.0
compar,37552.50333227547,32.0,32.0
usabl,37452.48239117694,33.0,33.0
cluster,37434.111393208506,34.0,34.0
site,37355.85325072144,35.0,35.0
includ,37313.584810566565,36.0,36.0
servic,36960.89837170129,37.0,37.0
expert,36627.53693430657,38.0,38.0
provid,36091.24290348742,39.0,39.0
studi,35998.878150141194,40.0,40.0
empir,35796.30541682674,41.0,41.0
commun,35785.972627737225,42.0,42.0
webbi,35594.68741949334,43.0,43.0
describ,35397.441084462975,44.0,44.0
link,35297.72367049009,45.0,45.0
criteria,35218.70072992701,46.0,46.0
profil,35155.74500506153,47.0,47.0
deriv,35148.02786994028,48.0,48.0
effect,34829.41443633414,49.0,49.0
pattern,34402.555686366846,50.0,50.0
tool,33946.09409132079,51.0,51.0
size,33911.564255695645,52.0,52.0
consist,33813.008950929725,53.0,53.0
preliminari,33788.07411566536,54.0,54.0
statist,33696.210506686555,55.0,55.0
found,33644.04246848043,56.0,56.0
inform,33357.495178219404,57.0,57.0
content,33285.157148990984,58.0,58.0
march,33265.7960466727,59.0,59.0
equal,33253.305800998845,60.0,60.0
dataset,33231.200208550574,61.0,61.0
state,33155.631386861314,62.0,62.0
distinguish,33131.562043795624,63.0,63.0
composit,33061.36210726753,64.0,64.0
web-usabl,32941.32868027065,65.0,65.0
user,32747.215088710105,66.0,66.0
usabl-evalu,31950.852576056266,67.0,67.0
improv,31929.357557674884,68.0,68.0
signific,31735.066861313873,69.0,69.0
scienc,31695.254355586338,70.0,70.0
establish,31608.482222745464,71.0,71.0
list,31548.13873941073,72.0,72.0
attribut,31466.771476698483,73.0,73.0
measur,31284.514785017847,74.0,74.0
process,31207.530289306833,75.0,75.0
averag,31205.93806679938,76.0,76.0
detail,31198.408759124086,77.0,77.0
goal,31103.631194775255,78.0,78.0
tabl,31075.602189781017,79.0,79.0
ttest,30961.7,80.0,80.0
web-site-design,30921.586126058926,81.0,81.0
good-page,30912.483436271763,82.0,82.0
