Name,IF,IFDenseRank,IFMinRank
site,56658.093948669644,1.0,1.0
rate,45936.96350364964,2.0,2.0
page,42826.081304278334,3.0,3.0
categori,42661.87180656934,4.0,4.0
analysi,40031.32262773723,5.0,5.0
design,39997.330971282434,6.0,6.0
text,39891.454014598545,7.0,7.0
approach,39482.35523114354,8.0,8.0
result,39269.41666666666,9.0,9.0
assess,38814.99802866429,10.0,10.0
comput,36857.52751878097,11.0,11.0
develop,36461.313868613135,12.0,12.0
metric,35962.1970018052,13.0,13.0
profil,35669.804464808985,14.0,14.0
guidelin,35106.77372262774,15.0,15.0
march,33812.57658905642,16.0,16.0
work,33641.93102189781,17.0,17.0
text-cluster,33160.05995828989,18.0,18.0
statist,33106.24417923171,19.0,19.0
studi,32700.679205072192,20.0,20.0
usabl-evalu,32247.36475038627,21.0,21.0
consist,32034.3928818797,22.0,22.0
number,32028.779473567796,23.0,23.0
inform,31884.58351537109,24.0,24.0
tool,31753.549043635783,25.0,25.0
attribut,31524.963503649637,26.0,26.0
content,31517.00145985402,27.0,27.0
link,31508.403284671534,28.0,28.0
proceed,31377.446853854763,29.0,29.0
florida,31377.446853854763,29.0,29.0
confer,31377.446853854763,29.0,29.0
juli,31377.446853854763,29.0,29.0
system-april,31377.446853854763,29.0,29.0
human-factor-comput,31377.446853854763,29.0,29.0
signific,31301.824817518245,30.0,35.0
list,31043.21455591667,31.0,36.0
improv,30857.589216260858,32.0,37.0
usabl,30751.857797431934,33.0,38.0
user,30717.564867600828,34.0,39.0
collect,30573.990553885786,35.0,40.0
process,30295.077681282964,36.0,41.0
differ,30260.158987226278,37.0,42.0
includ,30147.128230420203,38.0,43.0
provid,30086.333333333332,39.0,44.0
score,29973.944260119442,40.0,45.0
bottom,29909.451859575944,41.0,46.0
valid,29798.875036496353,42.0,47.0
model,29724.2130305488,43.0,48.0
web-site-design,29540.25494165912,44.0,49.0
judg,29508.489612577207,45.0,50.0
world,29444.997495870848,46.0,51.0
highlyr,29444.997495870848,46.0,51.0
sigchi-confer-human,29444.997495870848,46.0,51.0
web-site-proceed,29444.997495870848,46.0,51.0
chang,29444.997495870848,46.0,51.0
april-minneapoli-minnesota,29444.997495870848,46.0,51.0
factor-comput-system,29444.997495870848,46.0,51.0
establish,29379.581021897808,47.0,58.0
