Name,IF,IFDenseRank,IFMinRank
site,73000.6834532374,1.0,1.0
rate,70807.35011990406,2.0,2.0
categori,56677.96085484553,3.0,3.0
result,56215.616306954435,4.0,4.0
analysi,53379.504020313165,5.0,5.0
model,53130.338783518644,6.0,6.0
test,51730.56145083933,7.0,7.0
includ,51339.96072331325,8.0,8.0
report,50666.62350119904,9.0,9.0
webbi-award,49849.42003320421,10.0,10.0
approach,49800.95966862873,11.0,11.0
page,49130.42327001709,12.0,12.0
accuraci,48023.39876670093,13.0,13.0
develop,47995.55521582735,14.0,14.0
score,47435.5313463515,15.0,15.0
design,45790.51824439729,16.0,16.0
text,45515.241521068856,17.0,17.0
valid,45499.42046362909,18.0,18.0
work,45433.402877697845,19.0,19.0
good,44045.58838643371,20.0,20.0
group,43226.48814281907,21.0,21.0
usabl,43146.23632317168,22.0,22.0
metric,42854.03223021583,23.0,23.0
assess,42594.28699342684,24.0,24.0
comput,42547.74390559495,25.0,25.0
gener,42041.98021582734,26.0,26.0
webbi,42022.29475847893,27.0,27.0
path,41991.785771382885,28.0,28.0
improv,41827.1797526008,29.0,29.0
differ,41782.793839928054,30.0,30.0
content,41541.419116135665,31.0,31.0
qualiti,41030.85244034988,32.0,32.0
number,40977.14244604317,33.0,33.0
profil,40833.759743284514,34.0,34.0
criteria,40814.149809564115,35.0,35.0
judg,39555.56450839328,36.0,36.0
predict,38890.506982649174,37.0,37.0
highli-rate,38556.662646860925,38.0,38.0
deriv,38511.12292774476,39.0,39.0
march,38093.29206562808,40.0,40.0
creat,38048.5529290853,41.0,41.0
compar,37925.07327471356,42.0,42.0
empir,37907.859712230216,43.0,43.0
tabl,37715.76608983084,44.0,44.0
link,37660.06766478709,45.0,45.0
found,37569.94375408764,46.0,46.0
statist,37553.3886444801,47.0,47.0
studi,37515.87112468299,48.0,48.0
text-cluster,37329.17393144308,49.0,49.0
dataset,37292.848920863304,50.0,50.0
effect,37270.98960831335,51.0,51.0
data,37145.782658084056,52.0,52.0
pattern,37083.43012862438,53.0,53.0
tool,36606.263599192585,54.0,54.0
inform,36440.44231665028,55.0,55.0
data-collect,36056.58705035971,56.0,56.0
good-web,36048.596468279924,57.0,57.0
april,36002.10915584079,58.0,58.0
size,35945.82617149524,59.0,59.0
evid,35903.88489208633,60.0,60.0
attribut,35893.75419664269,61.0,61.0
consist,35828.442109621654,62.0,62.0
state,35801.65715703299,63.0,63.0
distinguish,35746.3754087639,64.0,64.0
usabl-evalu,35740.762641685214,65.0,65.0
provid,35668.594724220624,66.0,66.0
top-bottom,35610.53487644667,67.0,67.0
intern-journal,35457.18089125822,68.0,68.0
user,35336.48693131826,69.0,69.0
collect,35243.55141768938,70.0,70.0
program,35074.62679856115,71.0,71.0
measur,35021.98545623933,72.0,72.0
sigchi,34919.09901143833,73.0,73.0
