Name,IF,IFDenseRank,IFMinRank
color,18298.490660024905,1.0,1.0
rank,17788.76712328767,2.0,2.0
bound,15579.246575342466,3.0,3.0
vertex,14732.302674494455,4.0,4.0
node,12976.36880927292,5.0,5.0
vertic,12723.325031133249,6.0,6.0
graph,12648.723963220116,7.0,7.0
path,12519.554794520549,8.0,8.0
separ,12370.31290555155,9.0,9.0
show,12266.712328767124,10.0,10.0
impli,12191.817351598173,11.0,11.0
shown,11941.192433137638,12.0,12.0
suppos,11702.009893455099,13.0,13.0
definit,11264.753424657534,14.0,14.0
number,11078.842465753427,15.0,15.0
comput,10787.339304531086,16.0,16.0
edg-rank-problem,10780.643150684933,17.0,17.0
induc-subgraph,10693.79256360078,18.0,18.0
claim,10648.48219178082,19.0,19.0
vertex-rank-number,10582.371970495258,20.0,20.0
connect-graph,10451.118721461187,21.0,21.0
proof,10422.908613248264,22.0,22.0
compon,10320.383561643834,23.0,23.0
obtain,10301.64758866579,24.0,24.0
theori,10239.482876712327,25.0,25.0
grank,10066.796477495107,26.0,26.0
subgraph,9908.65296803653,27.0,27.0
lemma,9869.760273972604,28.0,28.0
section,9833.468387776607,29.0,29.0
tree,9674.688309251267,30.0,30.0
time,9671.632420091322,31.0,31.0
equal,9615.46048472076,32.0,32.0
trank,9496.375131717597,33.0,33.0
defin,9472.37051532942,34.0,34.0
contradict,9471.275929549902,35.0,35.0
algorithm,9441.288421842748,36.0,36.0
result,9440.18440463646,37.0,37.0
call,9439.778331257783,38.0,38.0
applic,9368.337197049526,39.0,39.0
problem,9324.347907674986,40.0,40.0
subset,9312.470112079702,41.0,41.0
directli,9164.893835616436,42.0,42.0
function,9074.191780821919,43.0,43.0
npcomplet,9030.817591925017,44.0,44.0
construct-graph,9026.870841487278,45.0,45.0
treewidth,8827.222602739726,46.0,46.0
similarli,8818.860273972603,47.0,47.0
free,8707.778864970644,48.0,48.0
condit,8668.107876712329,49.0,49.0
result-robertson-seymour,8556.19033886085,50.0,50.0
root-binari-treedecomposit,8449.205479452055,51.0,51.0
close,8405.807498197548,52.0,52.0
bipartit-graph-show,8402.915068493152,53.0,53.0
assum,8337.641728134879,54.0,54.0
prove,8329.26198630137,55.0,55.0
partit,8322.775342465755,56.0,56.0
