Name,IF,IFDenseRank,IFMinRank
color,22994.152380952382,1.0,1.0
bound,21619.326315789473,2.0,2.0
rank,20230.425,3.0,3.0
vertex,16975.637980769232,4.0,4.0
show,15476.412980769232,5.0,5.0
graph,15026.09625,6.0,6.0
defin,14646.843749999998,7.0,7.0
path,14242.779807692308,8.0,8.0
impli,13904.85,9.0,9.0
compon,13855.080000000002,10.0,10.0
separ,13599.218125,11.0,11.0
treewidth,13483.653750000001,12.0,12.0
vertic,13425.271739130436,13.0,13.0
find,13033.017647058821,14.0,14.0
function,12973.088235294117,15.0,15.0
suppos,12655.671323529412,16.0,16.0
posit-integ-complement,12545.999999999998,17.0,17.0
obtain,12379.052812500002,18.0,18.0
theori,12342.934375,19.0,19.0
proof,12248.261093750001,20.0,20.0
time,12216.604166666666,21.0,21.0
bipartit,12087.394444444442,22.0,22.0
definit,11985.63557692308,23.0,23.0
shown,11959.263020833332,24.0,24.0
claim,11813.823437500001,25.0,25.0
minor,11777.7,26.0,26.0
edg-rank-problem,11433.249999999998,27.0,27.0
assign,11350.184375,28.0,28.0
tree,11346.6871875,29.0,29.0
close,11271.92986111111,30.0,30.0
number,11270.147083333333,31.0,31.0
result,11126.593333333332,32.0,32.0
cobipartit-graph,11096.243055555557,33.0,33.0
graph-theoret,11066.296875,34.0,34.0
form,11042.22,35.0,35.0
subgraph,10973.913125,36.0,36.0
recolor,10967.670833333332,37.0,37.0
algorithm,10965.9515625,38.0,38.0
problem,10888.605,39.0,39.0
node,10807.293749999999,40.0,40.0
comput,10800.916666666668,41.0,41.0
result-robertson-seymour,10658.013157894737,42.0,42.0
vertex-rank-number,10552.76,43.0,43.0
section,10360.610416666666,44.0,44.0
lemma,10339.6,45.0,45.0
equival,10279.39,46.0,46.0
partit,10256.8375,47.0,47.0
similarli,10255.269444444444,48.0,48.0
construct,10130.3653125,49.0,49.0
call,10040.211904761903,50.0,50.0
vertex-rank-problem,10032.599999999999,51.0,51.0
parallel,9860.09453125,52.0,52.0
appli,9810.78796875,53.0,53.0
assembl,9725.018333333333,54.0,54.0
polynomi-time-algorithm,9658.921250000001,55.0,55.0
effici,9609.8140625,56.0,56.0
product,9601.39375,57.0,57.0
mark,9579.42,58.0,58.0
free,9537.2265625,59.0,59.0
height,9536.2028125,60.0,60.0
subset,9526.73375,61.0,61.0
order,9505.779166666667,62.0,62.0
graph-graph,9486.42272727273,63.0,63.0
minimum,9447.537499999999,64.0,64.0
collect,9443.20955882353,65.0,65.0
applic,9409.314583333333,66.0,66.0
constant,9383.427083333332,67.0,67.0
vertex-set,9379.507500000002,68.0,68.0
domin,9327.125,69.0,69.0
root-binari-tree,9296.392647058825,70.0,70.0
optim,9294.841406250001,71.0,71.0
investig,9289.6234375,72.0,72.0
occur,9284.9275,73.0,73.0
directli,9283.242307692308,74.0,74.0
prove,9271.630882352942,75.0,75.0
similar,9253.7578125,76.0,76.0
connect-graph,9253.474999999999,77.0,77.0
short,9210.1775,78.0,78.0
approxim,9179.52546875,79.0,79.0
proceed,9150.40546875,80.0,80.0
assum,9139.997727272728,81.0,81.0
proper-color,9129.80875,82.0,82.0
theorem,9124.345416666667,83.0,83.0
layout,9112.3125,84.0,84.0
vlsi,9112.3125,84.0,84.0
complet,9093.442500000001,85.0,86.0
induc-subgraph,9066.859375,86.0,87.0
equal,9057.213333333333,87.0,88.0
outerplanar,9044.95921875,88.0,89.0
minimum-elimin-tree,9003.375,89.0,90.0
fix-class,8996.248026315789,90.0,91.0
decid,8942.56875,91.0,92.0
connect,8935.598529411765,92.0,93.0
write,8916.483333333334,93.0,94.0
edg-rank-tree,8915.765625,94.0,95.0
split,8896.4121875,95.0,96.0
guid,8842.640625,96.0,97.0
largest,8779.195833333333,97.0,98.0
remain,8777.671875,98.0,99.0
graph-satisfi-induc,8768.05357142857,99.0,100.0
fact,8733.738888888887,100.0,101.0
scienc,8674.04953125,101.0,102.0
edg-rank-number,8610.10625,102.0,103.0
notion,8606.033333333333,103.0,104.0
adjac,8605.8125,104.0,105.0
factor,8598.621428571429,105.0,106.0
compar,8572.627777777778,106.0,107.0
hand,8566.81,107.0,108.0
interest,8565.094852941178,108.0,109.0
graph-vertex-rank,8543.0625,109.0,110.0
rank-tree,8507.580468749999,110.0,111.0
observ,8491.583823529412,111.0,112.0
properti,8452.245,112.0,113.0
vertex-rank-arbitrari,8411.277777777777,113.0,114.0
transform,8411.277777777777,113.0,114.0
isol,8411.277777777777,113.0,114.0
hard,8380.0684375,114.0,117.0
edg-color,8363.066666666666,115.0,118.0
tree-linear-time,8353.34125,116.0,119.0
optim-edg-rank,8350.50625,117.0,120.0
tree-decomposit,8328.491666666667,118.0,121.0
close-relat,8326.511111111111,119.0,122.0
mathemat,8305.185000000001,120.0,123.0
gener,8278.921875,121.0,124.0
root,8275.19125,122.0,125.0
rule,8264.6484375,123.0,126.0
color-vertic,8134.81875,124.0,127.0
oper,8122.318749999999,125.0,128.0
method,8116.014705882353,126.0,129.0
graph-treewidth,8088.525,127.0,130.0
induct,8071.8706250000005,128.0,131.0
analysi,8048.290909090909,129.0,132.0
modular,8048.290909090909,129.0,132.0
produc,8045.537499999999,130.0,134.0
bipartit-graph,8015.088750000002,131.0,135.0
adjac-vertic,8009.134722222222,132.0,136.0
tripl,7997.296551724137,133.0,137.0
contradict-choic,7997.082236842106,134.0,138.0
case,7993.701250000001,135.0,139.0
trivial,7988.33152173913,136.0,140.0
easili,7948.356249999999,137.0,141.0
shigeru,7937.061874999999,138.0,142.0
inform-process-letter,7937.061874999999,138.0,142.0
annual,7937.061874999999,138.0,142.0
ibaraki,7937.061874999999,138.0,142.0
symposium,7937.061874999999,138.0,142.0
fung,7937.061874999999,138.0,142.0
edg-rank-span,7937.061874999999,138.0,142.0
state,7937.061874999999,138.0,142.0
find-optim-edg,7937.061874999999,138.0,142.0
shin,7937.061874999999,138.0,142.0
zhao,7937.061874999999,138.0,142.0
ling,7937.061874999999,138.0,142.0
california,7937.061874999999,138.0,142.0
septemb,7937.061874999999,138.0,142.0
vertex-rank-span,7937.061874999999,138.0,142.0
makino,7937.061874999999,138.0,142.0
ninth,7937.061874999999,138.0,142.0
kazuhisa,7937.061874999999,138.0,142.0
keizo,7937.061874999999,138.0,142.0
unit,7937.061874999999,138.0,142.0
toshihid,7937.061874999999,138.0,142.0
liang,7937.061874999999,138.0,142.0
ichi,7937.061874999999,138.0,142.0
nakayama,7937.061874999999,138.0,142.0
miyata,7937.061874999999,138.0,142.0
masuyama,7937.061874999999,138.0,142.0
novemb,7937.061874999999,138.0,142.0
discret,7937.061874999999,138.0,142.0
siam,7937.061874999999,138.0,142.0
francisco,7937.061874999999,138.0,142.0
januari,7937.061874999999,138.0,142.0
edg-rank-connect,7937.061874999999,138.0,142.0
yushi,7937.061874999999,138.0,142.0
smaller,7893.6571428571415,139.0,175.0
color-color-mark,7891.225,140.0,176.0
start,7870.998611111111,141.0,177.0
graph-satisfi-recogn,7853.652631578948,142.0,178.0
immers,7850.479861111111,143.0,179.0
belong,7849.538461538462,144.0,180.0
pair,7842.999999999999,145.0,181.0
root-tree,7821.165625,146.0,182.0
journal,7802.325,147.0,183.0
elimin-tree-tree,7802.325,147.0,183.0
linear-time-inform,7802.325,147.0,183.0
chong,7802.325,147.0,183.0
hsien,7802.325,147.0,183.0
abul,7802.325,147.0,183.0
dariusz,7802.325,147.0,183.0
vertex-rank-chordal,7802.325,147.0,183.0
chung,7802.325,147.0,183.0
intern,7802.325,147.0,183.0
kashem,7802.325,147.0,183.0
nadolski,7802.325,147.0,183.0
ziaur,7802.325,147.0,183.0
rahman,7802.325,147.0,183.0
adam,7802.325,147.0,183.0
lung,7802.325,147.0,183.0
peng,7802.325,147.0,183.0
june,7802.325,147.0,183.0
sheng,7802.325,147.0,183.0
dereniowski,7802.325,147.0,183.0
vertex-rank-tree,7802.325,147.0,183.0
weight,7802.325,147.0,183.0
direct,7794.535714285713,148.0,205.0
cliqu,7791.969791666666,149.0,206.0
children,7782.988235294118,150.0,207.0
vertex-rank-algorithm,7777.227631578946,151.0,208.0
describ,7700.803906249999,152.0,209.0
vertex-rank-characterist,7698.706818181819,153.0,210.0
contradict,7694.703125,154.0,211.0
intern-node,7683.370000000001,155.0,212.0
part,7679.717499999999,156.0,213.0
solvabl,7674.276315789473,157.0,214.0
graph-posit-integ,7661.107500000001,158.0,215.0
proper,7660.580357142857,159.0,216.0
separ-tree,7647.025000000001,160.0,217.0
size,7596.962500000001,161.0,218.0
find-optim-rank,7557.410714285714,162.0,219.0
optim-rank,7556.7357142857145,163.0,220.0
hold,7517.61625,164.0,221.0
analog,7487.679166666666,165.0,222.0
goal,7480.521428571428,166.0,223.0
interv,7478.713815789473,167.0,224.0
dimens,7478.713815789473,167.0,224.0
permut,7478.713815789473,167.0,224.0
present,7478.713815789473,167.0,224.0
