Name,IF,IFDenseRank,IFMinRank
techniqu,40429.0667989418,1.0,1.0
approach,32284.591435185182,2.0,2.0
algorithm,27707.132850241545,3.0,3.0
bior,26497.166666666668,4.0,4.0
train,26252.885912698406,5.0,5.0
neurorul,25445.833333333336,6.0,6.0
problem,25346.875,7.0,7.0
applic,24684.794973544973,8.0,8.0
input,24326.85185185185,9.0,9.0
output,23337.982323232325,10.0,10.0
determin,22386.454861111113,11.0,11.0
method,22274.2996031746,12.0,12.0
exampl,22207.581597222223,13.0,13.0
network,21918.155092592595,14.0,14.0
measur,21612.19861111111,15.0,15.0
rule,21092.72762345679,16.0,16.0
dedec,21000.44806763285,17.0,17.0
perform,20465.552983539095,18.0,18.0
extract-rule-train,19911.410714285714,19.0,19.0
extract,19131.33661265432,20.0,20.0
node,19083.358024691355,21.0,21.0
expert,19042.008333333335,22.0,22.0
requir,18947.21212121212,23.0,23.0
note,18826.170454545456,24.0,24.0
combin,18552.840277777777,25.0,25.0
refin,18449.97638888889,26.0,26.0
valu,18432.344202898552,27.0,27.0
rule-extract-approach,18189.283854166668,28.0,28.0
link-rule-extract,18182.888888888887,29.0,29.0
repres,17974.45116487455,30.0,30.0
chang,17959.140625,31.0,31.0
architectur,17860.799663299666,32.0,32.0
examin,17755.345679012345,33.0,33.0
provid,17529.99751984127,34.0,34.0
base,17388.974206349205,35.0,35.0
gener,17207.86361882716,36.0,36.0
system,17170.55555555556,37.0,37.0
natur,17096.812242798354,38.0,38.0
design,17089.449275362316,39.0,39.0
discret,17069.18125,40.0,40.0
artifici-binari-problem,16977.833333333332,41.0,41.0
obtain,16579.166666666664,42.0,42.0
import,16569.66232638889,43.0,43.0
appli,16469.76455026455,44.0,44.0
methodolog,16178.833333333336,45.0,45.0
increas,16094.47601010101,46.0,46.0
fullr,16064.262731481482,47.0,47.0
extract-origin-rule,16013.156565656565,48.0,48.0
represent,15965.401289682539,49.0,49.0
order,15888.354166666668,50.0,50.0
depend,15885.375000000002,51.0,51.0
set-extract-rule,15836.937499999998,52.0,52.0
step,15831.730555555556,53.0,53.0
categori,15738.541666666666,54.0,54.0
complex,15660.568181818182,55.0,55.0
attribut,15579.437500000002,56.0,56.0
iri-breast-cancer,15574.904914529916,57.0,57.0
activ,15561.203703703703,58.0,58.0
comparison,15359.907986111111,59.0,59.0
output-decis-train,15248.55681818182,60.0,60.0
process,15031.969444444445,61.0,61.0
altern,15004.963235294115,62.0,62.0
function,14966.294444444447,63.0,63.0
tabl,14808.501262626263,64.0,64.0
decis,14748.79012345679,65.0,65.0
type,14621.911764705883,66.0,66.0
maximum-condit-rule,14548.983796296296,67.0,67.0
continu-valu,14455.729166666666,68.0,68.0
search,14361.026785714284,69.0,69.0
learn,14235.767255892257,70.0,70.0
featur,14202.046440972223,71.0,71.0
find,14182.388888888889,72.0,72.0
cancercont,14128.336805555555,73.0,73.0
iri-problem,14108.432748538013,74.0,74.0
effect,14033.366319444445,75.0,75.0
paper,13930.683712121212,76.0,76.0
report,13916.45075757576,77.0,77.0
format,13902.723214285714,78.0,78.0
continu,13867.141203703703,79.0,79.0
complet,13766.848484848484,80.0,80.0
class,13750.85,81.0,81.0
comput,13703.126929012345,82.0,82.0
order-extract-rule,13638.243464052286,83.0,83.0
rule-extract-techniqu,13561.339646464648,84.0,84.0
research,13536.435185185186,85.0,85.0
set-rule-extract,13496.32777777778,86.0,86.0
neural-network-rule,13478.388888888889,87.0,87.0
cover,13453.346296296295,88.0,88.0
fire,13438.507936507936,89.0,89.0
extract-set-rule,13361.898692810457,90.0,90.0
domain,13345.053333333335,91.0,91.0
logic-minim,13337.238095238095,92.0,92.0
knowledg,13317.267857142857,93.0,93.0
larg,13308.044444444446,94.0,94.0
section,13232.074074074071,95.0,95.0
test,13188.891203703703,96.0,96.0
paper-present,13164.615384615387,97.0,97.0
network-system,13087.573333333334,98.0,98.0
includ,13051.16935483871,99.0,99.0
