Name,IF,IFDenseRank,IFMinRank
techniqu,49203.05998763141,1.0,1.0
approach,47852.96623376623,2.0,2.0
algorithm,41800.1645021645,3.0,3.0
input,40720.47359307359,4.0,4.0
problem,38701.27272727272,5.0,5.0
applic,38505.54978354978,6.0,6.0
perform,37711.04638218923,7.0,7.0
combin,36146.524926686216,8.0,8.0
exampl,35988.91341991341,9.0,9.0
data-set,35162.97402597403,10.0,10.0
base,34898.17717996289,11.0,11.0
measur,34825.03571428571,12.0,12.0
repres,34604.655844155845,13.0,13.0
output,33971.42295542296,14.0,14.0
valu,33591.61363636364,15.0,15.0
output-decis,33168.81613123718,16.0,16.0
rule-extract-techniqu,32038.541958041962,17.0,17.0
extract-rule-train,31585.55844155844,18.0,18.0
present,31502.347652347657,19.0,19.0
train,31442.187083187084,20.0,20.0
depend,31008.220779220777,21.0,21.0
provid,30446.819109461965,22.0,22.0
determin,30307.083333333332,23.0,23.0
tabl,30301.030969030973,24.0,24.0
method,30229.418676561534,25.0,25.0
section,29827.02857142857,26.0,26.0
rule-extract-approach,29622.455844155847,27.0,27.0
neurorul,29429.14285714286,28.0,28.0
dedec,29260.332015810276,29.0,29.0
process,29180.805194805194,30.0,30.0
procedur,28904.009034443818,31.0,31.0
paper,28702.344155844155,32.0,32.0
full,28645.267232767234,33.0,33.0
effect,28584.63203463203,34.0,34.0
link-rule-extract,28571.01185770751,35.0,35.0
appli,28347.01569264069,36.0,36.0
network,28279.67228875021,37.0,37.0
rule,27982.85646820712,38.0,38.0
main,27773.03246753247,39.0,39.0
node,27549.77272727273,40.0,40.0
examin,27418.311688311685,41.0,41.0
increas,27009.30194805195,42.0,42.0
extract,27004.991060887165,43.0,43.0
requir,27000.38095238095,44.0,44.0
infer-engin,26911.150375939844,45.0,45.0
step,26656.621753246756,46.0,46.0
import,26639.008163265305,47.0,47.0
find,26235.522727272728,48.0,48.0
expert,26207.66233766234,49.0,49.0
natur,26128.47012987013,50.0,50.0
result,26121.767232767234,51.0,51.0
complex,26002.247752247753,52.0,52.0
iri-breast-cancer,25951.144094001233,53.0,53.0
discret,25677.28246753247,54.0,54.0
capabl,25611.473684210527,55.0,55.0
order-extract-rule,25484.081339712917,56.0,56.0
continu,25421.771103896102,57.0,57.0
design,25224.42207792208,58.0,58.0
activ,25165.6632996633,59.0,59.0
binari,25003.07467532468,60.0,60.0
obtain,24945.363636363632,61.0,61.0
note,24598.9010989011,62.0,62.0
test,24458.286363636365,63.0,63.0
attribut,24350.81261595547,64.0,64.0
issu,24043.139469226426,65.0,65.0
chang,24010.039644565957,66.0,66.0
methodolog,23884.255608028336,67.0,67.0
iri-problem,23767.54978354978,68.0,68.0
class,23713.31168831169,69.0,69.0
suitabl,23576.060606060604,70.0,70.0
format,23494.549450549446,71.0,71.0
time,23437.64732142857,72.0,72.0
perform-measur,22997.12121212121,73.0,73.0
set-rule-extract,22993.098330241184,74.0,74.0
function,22854.6138996139,75.0,75.0
architectur,22814.91891891892,76.0,76.0
comparison,22773.214545454546,77.0,77.0
gener,22709.96458087368,78.0,78.0
refin,22424.36988011988,79.0,79.0
case,22397.09090909091,80.0,80.0
prune,22185.29437229437,81.0,81.0
power,22147.94341372913,82.0,82.0
propos,22093.34693877551,83.0,83.0
domain,22090.00999000999,84.0,84.0
train-neural-network,22010.107954545456,85.0,85.0
criteria,22008.074866310162,86.0,86.0
order,21802.42257742258,87.0,87.0
categori,21802.11255411255,88.0,88.0
weight,21728.472402597403,89.0,89.0
report,21642.271597967247,90.0,90.0
symbol,21597.055944055945,91.0,91.0
set-extract-rule,21585.194805194802,92.0,92.0
