Name,IF,IFDenseRank,IFMinRank
propos,18192.644257703083,1.0,1.0
hierarchi,17940.972742037993,2.0,2.0
solut,17570.595155709343,3.0,3.0
gener,17213.120448179274,4.0,4.0
data,17121.67219829108,5.0,5.0
comput,17001.22279500035,6.0,6.0
inform,16773.218840477366,7.0,7.0
larg,16761.24962926347,8.0,8.0
scheme,16692.626226961373,9.0,9.0
access-control-hierarchi,16645.973236353366,10.0,10.0
base,16483.659416707862,11.0,11.0
secur,16358.00346020761,12.0,12.0
manag,16127.032836664075,13.0,13.0
approach,16062.278087705668,14.0,14.0
cryptograph-key,15942.955017301038,15.0,15.0
authent-hierarch-multigroup,15940.45957206412,16.0,16.0
hierarch,15913.07040463244,17.0,17.0
cryptographi,15821.982204646563,18.0,18.0
method,15807.576866040534,19.0,19.0
relationship,15730.492196878751,20.0,20.0
knowledg,15666.292987783349,21.0,21.0
introduct,15657.03781512605,22.0,22.0
cryptograph-solut,15645.190593884612,23.0,23.0
key-assign,15569.70129228162,24.0,24.0
objectori-databas-system,15555.848598262834,25.0,25.0
databas-secur,15553.957206411977,26.0,26.0
optim-algorithm-assign,15553.957206411977,26.0,26.0
cryptograph-implement-tree,15550.332038697834,27.0,28.0
hierarchi-access-control,15550.332038697834,27.0,28.0
databas-system,15550.332038697834,27.0,28.0
model-author-nextgener,15550.332038697834,27.0,28.0
cryptosystem,15546.391639008545,28.0,32.0
key-manag,15469.102252665773,29.0,33.0
obtain,15464.941741402443,30.0,34.0
technolog,15424.97825012358,31.0,35.0
commun,15393.796130216795,32.0,36.0
mathemat,15387.438104653627,33.0,37.0
discret,15387.438104653627,33.0,37.0
mandatori-secur,15299.304851352304,34.0,39.0
appli,15272.502930583996,35.0,40.0
fiatshamir,15163.7582797825,36.0,41.0
membership,15163.7582797825,36.0,41.0
flexibl,15163.7582797825,36.0,41.0
network,15163.7582797825,36.0,41.0
gener-scheme,15163.7582797825,36.0,41.0
multilevel,15163.7582797825,36.0,41.0
extend,15163.7582797825,36.0,41.0
access-control-master,15163.7582797825,36.0,41.0
control-access,15163.7582797825,36.0,41.0
altern-solut-argu,15141.946778711483,37.0,50.0
canada,15008.067226890757,38.0,51.0
telecommun,15008.067226890757,38.0,51.0
servic,15008.067226890757,38.0,51.0
fairfax,15008.067226890757,38.0,51.0
bettahar,15008.067226890757,38.0,51.0
nontre,15008.067226890757,38.0,51.0
access-control-manag,15008.067226890757,38.0,51.0
thirtieth,15008.067226890757,38.0,51.0
california,15008.067226890757,38.0,51.0
medjdoub,15008.067226890757,38.0,51.0
august,15008.067226890757,38.0,51.0
signatur,15008.067226890757,38.0,51.0
philipp-pucher,15008.067226890757,38.0,51.0
marina-blanton,15008.067226890757,38.0,51.0
workshop,15008.067226890757,38.0,51.0
intern-confer,15008.067226890757,38.0,51.0
batric,15008.067226890757,38.0,51.0
taho,15008.067226890757,38.0,51.0
hassen,15008.067226890757,38.0,51.0
ngoc,15008.067226890757,38.0,51.0
rolebas,15008.067226890757,38.0,51.0
digit,15008.067226890757,38.0,51.0
ferrara,15008.067226890757,38.0,51.0
clientbas,15008.067226890757,38.0,51.0
uncondit,15008.067226890757,38.0,51.0
virginia,15008.067226890757,38.0,51.0
document-proceed,15008.067226890757,38.0,51.0
toronto,15008.067226890757,38.0,51.0
problem-access-control,15008.067226890757,38.0,51.0
access-control-model,15008.067226890757,38.0,51.0
