Name,IF,IFDenseRank,IFMinRank
interfac,52802.710227272735,1.0,1.0
integr,37417.547979797986,2.0,2.0
user,35062.20089285714,3.0,3.0
attribut,34740.833333333336,4.0,4.0
improv,33749.944444444445,5.0,5.0
multimod,33292.95138888889,6.0,6.0
applic,33133.28951149425,7.0,7.0
structur,32688.462643678162,8.0,8.0
input-devic,32454.454022988502,9.0,9.0
task-complet-time,32352.610795454548,10.0,10.0
group,31720.729166666664,11.0,11.0
increas,31704.578333333335,12.0,12.0
input,31335.2191091954,13.0,13.0
particip,30724.51292438271,14.0,14.0
result,30627.847341954024,15.0,15.0
separ,30137.06752873563,16.0,16.0
research,30093.461074561405,17.0,17.0
figur,29702.99922839506,18.0,18.0
dimens,29257.130208333332,19.0,19.0
effort,29246.37586805555,20.0,20.0
test,28903.043016975305,21.0,21.0
signific,28601.74404761905,22.0,22.0
modal,28478.499053030304,23.0,23.0
experi,28305.964285714283,24.0,24.0
phrase,28098.138157894733,25.0,25.0
state,28078.74245689655,26.0,26.0
subject,27911.98979591836,27.0,27.0
studi,27495.423214285714,28.0,28.0
enter,26852.530303030304,29.0,29.0
mous,26755.721726190477,30.0,30.0
select,26642.887061403504,31.0,31.0
identifi,26582.076149425284,32.0,32.0
suggest,26576.021739130432,33.0,33.0
time,26438.723419540227,34.0,34.0
develop,26369.066666666666,35.0,35.0
comput,26032.588433159723,36.0,36.0
propos,25788.75347222222,37.0,37.0
accept,25403.13773148148,38.0,38.0
vocabulari,25150.791666666664,39.0,39.0
error,25095.424107142855,40.0,40.0
relationship,25021.305555555555,41.0,41.0
task,24883.339409722223,42.0,42.0
qualifi,24515.631030701752,43.0,43.0
similar,24483.010416666664,44.0,44.0
note,24462.644345238095,45.0,45.0
find,24225.34090909091,46.0,46.0
term,24084.70138888889,47.0,47.0
speech,23986.693359375,48.0,48.0
show,23861.120689655174,49.0,49.0
base,23829.82042100694,50.0,50.0
sampl,23689.058712121216,51.0,51.0
prototyp,23577.9494047619,52.0,52.0
predict,23401.041982323233,53.0,53.0
order,23381.48541666667,54.0,54.0
direct,23201.874999999996,55.0,55.0
written,23077.708333333332,56.0,56.0
speech-recognit,22978.79796006944,57.0,57.0
spoken,22975.29769736842,58.0,58.0
minim,22587.76902173913,59.0,59.0
review,22519.91847826087,60.0,60.0
biomed,22313.058673469386,61.0,61.0
medic,22231.774702380953,62.0,62.0
approach,22159.53541666667,63.0,63.0
perform,22068.05772569444,64.0,64.0
inform,22048.404947916668,65.0,65.0
list,21969.55882352941,66.0,66.0
data-entri-task,21859.40625,67.0,67.0
clinic,21851.58125,68.0,68.0
work,21546.440705128207,69.0,69.0
softwar-prototyp,21346.11842105263,70.0,70.0
randomli-assign,21143.516666666666,71.0,71.0
train,20962.373922413793,72.0,72.0
pathologist,20933.009259259255,73.0,73.0
effect,20690.646701388887,74.0,74.0
evalu,20643.943359375,75.0,75.0
collect,20610.30774456522,76.0,76.0
differ,20526.66911764706,77.0,77.0
devic,20468.716145833332,78.0,78.0
shown-figur,20416.11,79.0,79.0
accuraci,20260.997685185186,80.0,80.0
user-interfac,20228.518988715277,81.0,81.0
separ-attribut,20190.69875,82.0,82.0
hypothesi,20104.6125,83.0,83.0
qualifi-morpholog,19915.797067901232,84.0,84.0
softwar,19864.99782986111,85.0,85.0
altern,19851.944444444445,86.0,86.0
system,19850.0859375,87.0,87.0
make,19761.45,88.0,88.0
multimod-speech-direct,19759.3359375,89.0,89.0
correl,19732.85821759259,90.0,90.0
experiment,19722.083333333332,91.0,91.0
speed-accuraci-accept,19673.7578125,92.0,92.0
interact,19581.873697916664,93.0,93.0
morpholog,19491.93181818182,94.0,94.0
multimod-interfac,19465.126627604168,95.0,95.0
question,19325.634353741498,96.0,96.0
compar,19175.86911231884,97.0,97.0
histopatholog-observ,19165.50438596491,98.0,98.0
process,19134.841346153844,99.0,99.0
natur,19116.117078993055,100.0,100.0
integr-devic,19026.22333333333,101.0,101.0
free,19016.313151041668,102.0,102.0
design,18877.3837890625,103.0,103.0
place,18835.113146551725,104.0,104.0
shown,18771.20202020202,105.0,105.0
percept,18472.606336805555,106.0,106.0
measur,18416.908405172413,107.0,107.0
requir,18410.685416666667,108.0,108.0
multimod-comput-interfac,18352.863095238095,109.0,109.0
good,18307.904166666667,110.0,110.0
program,18209.05078125,111.0,111.0
domain,18038.215773809523,112.0,112.0
half,17812.858217592595,113.0,113.0
previou,17727.605603448275,114.0,114.0
speaker,17709.397786458332,115.0,115.0
tabl,17680.590401785714,116.0,116.0
data,17569.468523550724,117.0,117.0
oviatt,17526.648284313727,118.0,118.0
enter-separ,17520.626666666667,119.0,119.0
head,17502.67361111111,120.0,120.0
determin,17432.25,121.0,121.0
report,17422.73611111111,122.0,122.0
tissu,17396.50822368421,123.0,123.0
user-accept-role,17302.869791666664,124.0,124.0
observ,17273.30357142857,125.0,125.0
display,17176.85373263889,126.0,126.0
speak,17100.852521929824,127.0,127.0
pair,17091.602678571424,128.0,128.0
histopatholog-data,17079.7734375,129.0,129.0
manipul-interfac,16993.472222222223,130.0,130.0
examin,16992.101190476187,131.0,131.0
commun,16949.148763020832,132.0,132.0
includ,16893.098214285714,133.0,133.0
prefer,16883.479166666664,134.0,134.0
rate,16795.03515625,135.0,135.0
item,16766.41176470588,136.0,136.0
context,16732.6375,137.0,137.0
particip-encourag,16673.62083333333,138.0,138.0
consist,16639.487670068025,139.0,139.0
type,16636.333333333332,140.0,140.0
versu,16620.180803571428,141.0,141.0
support,16605.016493055555,142.0,142.0
site-morpholog,16603.218171296296,143.0,143.0
perceptu,16599.03879310345,144.0,144.0
size,16551.487500000003,145.0,145.0
intern,16531.94583333333,146.0,146.0
object,16500.735677083332,147.0,147.0
depend-variabl,16478.324652777774,148.0,148.0
voic,16477.256401909723,149.0,149.0
direct-manipul-speech,16472.377976190473,150.0,150.0
screen,16407.598958333336,151.0,151.0
match,16398.7349137931,152.0,152.0
contribut,16383.19975490196,153.0,153.0
singl-devic,16344.504583333333,154.0,154.0
structur-input-task,16343.68287037037,155.0,155.0
studi-oviatt-olsen,16309.578373015873,156.0,156.0
congruent,16300.158179012344,157.0,157.0
comfort,16276.521258503399,158.0,158.0
recognit,16244.632812499998,159.0,159.0
assign,16210.625,160.0,160.0
human,16181.75390625,161.0,161.0
engin,16024.668103448275,162.0,162.0
appli,15994.94669117647,163.0,163.0
provid,15992.653356481482,164.0,164.0
human-comput-interact,15947.175455729168,165.0,165.0
media,15937.608506944445,166.0,166.0
januari,15928.450520833334,167.0,167.0
integr-separ-input,15859.407552083332,168.0,168.0
made,15804.641666666668,169.0,169.0
space,15770.080295138887,170.0,170.0
slide,15756.380015432096,171.0,171.0
multimod-speech-handwrit,15709.390625,172.0,172.0
gener,15670.79577020202,173.0,173.0
alik,15662.49632352941,174.0,174.0
practic,15621.03947368421,175.0,175.0
stimulu,15620.275641025642,176.0,176.0
averag,15617.412946428572,177.0,177.0
baselin-congruent,15571.383928571426,178.0,178.0
button,15569.838815789471,179.0,179.0
automat,15565.874999999998,180.0,180.0
expert,15565.874999999998,180.0,180.0
addit,15467.61607142857,181.0,182.0
code,15413.988715277776,182.0,183.0
follicl,15398.249999999998,183.0,184.0
combin,15396.35101010101,184.0,185.0
languag,15387.658420138887,185.0,186.0
abil,15349.034090909092,186.0,187.0
vocabulari-size,15179.101562500002,187.0,188.0
relationship-relat,15151.243055555555,188.0,189.0
journal,15068.9765625,189.0,190.0
machin,15038.179796006945,190.0,191.0
refer,14979.097916666668,191.0,192.0
follow,14957.75,192.0,193.0
speech-input,14878.932291666666,193.0,194.0
actual-test,14854.271484375,194.0,195.0
click,14853.987500000001,195.0,196.0
metric,14807.756510416666,196.0,197.0
contrast-function,14770.166666666668,197.0,198.0
guidelin,14756.436011904761,198.0,199.0
toxicolog-studi,14715.491210937498,199.0,200.0
fact,14685.501543209875,200.0,201.0
typic,14683.46217105263,201.0,202.0
counterbalanc,14664.706521739132,202.0,203.0
veterinari,14664.1845703125,203.0,204.0
speed,14643.919540229886,204.0,205.0
advantag,14599.900000000001,205.0,206.0
speech-error-mous,14586.79861111111,206.0,207.0
interfac-match-perceptu,14582.439236111111,207.0,208.0
dynam,14478.9599609375,208.0,209.0
multidimension,14408.252514367818,209.0,210.0
research-hypothesi,14394.839015151516,210.0,211.0
understand,14340.16826923077,211.0,212.0
jacob,14315.362068965516,212.0,213.0
shift-context,14301.21875,213.0,214.0
instruct,14298.98275862069,214.0,215.0
microphon,14257.52514367816,215.0,216.0
recognit-accuraci,14247.684027777776,216.0,217.0
match-perceptu-structur,14184.912698412698,217.0,218.0
direct-manipul-system,14103.209960937498,218.0,219.0
inadequaci,14103.209960937498,218.0,219.0
expertis,14068.2958984375,219.0,221.0
theori-perceptu-structur,14045.708333333334,220.0,222.0
posit-correl,14025.952546296296,221.0,223.0
allow,14011.943181818182,222.0,224.0
perceiv,14008.405172413792,223.0,225.0
tool,14003.407407407405,224.0,226.0
direct-manipul-step,13999.08159722222,225.0,227.0
patholog,13972.640625,226.0,228.0
import-consider-design,13859.983455882353,227.0,229.0
support-hypothesi-perceptu,13859.983455882353,227.0,229.0
role,13681.867838541666,228.0,231.0
view,13681.111111111111,229.0,232.0
sound,13632.181372549017,230.0,233.0
autom,13597.163461538463,231.0,234.0
independ,13569.638649425287,232.0,235.0
baltimor,13425.293859649124,233.0,236.0
interfac-slide,13403.058333333334,234.0,237.0
modal-enter,13381.764204545456,235.0,238.0
baselin-interfac-speech,13357.620138888888,236.0,239.0
enter-site,13347.36111111111,237.0,240.0
area,13328.456101190475,238.0,241.0
complet,13322.150510204081,239.0,242.0
set-softwar-tool,13319.4875,240.0,243.0
recogn,13218.239942528735,241.0,244.0
site,13198.416053921568,242.0,245.0
unimod,13192.89224137931,243.0,246.0
simul,13189.6225,244.0,247.0
singl,13123.18206521739,245.0,248.0
read,13078.720052083332,246.0,249.0
subject-enter,13065.308493589746,247.0,250.0
evalu-user,12963.098958333334,248.0,251.0
press,12903.841435185184,249.0,252.0
correl-observ,12903.236111111111,250.0,253.0
comput-screen,12896.776315789473,251.0,254.0
multipl,12890.014583333335,252.0,255.0
anim,12867.779947916666,253.0,256.0
decreas,12841.558779761903,254.0,257.0
schapira,12804.000000000002,255.0,258.0
vibro,12804.000000000002,255.0,258.0
symposium,12804.000000000002,255.0,258.0
gerard,12804.000000000002,255.0,258.0
jounghyun,12804.000000000002,255.0,258.0
hong,12804.000000000002,255.0,258.0
zhang,12804.000000000002,255.0,258.0
wind,12804.000000000002,255.0,258.0
stephen,12804.000000000002,255.0,258.0
ieee,12804.000000000002,255.0,258.0
pervas,12804.000000000002,255.0,258.0
novemb,12804.000000000002,255.0,258.0
nassir,12804.000000000002,255.0,258.0
innov,12804.000000000002,255.0,258.0
jone,12804.000000000002,255.0,258.0
realiti,12804.000000000002,255.0,258.0
collis,12804.000000000002,255.0,258.0
jonghyun,12804.000000000002,255.0,258.0
mainten,12804.000000000002,255.0,258.0
kong,12804.000000000002,255.0,258.0
enabl,12804.000000000002,255.0,258.0
septemb,12804.000000000002,255.0,258.0
vision,12804.000000000002,255.0,258.0
multimedia,12804.000000000002,255.0,258.0
manchest,12804.000000000002,255.0,258.0
presenc,12804.000000000002,255.0,258.0
rajeev,12804.000000000002,255.0,258.0
navab,12804.000000000002,255.0,258.0
technolog,12804.000000000002,255.0,258.0
spark,12804.000000000002,255.0,258.0
boyd,12804.000000000002,255.0,258.0
