Name,IF,IFDenseRank,IFMinRank
simpl,35572.85641287685,1.0,1.0
overlap,34669.98720211827,2.0,2.0
perform,34159.05825242718,3.0,3.0
content,33978.270079435126,4.0,4.0
includ,32671.240560949296,5.0,5.0
memori-stall-time,31026.101175268264,6.0,6.0
configur,30501.894590846045,7.0,7.0
similar,30029.16096065406,8.0,8.0
optim,29401.665048543688,9.0,9.0
effect,29311.73990802248,10.0,10.0
number,28011.549699491443,11.0,11.0
increas,27641.454545454544,12.0,12.0
greater,27087.329634766524,13.0,13.0
techniqu,26407.147437344767,14.0,14.0
compar,25442.695498676083,15.0,15.0
luopt,25429.02912621359,16.0,16.0
radix,25185.70167696381,17.0,17.0
section,25154.725507502204,18.0,18.0
compon-execut-time,24906.98415942769,19.0,19.0
studi,24459.285714285714,20.0,20.0
load-miss-overlap,24388.359664607236,21.0,21.0
load,24353.696601941745,22.0,22.0
specif,24160.24183583407,23.0,23.0
hide,23899.864077669903,24.0,24.0
reason,23808.43689320388,25.0,25.0
reduc,23484.749779346865,26.0,26.0
figur-summar,23422.135922330097,27.0,27.0
addit,23406.346029375152,28.0,28.0
uniprocessor,23402.549514563107,29.0,29.0
speedup,23259.935275080905,30.0,30.0
discuss,23189.533980582524,31.0,31.0
improv,22916.276443536022,32.0,32.0
previou,22655.01618122977,33.0,33.0
previousgener,22523.089143865844,34.0,34.0
memori-ilp-speedup,22251.662238119567,35.0,35.0
stall,22229.602824360107,36.0,36.0
potenti,22114.276699029127,37.0,37.0
specul,21803.3088592233,38.0,38.0
detail,21075.882038834952,39.0,39.0
applic,20974.384956169288,40.0,40.0
result,20920.203344120815,41.0,41.0
shown,20891.311562224182,42.0,42.0
larg,20825.34894346088,43.0,43.0
reduct-execut-time,20763.867504283262,44.0,44.0
featur,20710.379719525346,45.0,45.0
resourc,20693.30485436893,46.0,46.0
limit,20639.115426105716,47.0,47.0
processor,20594.17907227616,48.0,48.0
assum,20444.127253814146,49.0,49.0
exploit-ilp,20345.391262135923,50.0,50.0
system,20246.143180318595,51.0,51.0
memori-system-perform,20145.923300970873,52.0,52.0
latenc,20085.288999905737,53.0,53.0
overlap-multipl-load,20018.165048543688,54.0,54.0
achiev,19983.841886269067,55.0,55.0
cluster-load-miss,19899.835834068846,56.0,56.0
schedul,19892.8975188781,57.0,57.0
memori,19425.43284004147,58.0,58.0
prefetch,19419.368460740876,59.0,59.0
figur,19405.68402471315,60.0,60.0
time,19222.56742179072,61.0,61.0
benefit,19214.06642820644,62.0,62.0
decreas,19073.869698518138,63.0,63.0
multiprocessor,19070.50805919502,64.0,64.0
miss,18985.001885191818,65.0,65.0
instruct,18747.83645960976,66.0,66.0
demand-access,18677.304036791003,67.0,67.0
late-prefetch-increas,18616.142204454598,68.0,68.0
provid,18607.27641347801,69.0,69.0
high,18328.331239291834,70.0,70.0
cach,18200.175188781013,71.0,71.0
result-show,18195.86569579288,72.0,72.0
work,18130.85334695963,73.0,73.0
issu,18081.278779472952,74.0,74.0
prefetch-ilp,18064.95145631068,75.0,75.0
defici,18047.647572815535,76.0,76.0
averag,17994.94263018535,77.0,77.0
simul,17952.866434159674,78.0,78.0
reduc-memori-stall,17946.40776699029,79.0,79.0
aggress-ilp,17926.368932038833,80.0,80.0
signific,17890.242147344372,81.0,81.0
model,17749.989442925813,82.0,82.0
inord,17681.561373092925,83.0,83.0
impact-ilp-techniqu,17656.636893203886,84.0,84.0
small,17510.539691604798,85.0,85.0
impact,17483.992459232722,86.0,86.0
data,17310.015270053726,87.0,87.0
exploit,17278.692233009708,88.0,88.0
access,17274.229989212512,89.0,89.0
softwarecontrol,17245.39127156188,90.0,90.0
late-prefetch-resourc,17055.378640776697,91.0,91.0
refer,17036.212461117917,92.0,92.0
latencyreduc,16952.35056415639,93.0,93.0
softwar-prefetch-effect,16713.407195888063,94.0,94.0
simpl-processor-singl,16600.02912621359,95.0,95.0
sharedmemori,16598.604392496934,96.0,96.0
store,16542.561257512712,97.0,97.0
fraction,16537.68246716162,98.0,98.0
hardwar,16499.549237170595,99.0,99.0
distanc,16474.019417475727,100.0,100.0
water,16445.381229773462,101.0,101.0
memori-access,16431.070272769302,102.0,102.0
execut,16424.223018192097,103.0,103.0
consist,16408.95475539636,104.0,104.0
toler,16379.332076538785,105.0,105.0
input,16360.194174757282,106.0,106.0
mowri,16356.43550624133,107.0,107.0
develop,16356.43550624133,107.0,107.0
rsim,16330.114431143367,108.0,109.0
promis,16326.932563631593,109.0,110.0
sharedmemori-system,16252.0819115845,110.0,111.0
analysi,16232.58495145631,111.0,112.0
cachecoher,16195.789706852669,112.0,113.0
level,16180.882081251764,113.0,114.0
comput,16177.347535111694,114.0,115.0
integr,16159.782731642941,115.0,116.0
ilpspecif,16131.833238149628,116.0,117.0
compil,16044.329827400215,117.0,118.0
case,15971.47601093411,118.0,119.0
architectur,15917.532755207842,119.0,120.0
commun,15910.730134791213,120.0,121.0
hidden,15888.175242718446,121.0,122.0
microprocessor,15877.415024978789,122.0,123.0
portion,15876.633352370072,123.0,124.0
support,15863.124595469253,124.0,125.0
conflict,15833.24838187702,125.0,126.0
addit-latenc,15823.830953740719,126.0,127.0
bottleneck,15753.521035598704,127.0,128.0
formanc,15695.337761880426,128.0,129.0
reduct,15658.422330097086,129.0,130.0
interact,15527.791262135921,130.0,131.0
initi,15515.95984541427,131.0,132.0
paper,15470.15776699029,132.0,133.0
methodolog,15420.667923461211,133.0,134.0
data-cach,15402.336223960785,134.0,135.0
load-miss-ilp,15356.6498381877,135.0,136.0
parallel,15352.04656423791,136.0,137.0
interact-softwar-prefetch,15243.965218210951,137.0,138.0
ident,15225.281553398057,138.0,139.0
technolog,15154.521632576114,139.0,140.0
multipl,15150.595809913131,140.0,141.0
character,15125.505137147704,141.0,142.0
environ,15100.553869356205,142.0,143.0
effici,15014.074973031284,143.0,144.0
code,14933.020737109999,144.0,145.0
gener-poorer-parallel,14884.501618122977,145.0,146.0
scienc,14852.980205485906,146.0,147.0
ccnuma,14835.383919313788,147.0,148.0
evalu,14785.024224714862,148.0,149.0
aggress,14774.058252427181,149.0,150.0
confer,14772.8381562824,150.0,151.0
memori-bound,14746.467513069454,151.0,152.0
latencytoler,14719.712378640776,152.0,153.0
wide,14686.026352288487,153.0,154.0
program,14611.53360354416,154.0,155.0
variabl,14579.494768592704,155.0,156.0
base,14557.238403451993,156.0,157.0
part,14546.89143865843,157.0,158.0
luopt-fftopt,14542.00291262136,158.0,159.0
sarita-adv,14516.924309548494,159.0,160.0
complet,14510.940034266132,160.0,161.0
load-miss-load,14428.601941747573,161.0,162.0
multiproc,14340.43331630046,162.0,163.0
replac,14314.893203883494,163.0,164.0
splash,14304.100669243095,164.0,165.0
normal,14272.96293027361,165.0,166.0
origin,14193.359883118104,166.0,167.0
singlechip,14193.359883118104,166.0,167.0
finegrain,14193.359883118104,166.0,167.0
design,14193.359883118104,166.0,167.0
adapt,14193.359883118104,166.0,167.0
manual,14193.359883118104,166.0,167.0
altern,14193.359883118104,166.0,167.0
miss-latenc,14069.491615180936,167.0,174.0
modif,14029.03372508942,168.0,175.0
cluster,13924.74498381877,169.0,176.0
need,13797.735436893203,170.0,177.0
remov,13694.137309292646,171.0,178.0
content-ilp,13685.03451995685,172.0,179.0
memorysid,13639.145631067959,173.0,180.0
predict,13639.145631067959,173.0,180.0
microarchitectur,13639.145631067959,173.0,180.0
acacio,13639.145631067959,173.0,180.0
serverbas,13639.145631067959,173.0,180.0
maryland,13639.145631067959,173.0,180.0
duato,13639.145631067959,173.0,180.0
push,13639.145631067959,173.0,180.0
improv-memori,13639.145631067959,173.0,180.0
chen,13639.145631067959,173.0,180.0
intern,13639.145631067959,173.0,180.0
distribut,13639.145631067959,173.0,180.0
implic,13639.145631067959,173.0,180.0
multimedia,13639.145631067959,173.0,180.0
novemb,13639.145631067959,173.0,180.0
israel,13639.145631067959,173.0,180.0
journal,13639.145631067959,173.0,180.0
praful,13639.145631067959,173.0,180.0
garca,13639.145631067959,173.0,180.0
chanik,13639.145631067959,173.0,180.0
transform,13639.145631067959,173.0,180.0
