Name,IF,IFDenseRank,IFMinRank
system,53176.49130302106,1.0,1.0
content,47628.56747787611,2.0,2.0
includ,44762.52212389381,3.0,3.0
techniqu,44261.45163259078,4.0,4.0
impact,41301.556047197635,5.0,5.0
studi,40075.05191740413,6.0,6.0
overlap,40069.2116519174,7.0,7.0
configur,39898.04916420845,8.0,8.0
effect,39868.07411504425,9.0,9.0
luopt,38858.27064896755,10.0,10.0
simpl,38704.48008849558,11.0,11.0
section,38369.89823008849,12.0,12.0
reason,37017.78838014621,13.0,13.0
speedup,36723.71091445428,14.0,14.0
simpl-system,36690.382454790306,15.0,15.0
memori-stall-time,36624.77691740413,16.0,16.0
issu-order,36566.531956735496,17.0,17.0
greater,35987.17168141593,18.0,18.0
radix,35966.93510324484,19.0,19.0
multipl,35936.38616251006,20.0,20.0
instruct,35278.761061946905,21.0,21.0
parallel-effici,34897.44432153393,22.0,22.0
similar,34476.55604719764,23.0,23.0
previou,34322.018190757124,24.0,24.0
increas,34186.58761061948,25.0,25.0
reduc,34160.88824861083,26.0,26.0
number,34131.18584070796,27.0,27.0
simpl-instruct-level,33360.58812684366,28.0,28.0
shown,33330.73287446739,29.0,29.0
specul,33091.39401601348,30.0,30.0
addit,32905.6,31.0,31.0
hide,32869.84181415929,32.0,32.0
optim,31918.267927982914,33.0,33.0
figur-summar,31155.893805309734,34.0,34.0
compon-execut-time,31148.2802359882,35.0,35.0
softwar-control-bind,31056.08202859088,36.0,36.0
discuss,31048.241631396693,37.0,37.0
compar,30513.680707964606,38.0,38.0
addit-latenc,30502.75282980037,39.0,39.0
benefit,30427.552904963446,40.0,40.0
detail,30321.773573390295,41.0,41.0
signific,30162.82381335479,42.0,42.0
conflict,30096.0802359882,43.0,43.0
resourc,29791.1017699115,44.0,44.0
schedul-block-load,29314.438872500818,45.0,45.0
overlap-multipl-load,29040.406310119273,46.0,46.0
load-miss-overlap,29008.226548672566,47.0,47.0
result,28811.330973451328,48.0,48.0
cluster-load-miss,28783.930619469025,49.0,49.0
assum,28574.87413962635,50.0,50.0
uniprocessor,28446.396093988402,51.0,51.0
stall,28349.890486725664,52.0,52.0
prefetch-instruct-level,28278.067256637172,53.0,53.0
memori-instruct-level,28270.53687315634,54.0,54.0
achiev,28189.20353982301,55.0,55.0
section-analyz,28150.51935840708,56.0,56.0
demand-access,28087.165346995807,57.0,57.0
provid,28073.953828395537,58.0,58.0
figur-show,27901.69911504425,59.0,59.0
instruct-level-parallel,27664.971415146054,60.0,60.0
high,27463.863024240094,61.0,61.0
averag,27429.3860619469,62.0,62.0
figur,27148.735619469026,63.0,63.0
exploit-instruct-level,26915.454379005187,64.0,64.0
lower,26899.63274336283,65.0,65.0
applic,26880.16391260083,66.0,66.0
contribut,26785.29203539823,67.0,67.0
address,26665.16814159292,68.0,68.0
compil,26649.02064896755,69.0,69.0
miss-increas-content,26433.766592920354,70.0,70.0
miss-latenc,26169.247787610617,71.0,71.0
time,25954.97734513274,72.0,72.0
find,25910.013643067843,73.0,73.0
larg,25909.59292035398,74.0,74.0
support,25876.76991150442,75.0,75.0
decreas,25871.63495575221,76.0,76.0
earli-prefetch,25783.049453409683,77.0,77.0
processor,25721.661524003448,78.0,78.0
current,25517.466814159292,79.0,79.0
multiprocessor,25460.234552431673,80.0,80.0
prefetch,25428.29133056622,81.0,81.0
straightforward-modif,25414.170470423844,82.0,82.0
parallel-techniqu,25406.6890448581,83.0,83.0
aggress,25392.98180924287,84.0,84.0
improv-effect-prefetch,25369.628730191394,85.0,85.0
show,25363.53982300885,86.0,86.0
latenc,25259.9077453207,87.0,87.0
suggest,25255.094867256637,88.0,88.0
schedul,25152.77286135693,89.0,89.0
