Name,IF,IFDenseRank,IFMinRank
perform,34554.6328125,1.0,1.0
heurist,31842.84375,2.0,2.0
result,29542.092391304344,3.0,3.0
note,27780.666666666668,4.0,4.0
scheme,27504.058238636364,5.0,5.0
figur,27079.5625,6.0,6.0
processor,26277.78935185185,7.0,7.0
execut,25541.594460227276,8.0,8.0
effici,24980.065340909092,9.0,9.0
shown,24792.500710227272,10.0,10.0
oper,24545.697010869564,11.0,11.0
gener,24445.695312499996,12.0,12.0
relat,24345.874320652172,13.0,13.0
gener-join-sequenc,24103.41619318182,14.0,14.0
studi,23843.34161931818,15.0,15.0
section,23779.957386363636,16.0,16.0
requir,23636.676897321428,17.0,17.0
issu,23142.761160714283,18.0,18.0
fact,22745.985491071428,19.0,19.0
paper,22310.8125,20.0,20.0
tree,21814.10125,21.0,21.0
obtain,21584.353940217392,22.0,22.0
sequenc,21551.011363636368,23.0,23.0
databas,21181.674107142855,24.0,24.0
schedul-processor-alloc,20834.847301136364,25.0,25.0
multiprocessor-system,20811.24125,26.0,26.0
multijoin-queri,20632.97088068182,27.0,27.0
combin,20604.40217391304,28.0,28.0
cost,20497.133522727272,29.0,29.0
multiprocessor,20389.32,30.0,30.0
denot,20379.49107142857,31.0,31.0
tabl,20024.134943181816,32.0,32.0
point,20000.154119318184,33.0,33.0
employ,19843.661221590908,34.0,34.0
optim,19833.79464285714,35.0,35.0
exploit-interoper-parallel,19800.703125,36.0,36.0
increas,19522.31625,37.0,37.0
effect,19461.964285714283,38.0,38.0
determin,19443.20108695652,39.0,39.0
alloc,19303.414772727272,40.0,40.0
import,19237.734375,41.0,41.0
join-sequenc-effici,19139.953125,42.0,42.0
join,19034.138671875,43.0,43.0
intraoper-parallel,18964.247159090908,44.0,44.0
investig,18897.219460227272,45.0,45.0
factor,18822.194375,46.0,46.0
assum,18616.125,47.0,47.0
simul,18081.587053571428,48.0,48.0
object,17850.738636363636,49.0,49.0
term,17731.176136363636,50.0,50.0
sequenti-join-sequenc,17508.076171875,51.0,51.0
join-sequenc-heurist,17049.59375,52.0,52.0
cluster,16905.675164473683,53.0,53.0
explor,16817.255859375,54.0,54.0
queri,16698.22509765625,55.0,55.0
mean,16606.28125,56.0,56.0
oper-point-select,16457.510416666664,57.0,57.0
avoid,16310.090773809525,58.0,58.0
size,16149.375,59.0,59.0
complex,16083.792613636364,60.0,60.0
provid,15904.241666666665,61.0,61.0
depend,15830.264914772726,62.0,62.0
achiev,15696.051136363636,63.0,63.0
sopt,15600.558238636362,64.0,64.0
execut-depend-system,15585.375,65.0,65.0
pipelin,15467.939732142857,66.0,66.0
algorithm,15374.671875,67.0,67.0
node,15325.80357142857,68.0,68.0
time,15315.3779296875,69.0,69.0
propos,15285.0,70.0,70.0
minim,15269.989583333332,71.0,71.0
form,15265.8,72.0,72.0
refer,15246.396763392857,73.0,73.0
fragment,15130.826388888889,74.0,74.0
work,15039.331473214284,75.0,75.0
parallel,14976.4658203125,76.0,76.0
