Name,IF,IFDenseRank,IFMinRank
word,173015.5857117995,1.0,1.0
section,171683.94908128306,2.0,2.0
present,170510.85159763313,3.0,3.0
term,169630.52024291496,4.0,4.0
note,168292.10059171598,5.0,5.0
repositori,166395.96164803853,6.0,6.0
gener,166123.15078555397,7.0,7.0
strategi,165678.46904315197,8.0,8.0
evalu-methodolog,165115.88510848125,9.0,9.0
inlink,164663.8353953739,10.0,10.0
figur,164431.27794658564,11.0,11.0
number,164149.08082302313,12.0,12.0
anchor,163224.6331360947,13.0,13.0
work,163026.68639053256,14.0,14.0
page,161293.14152880086,15.0,15.0
statist,160697.65483234712,16.0,16.0
measur,160572.42958579882,17.0,17.0
evalu,159733.48024948026,18.0,18.0
problem,159059.0363482671,19.0,19.0
paramet,158095.02958579882,20.0,20.0
includ,157656.54244424216,21.0,21.0
discuss,156847.53159763315,22.0,22.0
user,156658.23301775145,23.0,23.0
qualiti,155053.9002079002,24.0,24.0
found,154299.87522510934,25.0,25.0
represent,152223.06316568048,26.0,26.0
varieti,151221.85798816566,27.0,27.0
reli,151187.8467970157,28.0,28.0
propos,150232.14852071006,29.0,29.0
million-page,149884.82840236687,30.0,30.0
averag,149640.42950418283,31.0,31.0
retriev,149280.12426035502,32.0,32.0
case,148635.9306846999,33.0,33.0
time,148526.5904917364,34.0,34.0
repres,147609.86005917162,35.0,35.0
support,147072.40520710062,36.0,36.0
cient,145367.62721893494,37.0,37.0
similar-measur,144182.21584769746,38.0,38.0
link-base-approach,143976.80332488022,39.0,39.0
reason,143930.19289940828,40.0,40.0
similar-queri-page,143734.74725274724,41.0,41.0
user-studi,143386.39026358258,42.0,42.0
small,143128.6697661313,43.0,43.0
scalabl,141945.30486236172,44.0,44.0
open-directori-project,141726.6678994083,45.0,45.0
select,140690.8052972668,46.0,46.0
orthogon,140680.386214617,47.0,47.0
anchor-window,140289.25379817688,48.0,48.0
fraction,139660.4397061824,49.0,49.0
cientli,139492.21727810652,50.0,50.0
similar-document,134564.54641909813,51.0,51.0
million,134399.80710059172,52.0,52.0
construct,134301.10162078723,53.0,53.0
base-approach,134239.1062271062,54.0,54.0
sampl,132847.97559171598,55.0,55.0
valu,132829.2358974359,56.0,56.0
anchor-base-approach,132691.60072034987,57.0,57.0
document,132683.6083295403,58.0,58.0
size,132412.3158010081,59.0,59.0
queri-process,132266.6027341359,60.0,60.0
list-document,132132.10013654985,61.0,61.0
similar,132028.5320366934,62.0,62.0
order-produc,131842.78561675013,63.0,63.0
result,131510.6452067505,64.0,64.0
major,131477.1734182977,65.0,65.0
approach,130838.90516788629,66.0,66.0
space,130785.19526627219,67.0,67.0
algorithm,130743.30912783164,68.0,68.0
content,130545.12820512822,69.0,69.0
scale,130050.3428188789,70.0,70.0
queri,130009.76099401283,71.0,71.0
provid,129982.88855432233,72.0,72.0
experi,129974.57538251462,73.0,73.0
make,129837.4323607427,74.0,74.0
rank,129831.45653163403,75.0,75.0
main,129779.44600591715,76.0,76.0
requir,129770.69201183433,77.0,77.0
base,129600.19860123945,78.0,78.0
link,129341.22064178425,79.0,79.0
inform,129256.79368719582,80.0,80.0
similar-search,129241.90434508596,81.0,81.0
techniqu,129223.58340044117,82.0,82.0
appli,128973.3083663037,83.0,83.0
hierarchi,128887.37964497041,84.0,84.0
data,128773.52766009592,85.0,85.0
function,128700.01799656873,86.0,86.0
larg,128587.33165855537,87.0,87.0
compar,128367.08639403383,88.0,88.0
web-document,128315.58944889884,89.0,89.0
cluster,128274.65922061552,90.0,90.0
topic,128200.91768495501,91.0,91.0
index,128024.21378803263,92.0,92.0
roughli,128004.78677092138,93.0,93.0
text,127875.64020867618,94.0,94.0
method,127778.89989846294,95.0,95.0
stage,127567.53508030431,96.0,96.0
categori,127271.02433388187,97.0,97.0
resourc,127227.1940583313,98.0,98.0
goal,127210.42011834319,99.0,99.0
titl,127132.81184132208,100.0,100.0
sourc,126860.60185217604,101.0,101.0
relat-page,126747.4683134344,102.0,102.0
depend,126746.49022268126,103.0,103.0
search,126693.38270718811,104.0,104.0
