Name,IF,IFDenseRank,IFMinRank
section,151444.49280490683,1.0,1.0
term,148671.55062596092,2.0,2.0
order,148149.6491024899,3.0,3.0
found,147716.48532262532,4.0,4.0
word,146300.34955414012,5.0,5.0
evalu-methodolog,145988.73248407646,6.0,6.0
inlink,145084.60063694266,7.0,7.0
provid,143725.8221868365,8.0,8.0
measur,141973.3997364375,9.0,9.0
evalu,141536.50195192112,10.0,10.0
page,141419.9541401274,11.0,11.0
paramet,138895.48089171975,12.0,12.0
strategi,135730.0891719745,13.0,13.0
support,134872.38478831024,14.0,14.0
note,133634.94148089172,15.0,15.0
present,127580.10018577495,16.0,16.0
identi,127325.05477707008,17.0,17.0
anchor,126986.52152426972,18.0,18.0
produc,126538.68089171975,19.0,19.0
reli,126410.33933121021,20.0,20.0
figur,126042.07561419472,21.0,21.0
case,125304.11273885352,22.0,22.0
rank,123489.19718683652,23.0,23.0
descript,120256.52507961783,24.0,24.0
hierarchi,120081.68963520558,25.0,25.0
propos,119211.40188049742,26.0,26.0
averag,118993.9371842741,27.0,27.0
statist,118445.97133757963,28.0,28.0
repres,115932.41363806669,29.0,29.0
directori,114713.89554140127,30.0,30.0
user,114243.5966029724,31.0,31.0
list,114037.89757961783,32.0,32.0
pair,113864.46068526247,33.0,33.0
construct,113233.4154458599,34.0,34.0
document,113135.31684855372,35.0,35.0
problem,112611.99514710341,36.0,36.0
similar,112268.03859182929,37.0,37.0
algorithm,111942.23812325046,38.0,38.0
sole,111728.94506369428,39.0,39.0
approach,111409.36421355837,40.0,40.0
result,111281.05578319608,41.0,41.0
link,111177.67608219403,42.0,42.0
function,111107.57213274373,43.0,43.0
queri,110992.84151486878,44.0,44.0
topic,110347.20465333281,45.0,45.0
experi,110058.76224187594,46.0,46.0
scale,109989.28335835125,47.0,47.0
data,109977.57594628586,48.0,48.0
base,109913.54736500469,49.0,49.0
compar,109904.27589354537,50.0,50.0
filter,109895.62500000001,51.0,51.0
text,109854.38050225162,52.0,52.0
cluster,109800.18968315145,53.0,53.0
techniqu,109583.82346139805,54.0,54.0
time,109519.29568838805,55.0,55.0
gener,109511.54738467478,56.0,56.0
system,109475.50625786038,57.0,57.0
appli,109472.26055823769,58.0,58.0
larg,109363.06483021624,59.0,59.0
index,109279.47218954115,60.0,60.0
comparison,109111.49896547529,61.0,61.0
titl,109020.1380177695,62.0,62.0
content,108691.16151046405,63.0,63.0
principl,108572.11584648465,64.0,64.0
singl,108436.78303379449,65.0,65.0
retriev,108400.33764047224,66.0,66.0
search-engin,108384.5498803197,67.0,67.0
linkbas,108333.06979999189,68.0,68.0
inform,108283.26119720883,69.0,69.0
method,108009.39929611751,70.0,70.0
find,107957.35445657026,71.0,71.0
paper,107937.59029778086,72.0,72.0
share,107785.2258509473,73.0,73.0
comput,107758.16974319445,74.0,74.0
depend,107678.48845794961,75.0,75.0
categori,107657.96932938456,76.0,76.0
answer,107632.73958375593,77.0,77.0
syntact,107602.49808308655,78.0,78.0
document-cluster,107540.48667288735,79.0,79.0
detect,107329.13688182078,80.0,80.0
compon,107323.45560671834,81.0,81.0
web-page,107245.73523266666,82.0,82.0
extend,107204.21516085847,83.0,83.0
linkbas-approach,107188.51974522293,84.0,84.0
independ,107060.67349588219,85.0,85.0
represent,107051.4689909487,86.0,86.0
aggreg,106942.74664286585,87.0,87.0
revers,106847.19765507728,88.0,88.0
introduct,106845.43533206214,89.0,89.0
crawl,106655.39398150028,90.0,90.0
correl,106596.90479329793,91.0,91.0
hyperlink,106566.83612925476,92.0,92.0
automat,106495.23104385576,93.0,93.0
graph,106444.27246541443,94.0,94.0
interest,106242.21116475314,95.0,95.0
geometri,106234.63990425575,96.0,96.0
intern,106234.63990425575,96.0,96.0
relev,106227.53856140209,97.0,98.0
scienc,106152.93667085886,98.0,99.0
automat-evalu,105926.20807132138,99.0,100.0
altern,105920.79940362694,100.0,101.0
name,105878.05094527162,101.0,102.0
permut,105870.95514016798,102.0,103.0
engin,105855.14191245082,103.0,104.0
knowledg,105854.10342204553,104.0,105.0
januari,105842.68330358231,105.0,106.0
small,105714.95673182518,106.0,107.0
stanford-webbas,105622.34555154368,107.0,108.0
approxim,105583.75297172299,108.0,109.0
natur,105573.22059718447,109.0,110.0
web-document-collect,105570.87898089172,110.0,111.0
hierarch,105540.13424479695,111.0,112.0
correct,105451.54425075428,112.0,113.0
process,105235.38772363991,113.0,114.0
associ,105196.22804170557,114.0,115.0
site,105191.2077366222,115.0,116.0
explor,105184.35772242284,116.0,117.0
context,105158.21436975132,117.0,118.0
digit,104910.55052943324,118.0,119.0
spam,104883.50196762547,119.0,120.0
provid-rank,104881.17814110107,120.0,121.0
make,104718.70179502027,121.0,122.0
