Name,IF,IFDenseRank,IFMinRank
report,535771.0620863535,1.0,1.0
sequenc,534859.6365269461,2.0,2.0
addit,530414.7684091277,3.0,3.0
valu,529959.3418257823,4.0,4.0
approach,529637.7375249501,5.0,5.0
context-base-predictor,528935.6939983668,6.0,6.0
import,527268.5235581468,7.0,7.0
finit-context-method,527243.3882235528,8.0,8.0
predictor-perform,525746.7323353293,9.0,9.0
number,525204.6894724065,10.0,10.0
propos,524145.57784431137,11.0,11.0
includ,522136.149156233,12.0,12.0
inform,521734.60858283436,13.0,13.0
observ,519081.1356928999,14.0,14.0
store,518830.1192775739,15.0,15.0
match-recent-histori,516520.641194883,16.0,16.0
interest,511088.1843455945,17.0,17.0
predict-predict,510831.07378100936,18.0,18.0
elimin,504092.78647250956,19.0,19.0
state-inform,499284.6078724903,20.0,20.0
fundament,498321.3316444035,21.0,21.0
previou,498206.24417831004,22.0,22.0
predict,475442.5214242175,23.0,23.0
predictor,473994.2688156621,24.0,24.0
instruct,473982.4776748897,25.0,25.0
perform,473947.6234088709,26.0,26.0
result,473373.977777977,27.0,27.0
stride,471886.1458953351,28.0,28.0
gener,471876.6812363297,29.0,29.0
studi,470576.79682625766,30.0,30.0
comput,470448.6100814837,31.0,31.0
tabl,469948.83023772814,32.0,32.0
load,469885.66484994086,33.0,33.0
function,469853.05349779484,34.0,34.0
pattern,469153.46512065694,35.0,35.0
program,468465.02082362224,36.0,36.0
data,468397.8206013124,37.0,37.0
simul,467865.732768744,38.0,38.0
effect,467847.8868819248,39.0,39.0
updat,467138.25800494826,40.0,40.0
point,467118.54590519564,41.0,41.0
depend,467093.94571336376,42.0,42.0
correl,467060.796012765,43.0,43.0
suggest,467046.6714116677,44.0,44.0
predictor-match-recent,466451.7388060705,45.0,45.0
base,466446.6704032056,46.0,46.0
combin,466431.8136182725,47.0,47.0
improv,465115.2939868766,48.0,48.0
model,465069.08776533767,49.0,49.0
understand,465028.21629719605,50.0,50.0
basic,464404.7364910896,51.0,51.0
address,464401.4631933737,52.0,52.0
variat,464382.02692817955,53.0,53.0
