Name,IF,IFDenseRank,IFMinRank
evalu,340441.2837416134,1.0,1.0
accountday,339513.9284989858,2.0,2.0
alarm,338933.50179938495,3.0,3.0
higher,338178.6007744791,4.0,4.0
indic,337662.762443439,5.0,5.0
train,335507.5322907806,6.0,6.0
time,335293.5948275862,7.0,7.0
monitor,333292.2583346336,8.0,8.0
specif,332656.6822410296,9.0,9.0
fraudul,331847.23957629025,10.0,10.0
number,331785.10078238195,11.0,11.0
determin,331689.3434554349,12.0,12.0
framework,331193.3719819407,13.0,13.0
fraud-detect-system,330818.69950738916,14.0,14.0
usag,330198.05999139475,15.0,15.0
reason,329881.5359477124,16.0,16.0
test,328753.52470588236,17.0,17.0
final,327929.3393914808,18.0,18.0
order,327712.507234618,19.0,19.0
call-data,327433.4501352265,20.0,20.0
figur,327333.77647058823,21.0,21.0
work,327315.638050352,22.0,22.0
typic,327092.65166881797,23.0,23.0
detector,327052.02884832094,24.0,24.0
account,326434.7218799035,25.0,25.0
gener,326150.273190521,26.0,26.0
produc,325371.1372549019,27.0,27.0
exist,324875.53095721046,28.0,28.0
note,324448.10123547853,29.0,29.0
behavior,323870.3169371197,30.0,30.0
bandit,322438.1314770422,31.0,31.0
custom,321792.35294117645,32.0,32.0
found,321164.43610547663,33.0,33.0
program,320848.54740561405,34.0,34.0
call,319839.22700862924,35.0,35.0
make,319706.5508659698,36.0,36.0
simpl,319482.3388235294,37.0,37.0
approach,319376.7738336714,38.0,38.0
individu,318901.41687326273,39.0,39.0
examin,318355.7025862069,40.0,40.0
provost,317932.8268664529,41.0,41.0
domain,317473.07449751056,42.0,42.0
larg,316189.6646653144,43.0,43.0
result,315813.11505071,44.0,44.0
clone,315693.99420457834,45.0,45.0
build,314307.9861700166,46.0,46.0
amount,314151.89993238676,47.0,47.0
detail,314143.9256965944,48.0,48.0
exampl,313155.3055858948,49.0,49.0
superimposit-fraud,310084.95436105476,50.0,50.0
accuraci,309846.13995943207,51.0,51.0
area,309691.600631057,52.0,52.0
fawcett,308086.70853487286,53.0,53.0
context-inform,306016.1896551724,54.0,54.0
involv,302749.41041244083,55.0,55.0
import,302112.64044448367,56.0,56.0
compar,300958.6216441952,57.0,57.0
subscrib,299148.8890786805,58.0,58.0
measur,297027.7465384955,59.0,59.0
occur,296931.59799092053,60.0,60.0
comparison,296300.7920295907,61.0,61.0
hidden,295119.75806749036,62.0,62.0
sensit,294757.4634888438,63.0,63.0
threshold,294225.9226411135,64.0,64.0
decis,292386.3947023028,65.0,65.0
cover,290666.406162465,66.0,66.0
techniqu,287422.81622718053,67.0,67.0
pattern-fraud,286866.46653144015,68.0,68.0
difficult,285923.3184584179,69.0,69.0
step,283086.76665314403,70.0,70.0
field,282170.20943204866,71.0,71.0
statist,281300.070460126,72.0,72.0
chosen,281092.4467545639,73.0,73.0
transform,280664.36105476675,74.0,74.0
distinguish,278944.8493190379,75.0,75.0
discuss,278463.9529411765,76.0,76.0
level,278038.2761054767,77.0,77.0
dynam,276861.0893562506,78.0,78.0
perform,270410.69878913305,79.0,79.0
cost,270305.75154804176,80.0,80.0
rule,269882.8783331756,81.0,81.0
fraud,269752.45953696576,82.0,82.0
data,269591.602993635,83.0,83.0
learn,269532.1788775103,84.0,84.0
method,269363.9393579072,85.0,85.0
combin,269171.68168147164,86.0,86.0
system,268916.61431234033,87.0,87.0
profil,268470.8272076824,88.0,88.0
detect,268295.6285563816,89.0,89.0
problem,267782.7983246177,90.0,90.0
experi,267760.4146653555,91.0,91.0
adapt,267702.21280482534,92.0,92.0
classif,267617.37641380954,93.0,93.0
classifi,267328.95855568215,94.0,94.0
databas,267242.1849051014,95.0,95.0
featur,267218.7316137898,96.0,96.0
algorithm,267108.2636464252,97.0,97.0
repres,267021.88705981104,98.0,98.0
select,266996.8225501854,99.0,99.0
respect,266992.7505070994,100.0,100.0
search,266877.48735853867,101.0,101.0
inform,265956.876345922,102.0,102.0
gener-rule,265876.79361054767,103.0,103.0
predict,265849.2804537357,104.0,104.0
appli,265720.2935704323,105.0,105.0
user,265638.7016980115,106.0,106.0
show,265124.9604462475,107.0,107.0
case,265112.04144020344,108.0,108.0
activ,265072.2983431325,109.0,109.0
distribut,264926.5543614662,110.0,110.0
analysi,264857.59466198174,111.0,111.0
record,264604.6107492728,112.0,112.0
state,263904.54943241895,113.0,113.0
discov,263889.6041250941,114.0,114.0
employ,263421.69433324144,115.0,115.0
network,263412.07568844146,116.0,116.0
chang,263404.8367242819,117.0,117.0
relat,263374.57450966677,118.0,118.0
attribut,263063.00518825423,119.0,119.0
local,262938.2326691326,120.0,120.0
small,262907.3760435138,121.0,121.0
comput,262885.28221058304,122.0,122.0
mine,262744.3171130101,123.0,123.0
process,262512.584178499,124.0,124.0
elimin,262471.02096010814,125.0,125.0
compris,262429.6831429486,126.0,126.0
studi,262406.045159618,127.0,127.0
knowledg,262380.77922558825,128.0,128.0
strategi,262350.33890285494,129.0,129.0
featur-select,262183.8609498496,130.0,130.0
identifi,261918.0580952812,131.0,131.0
improv,261835.25099054098,132.0,132.0
purpos,261830.1839299894,133.0,133.0
transact,261222.66724816806,134.0,134.0
estim,261201.13669260108,135.0,135.0
secur,261136.3743771832,136.0,136.0
context,260802.1121008521,137.0,137.0
strong,260754.38141280154,138.0,138.0
discoveri,260699.13575451862,139.0,139.0
task,260657.34942748168,140.0,140.0
miss,260605.61221811242,141.0,141.0
standard,260592.74635371388,142.0,142.0
action,260244.1115618661,143.0,143.0
effect,260071.61344537814,144.0,144.0
model,259717.27914947193,145.0,145.0
learn-rule,259685.9760788977,146.0,146.0
learner,259587.17907500136,147.0,147.0
depend,259413.17386617512,148.0,148.0
relat-learn,259247.41363264195,149.0,149.0
report,259233.53518426325,150.0,150.0
analyz,259232.30587247838,151.0,151.0
posit,259200.02125497328,152.0,152.0
sequenc,258715.51555447665,153.0,153.0
bill,258714.70459043235,154.0,154.0
valid,258686.50686898525,155.0,155.0
extract,258637.73616019814,156.0,156.0
commun,258632.65715555302,157.0,157.0
technic,258562.53420915126,158.0,158.0
