Name,IF,IFDenseRank,IFMinRank
symbol,17329.603481624756,1.0,1.0
label,17048.55319148936,2.0,2.0
formula,16865.180291153414,3.0,3.0
hierarchi,15407.872340425532,4.0,4.0
predic,12586.968085106382,5.0,5.0
label-base-languag,12194.722222222223,6.0,6.0
paper,11450.219148936172,7.0,7.0
section,11203.477659574468,8.0,8.0
semant,10772.634429400388,9.0,9.0
sort,10740.412403802624,10.0,10.0
function,10515.003359462486,11.0,11.0
hierarch,9956.037717601548,12.0,12.0
reason,9920.110251450678,13.0,13.0
constant,9855.161254199329,14.0,14.0
definit,9774.515957446809,15.0,15.0
order,9682.811662726555,16.0,16.0
gener,9626.660694288914,17.0,17.0
knowledg,9490.491816693944,18.0,18.0
name,9174.021276595744,19.0,19.0
develop,9125.295508274232,20.0,20.0
ari-predic,9008.078014184395,21.0,21.0
hierarch-relationship,8605.388044579533,22.0,22.0
sort-resolut-system,8599.08510638298,23.0,23.0
defin,8514.858156028367,24.0,24.0
sort-predic,8488.86524822695,25.0,25.0
relationship,8481.682269503546,26.0,26.0
relat,8476.785106382978,27.0,27.0
role,8436.81914893617,28.0,28.0
formal,8402.936170212766,29.0,29.0
ken-kaneiwa,8353.664302600473,30.0,30.0
denot,8326.91489361702,31.0,31.0
employ,8279.625531914893,32.0,32.0
system,8261.898143956541,33.0,33.0
interpret,8212.493617021277,34.0,34.0
order-sort-logic,8148.16478044364,35.0,35.0
exist,8096.1276595744675,36.0,36.0
sublabel-relat,8064.211798839458,37.0,37.0
repres,8027.721040189124,38.0,38.0
kind-symbol,8027.2011605415855,39.0,39.0
correspond,8009.806382978723,40.0,40.0
usag-label,7997.994326241134,41.0,41.0
substitut,7963.937234042554,42.0,42.0
rule,7960.404255319148,43.0,43.0
term,7842.898345153664,44.0,44.0
languag,7841.661837935718,45.0,45.0
hierarch-resolut-rule,7830.797872340425,46.0,46.0
extend,7667.04255319149,47.0,47.0
consist,7566.978723404255,48.0,48.0
express,7329.173381620642,49.0,49.0
assert-knowledg,7219.065159574468,50.0,50.0
complic-sublabel-relat,7185.151439299124,51.0,51.0
human,7158.576669112253,52.0,52.0
role-symbol,7135.831914893617,53.0,53.0
terminolog-knowledg-assert,7114.207855973814,54.0,54.0
logic-sort-hierarchi,7086.626329787234,55.0,55.0
tom-father,7058.91134751773,56.0,56.0
symbol-name,7050.785299806576,57.0,57.0
mean,7019.412765957446,58.0,58.0
formula-hierarch-represent,7002.738878143134,59.0,59.0
resolut-label-base,7002.738878143134,59.0,59.0
sort-symbol,6999.130560928433,60.0,61.0
deduct-rule,6933.057059961316,61.0,62.0
word,6868.587639311044,62.0,63.0
constant-function-predic,6858.689361702128,63.0,64.0
declar,6852.018773466834,64.0,65.0
logic,6776.333182435491,65.0,66.0
structur,6653.680063041764,66.0,67.0
function-predic,6615.531914893617,67.0,68.0
show,6555.025531914894,68.0,69.0
inform,6538.872793119059,69.0,70.0
subsort,6484.698975571316,70.0,71.0
discuss,6479.455319148936,71.0,72.0
express-sort-hierarchi,6431.151063829788,72.0,73.0
claus,6404.354609929078,73.0,74.0
resolut-rule,6392.198581560283,74.0,75.0
conclus,6378.376259798432,75.0,76.0
condit,6356.345431789737,76.0,77.0
subordin-relat,6326.6382978723395,77.0,78.0
combin-erent,6303.185686653771,78.0,79.0
variabl,6290.738878143134,79.0,80.0
john-father,6216.808510638298,80.0,81.0
father-parent,6199.124620060789,81.0,82.0
present-label-base,6196.659574468085,82.0,83.0
partial-order,6129.989361702127,83.0,84.0
john,6072.197747183979,84.0,85.0
father,5983.250183418929,85.0,86.0
label-base-express,5974.468085106383,86.0,87.0
set-label,5946.346335697399,87.0,88.0
captur,5924.63829787234,88.0,89.0
semant-label-base,5918.297872340426,89.0,90.0
incorpor,5908.175219023779,90.0,91.0
introduc,5858.434988179669,91.0,92.0
sublabel,5802.981914893618,92.0,93.0
infer-rule,5792.915681639086,93.0,94.0
interact,5788.907528641571,94.0,95.0
requir-hierarch-express,5780.2042553191495,95.0,96.0
languag-label,5758.637234042554,96.0,97.0
enhanc,5750.569739952719,97.0,98.0
power,5750.569739952719,97.0,98.0
treat,5739.3282674772045,98.0,100.0
appli,5720.851063829788,99.0,101.0
label-formula,5718.523404255319,100.0,102.0
explain,5717.797246558198,101.0,103.0
includ,5679.4275582573455,102.0,104.0
resolut,5672.790135396517,103.0,105.0
consist-handl,5606.624530663328,104.0,106.0
connect,5579.808510638298,105.0,107.0
form,5574.429400386848,106.0,108.0
restrict,5540.965183752418,107.0,109.0
exclus,5535.005599104143,108.0,110.0
beierl,5516.9929078014175,109.0,111.0
order-sort-resolut,5516.691715708466,110.0,112.0
subsort-relat,5510.9887359199,111.0,113.0
elimin-rule,5465.244286840031,112.0,114.0
tojo,5447.8069345941685,113.0,115.0
sort-logic-sort,5420.18650973291,114.0,116.0
compos,5388.607902735563,115.0,117.0
proposit,5382.8495440729475,116.0,118.0
defin-label-substitut,5373.826595744681,117.0,119.0
infer-system,5354.246200607902,118.0,120.0
hold,5306.744680851064,119.0,121.0
term-formula,5300.096926713948,120.0,122.0
parent,5273.684519442406,121.0,123.0
organ,5266.7375886524815,122.0,124.0
sort-constant-function,5210.715298885511,123.0,125.0
addit,5207.3026004728135,124.0,126.0
obtain,5122.613152804643,125.0,127.0
lexic,5117.249720044793,126.0,128.0
divers,5117.249720044793,126.0,128.0
precis,5107.658244680851,127.0,130.0
natur,5107.477203647416,128.0,131.0
sort-variabl,5103.831721470019,129.0,132.0
unari-predic-sort,5069.89921612542,130.0,133.0
knowledg-represent,5057.086917157084,131.0,134.0
separ,5044.47928331467,132.0,135.0
commonli,5039.6936170212775,133.0,136.0
descript,4998.9044816659125,134.0,137.0
represent-reason,4985.791713325867,135.0,138.0
final,4965.319148936171,136.0,139.0
occur,4963.601654846335,137.0,140.0
term-sort,4961.00866824271,138.0,141.0
atom-formula,4958.38905775076,139.0,142.0
syntax,4952.924468085106,140.0,143.0
usag,4948.4053191489365,141.0,144.0
inconsist,4932.948328267477,142.0,145.0
definit-label,4907.588652482269,143.0,146.0
label-claus,4866.353965183753,144.0,147.0
label-hierarchi-label,4853.241779497099,145.0,148.0
father-function,4818.1659574468085,146.0,149.0
uniqu,4800.647416413374,147.0,150.0
viewpoint,4771.025145067698,148.0,151.0
deduct,4769.588007736945,149.0,152.0
element,4742.418812989921,150.0,153.0
empti-claus,4724.512572533849,151.0,154.0
interpret-label,4709.916530278233,152.0,155.0
theoret,4706.083776595745,153.0,156.0
impli,4695.734042553191,154.0,157.0
regard,4666.85857321652,155.0,158.0
support,4656.3693979176105,156.0,159.0
terminolog-hierarchi,4641.922340425533,157.0,160.0
class,4607.648936170212,158.0,161.0
erent-type-subordin,4606.893617021277,159.0,162.0
john-tom,4595.702127659574,160.0,163.0
simpl-sublabel-relat,4577.686170212766,161.0,164.0
term-label,4568.734602463605,162.0,165.0
ordinari,4562.971276595746,163.0,166.0
unari-function,4557.163120567376,164.0,167.0
set-individu,4547.214285714285,165.0,168.0
inconsist-set,4527.17257683215,166.0,169.0
hierarchi-symbol,4498.666666666666,167.0,170.0
unari-predic-call,4484.626139817629,168.0,171.0
suffici,4462.028368794326,169.0,172.0
terml,4440.27304964539,170.0,173.0
sort-sort,4375.36170212766,171.0,174.0
subset-relat-sort,4368.425531914894,172.0,175.0
identifi,4363.848024316109,173.0,176.0
deriv,4328.1276595744675,174.0,177.0
terminolog-knowledg-sort,4293.73005319149,175.0,178.0
erent-kind,4289.81522956327,176.0,179.0
method,4239.414893617021,177.0,180.0
built,4222.600724309643,178.0,181.0
notion,4206.618657937807,179.0,182.0
john-human,4196.424064563463,180.0,183.0
label-john,4185.291614518148,181.0,184.0
unari-predic-formula,4182.331117021276,182.0,185.0
sort-hierarchi-pair,4175.234042553192,183.0,186.0
partial,4159.648257129923,184.0,187.0
child,4155.1371973587675,185.0,188.0
practic,4152.609778180172,186.0,189.0
lose,4115.332688588008,187.0,190.0
unari-predic-binari,4093.4893617021276,188.0,191.0
rela,4051.626139817629,189.0,192.0
tion,4051.626139817629,189.0,192.0
advantag,4035.6117021276596,190.0,194.0
sort-substitut-sort,4004.1574468085114,191.0,195.0
nonempti,4002.8936170212764,192.0,196.0
limit,4000.400202634245,193.0,197.0
case,3980.884160756501,194.0,198.0
strongli,3979.057750759878,195.0,199.0
finit-set,3967.8848560700876,196.0,200.0
sentenc,3963.748670212766,197.0,201.0
denot-label,3940.717601547389,198.0,202.0
orient,3893.7605251244904,199.0,203.0
object,3893.7605251244904,199.0,203.0
program,3893.7605251244904,199.0,203.0
mother,3873.992663242847,200.0,206.0
anim,3872.188449848024,201.0,207.0
induct,3847.832151300236,202.0,208.0
entail,3815.0014184397164,203.0,209.0
suppos,3791.7960992907797,204.0,210.0
assum,3787.8297872340427,205.0,211.0
field,3772.18085106383,206.0,212.0
rang,3753.820668693009,207.0,213.0
label-hierarchi-interpret,3731.2030947775625,208.0,214.0
call-label,3694.477541371158,209.0,215.0
rigor,3675.2265957446816,210.0,216.0
iuclud,3672.0354609929072,211.0,217.0
conceiv,3667.1347517730496,212.0,218.0
anim-human,3663.3642052565706,213.0,219.0
enrich,3650.2601547388786,214.0,220.0
walk,3589.450081833061,215.0,221.0
anim-ancestor-descend,3574.0851063829787,216.0,222.0
subpred-relat,3572.3872340425532,217.0,223.0
function-symbol,3566.1063829787236,218.0,224.0
index,3554.2705167173253,219.0,225.0
spectiv,3554.2705167173253,219.0,225.0
label-label,3554.2705167173253,219.0,225.0
distinguish,3554.2705167173253,219.0,225.0
proof,3547.0261121856865,220.0,229.0
domain,3502.924564796905,221.0,230.0
varieti,3498.3304130162705,222.0,231.0
base-languag-llb,3484.519148936171,223.0,232.0
set-sort-symbol,3484.185686653772,224.0,233.0
satisfi,3463.1301627033786,225.0,234.0
erent,3457.134751773049,226.0,235.0
ministri,3455.753282028067,227.0,236.0
sport,3455.753282028067,227.0,236.0
research,3455.753282028067,227.0,236.0
scientif,3455.753282028067,227.0,236.0
grant,3455.753282028067,227.0,236.0
foundat,3455.753282028067,227.0,236.0
advanc,3455.753282028067,227.0,236.0
cultur,3455.753282028067,227.0,236.0
scienc,3455.753282028067,227.0,236.0
educ,3455.753282028067,227.0,236.0
kayamori,3455.753282028067,227.0,236.0
base,3438.884498480243,228.0,247.0
john-anim,3424.351689612015,229.0,248.0
various,3386.009308510638,230.0,249.0
resolut-system-llb,3379.5229563269872,231.0,250.0
sort-hierarchi-interpret,3361.6784869976354,232.0,251.0
hierarch-resolut-system,3327.829787234042,233.0,252.0
binari-predic,3327.5744680851067,234.0,253.0
notat,3325.3069908814587,235.0,254.0
schubert,3306.8936170212764,236.0,255.0
inherit,3306.8936170212764,236.0,255.0
implicitli,3306.8936170212764,236.0,255.0
mechan,3306.8936170212764,236.0,255.0
event,3306.8936170212764,236.0,255.0
unif,3306.8936170212764,236.0,255.0
frame,3306.8936170212764,236.0,255.0
base-languag-order,3306.8936170212764,236.0,255.0
attribut,3306.8936170212764,236.0,255.0
hierarchi-order-sort,3306.8936170212764,236.0,255.0
sort-resolut-login,3306.8936170212764,236.0,255.0
complement,3306.8936170212764,236.0,255.0
solut,3306.8936170212764,236.0,255.0
concept,3306.8936170212764,236.0,255.0
steamrol,3306.8936170212764,236.0,255.0
properti,3306.8936170212764,236.0,255.0
sort-resolut-theori,3306.8936170212764,236.0,255.0
formul,3306.8936170212764,236.0,255.0
parent-child-father,3298.848862802641,237.0,273.0
mother-son-daughter,3298.848862802641,237.0,273.0
note,3297.126022913257,238.0,275.0
label-hierarchi-partial,3297.126022913257,238.0,275.0
type-subordin-relat,3288.905775075988,239.0,277.0
pair,3273.130560928433,240.0,278.0
call,3262.781431334623,241.0,279.0
label-term-label,3261.765957446809,242.0,280.0
replac,3226.897371714643,243.0,281.0
sort-hierarchi-kaneiwa,3191.3711583924346,244.0,282.0
sort-substitut-author,3191.3711583924346,244.0,282.0
explicitli,3191.3711583924346,244.0,282.0
altern,3191.3711583924346,244.0,282.0
label-signatur-set,3189.6808510638302,245.0,286.0
work,3186.1749408983446,246.0,287.0
futur,3186.1749408983446,246.0,287.0
terminolog-knowledg-hierarch,3178.5162374020156,247.0,289.0
sort-logic-languag,3178.5162374020156,247.0,289.0
cientli,3178.5162374020156,247.0,289.0
principl,3164.92385218365,248.0,292.0
interpret-subset,3139.2808510638297,249.0,293.0
introduc-label,3134.9191489361706,250.0,294.0
substitut-hierarch-resolut,3114.9864603481624,251.0,295.0
concis,3100.0783874580065,252.0,296.0
contrast,3094.0425531914893,253.0,297.0
past,3064.6263297872338,254.0,298.0
type,3064.6263297872338,254.0,298.0
approach,3064.6263297872338,254.0,298.0
predic-sort,3051.6808510638293,255.0,301.0
substitut-sort,3051.6808510638293,255.0,301.0
check,3045.009118541034,256.0,303.0
