Name,IF,IFDenseRank,IFMinRank
solut,20039.389204545456,1.0,1.0
case,19267.125,2.0,2.0
obtain,18720.625000000004,3.0,3.0
equat,18522.60606060606,4.0,4.0
solv,17369.58806818182,5.0,5.0
correspond,16581.381818181817,6.0,6.0
vector,15503.37542087542,7.0,7.0
assum,14814.492424242424,8.0,8.0
problem,14734.347107438016,9.0,9.0
form,14438.337412587412,10.0,10.0
perturb,13705.861952861955,11.0,11.0
satisfi,13583.861818181818,12.0,12.0
exist,13120.752272727274,13.0,13.0
result,12929.387237762237,14.0,14.0
determin,12910.153846153848,15.0,15.0
minimum,12739.649621212122,16.0,16.0
fact,12412.073863636364,17.0,17.0
conclud,12364.895256916996,18.0,18.0
norm,12342.626262626261,19.0,19.0
note,12314.363636363636,20.0,20.0
condit,12101.30423553719,21.0,21.0
situat,12024.389204545456,22.0,22.0
choic,11893.431818181818,23.0,23.0
relat,11710.505050505051,24.0,24.0
cost-function,11596.818181818182,25.0,25.0
turn,11419.566287878788,26.0,26.0
model,11397.175103305786,27.0,27.0
point,11294.11570247934,28.0,28.0
ffia,11232.118686868685,29.0,29.0
introduc,11218.973776223776,30.0,30.0
discuss,11131.730113636364,31.0,31.0
smallest,11130.671818181818,32.0,32.0
root,10993.52380952381,33.0,33.0
formul,10729.381818181819,34.0,34.0
show,10609.858391608394,35.0,35.0
similar,10405.782196969696,36.0,36.0
matrix,10348.921487603306,37.0,37.0
shown,10153.419507575756,38.0,38.0
view,10130.501893939392,39.0,39.0
data,10125.232057416268,40.0,40.0
replac,10067.223776223776,41.0,41.0
gener,9908.935064935064,42.0,42.0
violat,9854.360795454546,43.0,43.0
defin,9848.407342657345,44.0,44.0
continu,9800.720454545455,45.0,45.0
provid,9693.744318181818,46.0,46.0
bound,9629.887396694214,47.0,47.0
lead,9559.01515151515,48.0,48.0
nonneg,9540.469318181818,49.0,49.0
involv,9511.425757575757,50.0,50.0
term,9255.792613636364,51.0,51.0
singular,9229.377946127945,52.0,52.0
paper,9213.91270661157,53.0,53.0
fundament-condit,9112.242424242422,54.0,54.0
summari,9038.926136363636,55.0,55.0
interv,9008.713636363636,56.0,56.0
small,8864.772727272726,57.0,57.0
estim,8783.061983471074,58.0,58.0
necessarili,8743.846153846154,59.0,59.0
theta,8701.004940711462,60.0,60.0
side,8649.403636363637,61.0,61.0
partit,8483.510489510489,62.0,62.0
hold,8474.316287878786,63.0,63.0
optim,8412.73076923077,64.0,64.0
indefinit,8408.901515151514,65.0,65.0
correct,8401.221818181819,66.0,66.0
express,8290.852272727274,67.0,67.0
denot,8283.259259259257,68.0,68.0
number,8250.236363636364,69.0,69.0
analysi,8210.077995867769,70.0,70.0
purpos,8153.303030303029,71.0,71.0
close,8101.041666666666,72.0,72.0
found,7834.653409090908,73.0,73.0
work,7782.96875,74.0,74.0
leastsquar,7775.409090909091,75.0,75.0
construct,7749.193181818181,76.0,76.0
squar,7742.769886363636,77.0,77.0
assumpt,7741.778656126482,78.0,78.0
find,7735.007272727273,79.0,79.0
argument,7719.2777777777765,80.0,80.0
compar,7707.861818181819,81.0,81.0
earlier,7579.792871900827,82.0,82.0
likewis,7433.059288537549,83.0,83.0
differenti,7413.391774891774,84.0,84.0
uniqu,7360.017045454544,85.0,85.0
achiev,7339.471074380165,86.0,86.0
doubl,7270.816287878787,87.0,87.0
multipl-singular-valu,7258.3140495867765,88.0,88.0
valu,7233.872159090908,89.0,89.0
establish,7196.229166666666,90.0,90.0
clear,7192.363636363636,91.0,91.0
minim,7166.572314049587,92.0,92.0
requir,7156.822916666666,93.0,93.0
equival,7074.884615384616,94.0,94.0
regular,6968.333333333332,95.0,95.0
equal,6964.363636363636,96.0,96.0
stationari-point,6940.798701298701,97.0,97.0
