Name,IF,IFDenseRank,IFMinRank
solut,22421.235749472202,1.0,1.0
case,22402.39874411303,2.0,2.0
solv,22071.95767195767,3.0,3.0
obtain,20711.525321239606,4.0,4.0
vector,19458.24278676988,5.0,5.0
equat,18990.22902494331,6.0,6.0
assum,17848.8,7.0,7.0
perturb,16568.028911564623,8.0,8.0
term,16262.427867698803,9.0,9.0
minimum,15270.448163265308,10.0,10.0
situat,15205.025510204081,11.0,11.0
satisfi,15119.843265306123,12.0,12.0
bound-error-variabl,15060.899529042386,13.0,13.0
ffia,14979.229415904292,14.0,14.0
correspond,14231.83918367347,15.0,15.0
determin,14218.357142857143,16.0,16.0
problem,13993.374427321947,17.0,17.0
defin,13911.173469387753,18.0,18.0
exist,13893.599257884971,19.0,19.0
similar,13831.831410825198,20.0,20.0
data,13766.179138321995,21.0,21.0
conclud,13762.775510204081,22.0,22.0
result,13625.886970172687,23.0,23.0
relat,13480.538926681784,24.0,24.0
fact,13478.597127739984,25.0,25.0
point,13212.653061224488,26.0,26.0
introduc,13077.543956043955,27.0,27.0
cost-function,13039.18448979592,28.0,28.0
lead,13002.65306122449,29.0,29.0
denot,12765.31322094055,30.0,30.0
condit,12685.941690962098,31.0,31.0
norm,12603.275862068966,32.0,32.0
form,12481.635102040816,33.0,33.0
matrix,12474.24739691795,34.0,34.0
singular,12362.06477373558,35.0,35.0
show,12314.897959183674,36.0,36.0
choic,12206.456828885403,37.0,37.0
root,12188.520894071913,38.0,38.0
discuss,12134.279434850865,39.0,39.0
turn,12105.456965394853,40.0,40.0
formul,12093.376623376622,41.0,41.0
argument,12033.291925465837,42.0,42.0
optim,11857.65306122449,43.0,43.0
model,11774.141607663472,44.0,44.0
note,11634.048979591837,45.0,45.0
involv,11543.497536945812,46.0,46.0
violat,11455.551020408164,47.0,47.0
interv,11379.824675324675,48.0,48.0
total-least-squar,11336.929612661392,49.0,49.0
view,11297.423076923076,50.0,50.0
bound,11284.62557267805,51.0,51.0
small,11171.162337662336,52.0,52.0
shown,11164.764954257565,53.0,53.0
replac,11083.988571428572,54.0,54.0
provid,10630.770584095706,55.0,55.0
smallest,10623.895510204082,56.0,56.0
pose,10581.960591133004,57.0,57.0
purpos,10577.694805194806,58.0,58.0
optim-problem,10322.507936507936,59.0,59.0
gener,10298.491570541259,60.0,60.0
theta,10189.141156462585,61.0,61.0
partit,10118.847723704868,62.0,62.0
express,10062.848979591836,63.0,63.0
degener,10036.854480922804,64.0,64.0
minim-problem,9981.935064935064,65.0,65.0
minim,9883.492294877133,66.0,66.0
continu,9802.228091236493,67.0,67.0
paramet,9773.476190476189,68.0,68.0
necessarili,9766.411302982733,69.0,69.0
paper,9732.775510204081,70.0,70.0
hold,9725.544489795919,71.0,71.0
fundament-condit,9691.73025732032,72.0,72.0
analysi,9518.129945855891,73.0,73.0
work,9422.679748822606,74.0,74.0
assumpt,9384.56462585034,75.0,75.0
correct,9349.183673469388,76.0,76.0
hand-side,9238.708571428573,77.0,77.0
summari,9073.028571428571,78.0,78.0
solut-optim-problem,9050.744412050535,79.0,79.0
compar,9031.836734693878,80.0,80.0
find,9017.10559006211,81.0,81.0
construct,8919.534130893737,82.0,82.0
column-span,8877.254174397032,83.0,83.0
earlier,8848.073302790504,84.0,84.0
nonzero,8839.229591836734,85.0,85.0
multipl-singular-valu,8797.583090379008,86.0,86.0
uniqu,8775.565714285714,87.0,87.0
correspond-global-minimum,8763.055393586004,88.0,88.0
mthetan,8632.453416149066,89.0,89.0
found,8605.19623233909,90.0,90.0
posit,8570.747116237799,91.0,91.0
achiev,8545.561224489797,92.0,92.0
indefinit,8520.507288629737,93.0,93.0
squar,8497.442977190876,94.0,94.0
deriv,8394.471655328798,95.0,95.0
multipl,8352.480633069554,96.0,96.0
possibl,8262.98693877551,97.0,97.0
priori-bound-size,8196.634508348794,98.0,98.0
uncertainti,8137.832153269469,99.0,99.0
clear,8099.794285714285,100.0,100.0
definit,8097.756734693879,101.0,101.0
posit-root-secular,8078.932728647014,102.0,102.0
statement,8037.117810760668,103.0,103.0
solv-problem,8028.5204081632655,104.0,104.0
interest,8010.928127772849,105.0,105.0
equival,8005.252747252746,106.0,106.0
doubl,8001.768979591837,107.0,107.0
observ,7965.001020408164,108.0,108.0
number,7931.331901181525,109.0,109.0
left,7923.155102040816,110.0,110.0
estim,7828.733027905039,111.0,111.0
close-form-solut,7813.780801209373,112.0,112.0
requir,7790.793469387755,113.0,113.0
singular-decomposit,7789.05,114.0,114.0
claim,7781.95918367347,115.0,115.0
differenti,7747.861579414374,116.0,116.0
smaller,7738.10612244898,117.0,117.0
bound-size-allow,7708.356605800214,118.0,118.0
exist-uniqu,7644.088163265306,119.0,119.0
likewis,7642.163265306122,120.0,120.0
choos,7631.7077922077915,121.0,121.0
section,7577.203194321207,122.0,122.0
rang-space,7553.078849721707,123.0,123.0
establish,7536.056689342403,124.0,124.0
fundament,7507.990837151187,125.0,125.0
ahead,7485.633853541417,126.0,126.0
lower,7465.15306122449,127.0,127.0
suffici,7455.992653061225,128.0,128.0
regress,7453.711262282691,129.0,129.0
occur,7446.326530612246,130.0,130.0
coeffici-matrix,7379.92546583851,131.0,131.0
verifi,7302.085714285714,132.0,132.0
equal,7283.849721706865,133.0,133.0
mthetan-full-rank,7276.530612244898,134.0,134.0
regular,7254.923997185081,135.0,135.0
nonneg-real-number,7234.554730983304,136.0,136.0
explain,7218.086956521739,137.0,137.0
geometr,7185.043839758126,138.0,138.0
incorpor,7158.265306122449,139.0,139.0
aris,7157.513753327418,140.0,140.0
least-squar-problem,7154.721488595438,141.0,141.0
singl,7119.835034013605,142.0,142.0
start,7032.960544217687,143.0,143.0
analysi-similar,7005.746938775511,144.0,144.0
maximum,7002.801632653061,145.0,145.0
techniqu,6983.498542274053,146.0,146.0
lemma,6965.851428571429,147.0,147.0
overli,6919.557823129252,148.0,148.0
mean,6916.298775510204,149.0,149.0
error,6894.704706372345,150.0,150.0
impli,6886.588235294117,151.0,151.0
explicit,6870.71768707483,152.0,152.0
inconsist,6863.796768707482,153.0,153.0
interpret,6740.907029478458,154.0,154.0
connect,6692.304664723031,155.0,155.0
proceed,6683.543034605146,156.0,156.0
system,6677.321428571428,157.0,157.0
valu,6674.285714285715,158.0,158.0
function,6627.4285714285725,159.0,159.0
distanc,6610.871217452499,160.0,160.0
problem-formul,6604.553835327234,161.0,161.0
extens,6597.32339089482,162.0,162.0
perpendicular,6569.107871720116,163.0,163.0
propos,6543.068783068783,164.0,164.0
conclus,6525.918367346939,165.0,165.0
show-global-minim,6511.648351648352,166.0,166.0
method,6458.448979591836,167.0,167.0
linear,6430.680549770928,168.0,168.0
column,6403.004081632654,169.0,169.0
proof,6402.04081632653,170.0,170.0
signific,6401.554730983303,171.0,171.0
rule,6372.849157054126,172.0,172.0
filter,6366.24739691795,173.0,173.0
theorem,6344.050235478808,174.0,174.0
perform,6325.961538461538,175.0,175.0
elabor,6323.487940630797,176.0,176.0
impos,6322.979591836734,177.0,177.0
size,6299.305337519623,178.0,178.0
comput,6278.421491045397,179.0,179.0
assum-vector,6264.292207792208,180.0,180.0
quadrat-form,6235.007080383173,181.0,181.0
frobeniu,6233.0204081632655,182.0,182.0
candid,6191.608163265307,183.0,183.0
robust-estim,6142.244897959183,184.0,184.0
desir,6127.064364207222,185.0,185.0
stationari,6105.405714285715,186.0,186.0
inequ,6095.989352262644,187.0,187.0
strictli-posit,6095.750300120048,188.0,188.0
nonlinear,6093.8147566719,189.0,189.0
circl,6059.385980479149,190.0,190.0
