Name,IF,IFDenseRank,IFMinRank
exampl,58765.81111111111,1.0,1.0
state,54931.03749999999,2.0,2.0
result,52953.51249999999,3.0,3.0
problem,51433.265625,4.0,4.0
gener,48287.34453125,5.0,5.0
approach,46648.912500000006,6.0,6.0
show,46257.597115384626,7.0,7.0
strategi,45940.53515625,8.0,8.0
game,45599.52125,9.0,9.0
task,44695.12083333333,10.0,10.0
store,43781.711458333324,11.0,11.0
develop,43370.154807692306,12.0,12.0
studi,43226.57451923077,13.0,13.0
perform,41462.925,14.0,14.0
achiev,40038.72864583333,15.0,15.0
neighbor,39621.901442307695,16.0,16.0
call,39473.705357142855,17.0,17.0
learn-algorithm,39034.471153846156,18.0,18.0
combin,38990.99510869565,19.0,19.0
experi,38931.70208333333,20.0,20.0
time,38805.12727272727,21.0,21.0
databas,38293.19565217391,22.0,22.0
determin,38235.88888888889,23.0,23.0
produc,37713.43586956522,24.0,24.0
pursuer,37431.420000000006,25.0,25.0
step,37135.489130434784,26.0,26.0
payoff,37006.64318181818,27.0,27.0
addit,36964.63080357143,28.0,28.0
space,36666.385795454546,29.0,29.0
similar,36090.18571428571,30.0,30.0
provid,35519.35434782609,31.0,31.0
improv,35283.86521739131,32.0,32.0
small,35057.510869565216,33.0,33.0
continu,35002.08695652174,34.0,34.0
appli,34717.014843749996,35.0,35.0
evas,34499.67065217391,36.0,36.0
requir,34035.60223214285,37.0,37.0
demonstr,33745.91346153846,38.0,38.0
singl,33721.02954545455,39.0,39.0
start,33340.134374999994,40.0,40.0
class,33185.28846153846,41.0,41.0
control-task,33059.973913043475,42.0,42.0
memori,33019.19545454546,43.0,43.0
success,32709.94034090909,44.0,44.0
begin,32625.250000000004,45.0,45.0
point,32557.96818181818,46.0,46.0
sequenc,32131.575,47.0,47.0
distanc,32072.577777777773,48.0,48.0
initi,31549.364583333332,49.0,49.0
turn,31471.495500000005,50.0,50.0
teacher,31386.307142857142,51.0,51.0
differenti,31162.67142857143,52.0,52.0
state-action-pair,31119.79431818182,53.0,53.0
reduc,31070.815217391304,54.0,54.0
learn,30911.88203125,55.0,55.0
evad,30805.34583333333,56.0,56.0
solut,30768.567708333332,57.0,57.0
implement,30702.1315,58.0,58.0
assum,30695.597826086956,59.0,59.0
solv,30672.0109375,60.0,60.0
memori-base,30461.105172413794,61.0,61.0
good,30431.304347826088,62.0,62.0
agent,30360.054687500004,63.0,63.0
examin,30320.139880952374,64.0,64.0
limit,30177.865384615387,65.0,65.0
nearest,30174.323863636364,66.0,66.0
compar,30120.417857142853,67.0,67.0
abil,30100.890624999996,68.0,68.0
consist,30008.846250000002,69.0,69.0
good-exampl,29998.85217391304,70.0,70.0
complet,29890.98913043478,71.0,71.0
effect,29872.717391304344,72.0,72.0
difficult,29778.666666666664,73.0,73.0
depend,29716.902173913044,74.0,74.0
dynam,29415.065625,75.0,75.0
direct,29407.967999999997,76.0,76.0
classifi,29239.11964285714,77.0,77.0
lazi,29146.46458333333,78.0,78.0
form,29036.553125,79.0,79.0
markov-decis-problem,28856.79034090909,80.0,80.0
tabl,28839.943181818184,81.0,81.0
complex,28829.434821428567,82.0,82.0
idea,28706.527500000004,83.0,83.0
work,28607.421484374998,84.0,84.0
valu,28576.75223214286,85.0,85.0
grefenstett,28454.03839285714,86.0,86.0
size,28421.68693181818,87.0,87.0
pass,28399.59318181818,88.0,88.0
evas-maneuv-game,28171.04625,89.0,89.0
player,28132.86328125,90.0,90.0
type,28111.580357142855,91.0,91.0
found,27865.833333333332,92.0,92.0
recent,27859.50859375,93.0,93.0
consider,27651.662500000002,94.0,94.0
singl-pursuer,27438.144642857143,95.0,95.0
phase,27394.87173913043,96.0,96.0
outperform,27311.375000000004,97.0,97.0
explor,27227.733695652176,98.0,98.0
algorithm,27172.935000000005,99.0,99.0
converg,27126.73611111111,100.0,100.0
simpl,27088.775,101.0,101.0
make,26814.908203125,102.0,102.0
control-problem,26641.778846153848,103.0,103.0
speed,26477.3,104.0,104.0
learn-evas,26072.565789473683,105.0,105.0
control-law,25979.321739130435,106.0,106.0
multi-agent,25842.1125,107.0,107.0
store-game,25841.834375000002,108.0,108.0
train,25817.071875,109.0,109.0
reward,25797.05703125,110.0,110.0
occur,25766.477272727272,111.0,111.0
control,25549.3546875,112.0,112.0
updat,25511.4953125,113.0,113.0
chang,25482.17105263158,114.0,114.0
reach,25405.379166666666,115.0,115.0
set-exampl,25345.589285714286,116.0,116.0
evas-maneuv-task,25265.19736842105,117.0,117.0
pursuer-task,25233.9375,118.0,118.0
random,25227.46851851852,119.0,119.0
method,25160.28046875,120.0,120.0
paper,25154.190277777776,121.0,121.0
pursuer-problem,25091.491071428572,122.0,122.0
consid,24976.157738095237,123.0,123.0
system,24968.5078125,124.0,124.0
accuraci,24909.783695652175,125.0,125.0
approxim,24869.928571428572,126.0,126.0
plan,24831.2859375,127.0,127.0
learn-solv,24799.808125,128.0,128.0
reason,24654.570833333328,129.0,129.0
averag,24650.249375,130.0,130.0
salzberg,24505.47,131.0,131.0
correct,24363.38981481482,132.0,132.0
pursuer-game,24351.578804347824,133.0,133.0
figur,24340.802777777775,134.0,134.0
featur,24296.488888888885,135.0,135.0
play,24222.0434375,136.0,136.0
capabl,24174.44166666667,137.0,137.0
version,24151.291477272724,138.0,138.0
specif,24100.648529411763,139.0,139.0
attempt,24084.998437500002,140.0,140.0
posit,24004.559999999998,141.0,141.0
correct-action,23995.986842105263,142.0,142.0
search,23964.6,143.0,143.0
program,23923.0125,144.0,144.0
action,23920.657499999998,145.0,145.0
differenti-equat,23768.662500000002,146.0,146.0
fact,23713.821710526314,147.0,147.0
motiv,23665.714285714286,148.0,148.0
modifi,23611.9125,149.0,149.0
lazi-learner,23599.6875,150.0,150.0
optim-strategi,23596.825,151.0,151.0
frequent,23582.7109375,152.0,152.0
probabl,23533.160869565218,153.0,153.0
genet-algorithm-learn,23353.818750000002,154.0,154.0
popul,23201.772222222226,155.0,155.0
comput,22989.9671875,156.0,156.0
case,22938.9875,157.0,157.0
current,22901.955263157895,158.0,158.0
result-algorithm,22901.882142857143,159.0,159.0
earli,22819.966666666664,160.0,160.0
rule,22760.566874999997,161.0,161.0
minim,22705.375,162.0,162.0
level,22662.5,163.0,163.0
theori,22653.97826086956,164.0,164.0
number,22644.41447368421,165.0,165.0
hypothesi,22632.69821428571,166.0,166.0
pair,22620.783552631576,167.0,167.0
captur,22580.726999999995,168.0,168.0
poor-perform,22579.666666666664,169.0,169.0
interest,22497.870238095235,170.0,170.0
differ,22483.7415,171.0,171.0
effici,22332.83221153846,172.0,172.0
match,22233.391304347824,173.0,173.0
perform-nearest-neighbor,22161.671052631576,174.0,174.0
variabl,22067.73095238095,175.0,175.0
store-exampl,21901.06875,176.0,176.0
nearest-neighbor-algorithm,21848.159375,177.0,177.0
actual,21785.0,178.0,178.0
obtain,21781.3921875,179.0,179.0
pattern-recognit,21759.12,180.0,180.0
rang,21621.120499999997,181.0,181.0
escap,21531.720833333333,182.0,182.0
suffici,21506.499999999996,183.0,183.0
catch,21453.333333333332,184.0,184.0
test,21347.08125,185.0,185.0
randomli-gener-game,21321.98571428571,186.0,186.0
observ,21320.902272727275,187.0,187.0
game-play,21314.1359375,188.0,188.0
select,21269.516093750004,189.0,189.0
store-state,21112.236842105263,190.0,190.0
lazi-approach,21014.105357142857,191.0,191.0
nearest-neighbor-pursuer,20962.710416666665,192.0,192.0
robot,20933.494687500002,193.0,193.0
pursuit,20873.53125,194.0,194.0
success-rate,20795.710625000003,195.0,195.0
section,20707.776923076923,196.0,196.0
difficulti,20649.144444444446,197.0,197.0
yield,20631.33947368421,198.0,198.0
edit,20629.49765625,199.0,199.0
basic,20484.996052631577,200.0,200.0
futur,20352.816000000003,201.0,201.0
find,20276.322500000002,202.0,202.0
increas,20264.715789473685,203.0,203.0
state-space,20248.40543478261,204.0,204.0
goal,20224.84921875,205.0,205.0
tradit-lazi,20218.055555555555,206.0,206.0
gener-set,20188.488749999997,207.0,207.0
state-variabl,20187.130434782604,208.0,208.0
evalu,20108.068750000002,209.0,209.0
process,20040.14375,210.0,210.0
base,20021.435156249998,211.0,211.0
simul,20006.79,212.0,212.0
poor,19968.971428571425,213.0,213.0
take,19961.051785714288,214.0,214.0
detail,19953.85,215.0,215.0
atkeson,19915.543452380953,216.0,216.0
experi-demonstr,19895.820000000003,217.0,217.0
popular,19843.519791666666,218.0,218.0
upper,19748.25694444444,219.0,219.0
directli,19724.079999999998,220.0,220.0
bound,19611.554891304346,221.0,221.0
bootstrap,19608.27443181818,222.0,222.0
final,19603.298076923078,223.0,223.0
eventu,19601.814375,224.0,224.0
environ,19541.93765625,225.0,225.0
typic,19495.15734375,226.0,226.0
eager-learn,19488.0,227.0,227.0
construct,19438.093125000003,228.0,228.0
gll-perform,19383.388043478262,229.0,229.0
seri,19363.753846153846,230.0,230.0
remain,19313.896153846155,231.0,231.0
applic,19180.5859375,232.0,232.0
perfect-perform,19079.96538461539,233.0,233.0
significantli,19079.947826086955,234.0,234.0
immedi,19053.28881578947,235.0,235.0
hand,18963.068055555555,236.0,236.0
learner,18942.573148148145,237.0,237.0
approach-reinforc-learn,18930.366250000003,238.0,238.0
expect,18919.9828125,239.0,239.0
ten-experi,18877.79140625,240.0,240.0
instanc,18770.5340625,241.0,241.0
trial,18753.916666666668,242.0,242.0
attribut,18715.84375,243.0,243.0
shown,18679.923076923078,244.0,244.0
genet,18634.15535714286,245.0,245.0
tempor-differ-practic,18616.499999999996,246.0,246.0
reach-evas-game,18614.65625,247.0,247.0
time-step,18505.050000000003,248.0,248.0
describ,18455.0325,249.0,249.0
solv-difficult,18406.05073529412,250.0,250.0
adapt,18341.3125,251.0,251.0
success-evas,18331.259375,252.0,252.0
statist,18317.402777777777,253.0,253.0
genet-algorithm-conjunct,18200.994791666664,254.0,254.0
delay-reinforc-learn,18200.994791666664,254.0,254.0
close,18197.649999999998,255.0,256.0
game-store,18188.355263157893,256.0,257.0
tempor-differ-learn,18104.99171875,257.0,258.0
reinforc-learn-reinforc,18103.596875,258.0,259.0
repres,18070.416964285712,259.0,260.0
watkin,18062.379326923077,260.0,261.0
learn-learn,18055.028571428567,261.0,262.0
