Name,IF,IFDenseRank,IFMinRank
reduct,15712.728571428572,1.0,1.0
pair,13455.912781954887,2.0,2.0
adversari,12741.805714285714,3.0,3.0
ciphertext,12634.34957983193,4.0,4.0
paper,11905.57142857143,5.0,5.0
plaintext,11535.777551020406,6.0,6.0
function,11277.934285714286,7.0,7.0
denot,10925.484897959182,8.0,8.0
algorithm,10889.434285714286,9.0,9.0
result,10625.342857142856,10.0,10.0
secur,10493.223529411764,11.0,11.0
lemma,10441.706666666667,12.0,12.0
probabl,10358.764705882353,13.0,13.0
messag,9745.885714285714,14.0,14.0
output,9609.737142857142,15.0,15.0
queri,9353.676734693878,16.0,16.0
proof,9108.485714285714,17.0,17.0
note,8806.934285714286,18.0,18.0
comput,8767.36974789916,19.0,19.0
encrypt,8621.596638655463,20.0,20.0
bound,8616.42857142857,21.0,21.0
oracl,8589.714285714286,22.0,22.0
origin,8444.800000000001,23.0,23.0
case,8241.078857142857,24.0,24.0
attack,8200.8,25.0,25.0
random,8192.668783068782,26.0,26.0
defin,8028.537815126051,27.0,27.0
permut,7967.622857142856,28.0,28.0
reject,7947.8582857142865,29.0,29.0
relat,7696.7959183673465,30.0,30.0
answer,7656.336734693877,31.0,31.0
decrypt-oracl-simul,7241.18775510204,32.0,32.0
inform,7153.129411764706,33.0,33.0
obtain,7107.390857142857,34.0,34.0
recov,7081.142857142858,35.0,35.0
show,7057.4968253968245,36.0,36.0
gener,6977.329870129871,37.0,37.0
correctli,6942.1648351648355,38.0,38.0
stronger,6762.267669172932,39.0,39.0
recal,6740.451127819549,40.0,40.0
formal,6723.697478991598,41.0,41.0
return,6643.4285714285725,42.0,42.0
semant-secur-adapt,6630.857142857143,43.0,43.0
scenario,6594.257142857142,44.0,44.0
analysi,6526.816326530612,45.0,45.0
section,6489.408,46.0,46.0
present,6479.2,47.0,47.0
oaep,6465.921428571428,48.0,48.0
input,6372.476190476191,49.0,49.0
choic,6287.577639751553,50.0,50.0
secur-notion,6254.705882352941,51.0,51.0
event,6237.903673469386,52.0,52.0
start,6205.007142857144,53.0,53.0
invert,6190.714285714285,54.0,54.0
oneway,6157.454545454545,55.0,55.0
hand,5991.939130434782,56.0,56.0
applic,5943.627586206896,57.0,57.0
problem,5899.647619047618,58.0,58.0
simul,5887.29142857143,59.0,59.0
correct,5876.294117647058,60.0,60.0
review-oaep,5818.142857142858,61.0,61.0
hold,5771.991208791209,62.0,62.0
situat,5756.834285714285,63.0,63.0
requir,5735.949579831932,64.0,64.0
rsaoaep,5724.110476190476,65.0,65.0
notion,5706.099999999999,66.0,66.0
equival,5694.238095238095,67.0,67.0
descript,5654.285714285715,68.0,68.0
advantag,5639.485714285714,69.0,69.0
fact,5558.552380952381,70.0,70.0
secur-result,5557.612244897959,71.0,71.0
pair-list,5515.923809523809,72.0,72.0
found,5453.234065934066,73.0,73.0
random-oracl-simul,5435.128163265305,74.0,74.0
solv,5420.114285714286,75.0,75.0
chosen,5403.104201680672,76.0,76.0
decrypt,5275.468571428571,77.0,77.0
ask-decrypt-oracl,5245.1596638655465,78.0,78.0
previou,5240.914285714286,79.0,79.0
least-signific-bit,5239.662857142857,80.0,80.0
strongest,5177.953246753246,81.0,81.0
queri-decrypt-oracl,5120.627272727273,82.0,82.0
equal,5119.777142857143,83.0,83.0
analyz-success-probabl,5117.228571428572,84.0,84.0
base,5078.2357142857145,85.0,85.0
publickey-encrypt-scheme,5074.017857142856,86.0,86.0
asymmetr-encrypt,4954.742857142856,87.0,87.0
imposs,4950.334453781513,88.0,88.0
polynomi,4891.53949579832,89.0,89.0
provid,4888.2467532467535,90.0,90.0
adversari-encrypt,4887.882352941177,91.0,91.0
probabl-greater-time,4885.042105263157,92.0,92.0
directli-obtain,4873.437362637363,93.0,93.0
adapt-chosenciphertext-attack,4846.2095238095235,94.0,94.0
denot-time-complex,4846.0597402597405,95.0,95.0
addit,4836.299999999999,96.0,96.0
stronger-assumpt,4836.133333333333,97.0,97.0
stage,4831.915966386555,98.0,98.0
signific-bit,4742.582857142857,99.0,99.0
plaintextawar,4712.228571428572,100.0,100.0
fail-cbad,4697.9800000000005,101.0,101.0
valid-ciphertext,4684.555102040817,102.0,102.0
involv,4681.809523809524,103.0,103.0
limit,4660.1882352941175,104.0,104.0
coppersmith,4649.999999999999,105.0,105.0
exist,4637.684210526315,106.0,106.0
glist-hlist,4630.481318681319,107.0,107.0
definit,4623.242105263157,108.0,108.0
view,4620.781512605042,109.0,109.0
recent,4611.371428571428,110.0,110.0
queri-ask,4561.998367346939,111.0,111.0
find,4532.84962406015,112.0,112.0
victor-shoup,4520.113095238095,113.0,113.0
built,4487.038655462185,114.0,114.0
time,4471.599999999999,115.0,115.0
applic-oaep,4468.571428571428,116.0,116.0
correspond,4449.122689075631,117.0,117.0
rsa-problem,4440.426666666666,118.0,118.0
precis,4403.10977443609,119.0,119.0
sbad,4370.4628571428575,120.0,120.0
assumpt,4368.2436090225565,121.0,121.0
expect,4357.574025974026,122.0,122.0
focu,4328.210526315789,123.0,123.0
secur-analysi,4317.055555555555,124.0,124.0
partialdomain-oneway-rsa,4294.285714285714,125.0,125.0
goal,4291.234285714286,126.0,126.0
public-data,4286.120238095238,127.0,127.0
repair,4281.789523809524,128.0,128.0
set-partialdomain-oneway,4275.25,129.0,129.0
rbad,4184.375510204081,130.0,130.0
employ,4130.543778801843,131.0,131.0
theta,4114.658163265306,132.0,132.0
indcca,4087.857142857143,133.0,133.0
evalu,4076.4489795918366,134.0,134.0
hash,4065.8547619047617,135.0,135.0
decrypt-algorithm,4043.0719999999997,136.0,136.0
ciphertext-secret-key,4043.0719999999997,136.0,136.0
prove,4031.0706766917287,137.0,138.0
partialdomain,4027.336507936508,138.0,139.0
simul-output,3983.959663865546,139.0,140.0
constant-fraction,3973.714285714286,140.0,141.0
hlist,3969.6461538461535,141.0,142.0
oracl-hash-function,3968.152380952381,142.0,143.0
make-queri-decrypt,3968.152380952381,142.0,143.0
refer,3949.0530612244897,143.0,145.0
produc,3945.9007518796993,144.0,146.0
uniqu-defin,3928.815037593985,145.0,147.0
