Name,IF,IFDenseRank,IFMinRank
reduct,19196.50525210084,1.0,1.0
plaintext,18792.98580121704,2.0,2.0
lemma,18663.666666666664,3.0,3.0
ciphertext,18311.128027681658,4.0,4.0
adversari,17795.354671280278,5.0,5.0
oaep,17248.907563025212,6.0,6.0
secur,16315.263840830452,7.0,7.0
random,16292.798442906576,8.0,8.0
proof,15281.164705882353,9.0,9.0
paper,14951.837647058826,10.0,10.0
pair,14882.882352941175,11.0,11.0
function,14846.404411764706,12.0,12.0
algorithm,14768.688453159039,13.0,13.0
comput,14696.860294117647,14.0,14.0
note,14582.431985294119,15.0,15.0
chosen-ciphertext-attack,14471.783613445377,16.0,16.0
partial-domain-way,14237.271139705883,17.0,17.0
origin,14085.626838235294,18.0,18.0
denot,14027.64705882353,19.0,19.0
result,13882.75,20.0,20.0
permut,13678.762527233113,21.0,21.0
attack,13518.914359861592,22.0,22.0
encrypt,12988.318339100344,23.0,23.0
oracl,12888.266488413547,24.0,24.0
relat,12536.74645030426,25.0,25.0
queri,12230.017301038064,26.0,26.0
case,12154.262527233115,27.0,27.0
probabl,12100.570934256053,28.0,28.0
decrypt,12097.368092691622,29.0,29.0
stronger,11821.96918767507,30.0,30.0
messag,11775.810553633217,31.0,31.0
defin,11662.672794117647,32.0,32.0
output,11551.97147950089,33.0,33.0
obtain,11369.9302832244,34.0,34.0
show,10720.842710997444,35.0,35.0
present,10159.602076124567,36.0,36.0
prove,9997.672268907563,37.0,37.0
scenario,9917.366946778713,38.0,38.0
reject,9807.579520697167,39.0,39.0
decrypt-oracl-simul,9723.953654188948,40.0,40.0
equival,9538.969669117647,41.0,41.0
recov,9503.768382352942,42.0,42.0
definit,9495.745798319327,43.0,43.0
correct,9492.909663865546,44.0,44.0
answer,9452.911764705881,45.0,45.0
scheme,9376.527149321268,46.0,46.0
event,9351.051693404635,47.0,47.0
semant-secur-adapt,9289.617647058822,48.0,48.0
analysi,9227.892156862747,49.0,49.0
base,9226.16911764706,50.0,50.0
descript,9177.588235294117,51.0,51.0
inform,8863.873702422146,52.0,52.0
gener,8689.14,53.0,53.0
input,8623.801470588236,54.0,54.0
probabl-greater,8611.029411764706,55.0,55.0
ind-cca,8602.149411764705,56.0,56.0
section,8576.967320261438,57.0,57.0
hold,8536.453125,58.0,58.0
secur-result,8455.35294117647,59.0,59.0
probabilist,8373.989619377162,60.0,60.0
hand,8351.529411764704,61.0,61.0
formal,8315.295847750866,62.0,62.0
find,8294.497737556561,63.0,63.0
return,8226.934640522875,64.0,64.0
notion,8219.905462184874,65.0,65.0
public-key-encrypt,8150.009049773756,66.0,66.0
underli,8092.857142857141,67.0,67.0
simul,8092.7525354969575,68.0,68.0
precis,7997.61853832442,69.0,69.0
recent,7987.005115089513,70.0,70.0
recal,7985.803921568626,71.0,71.0
secur-notion,7879.569204152249,72.0,72.0
rel-partial-domain,7837.851307189543,73.0,73.0
stronger-assumpt,7835.792387543252,74.0,74.0
correctli,7819.276876267748,75.0,75.0
analyz-success-probabl,7740.378676470588,76.0,76.0
queri-decrypt-oracl,7739.333333333334,77.0,77.0
prove-secur,7734.313725490196,78.0,78.0
public,7698.004201680673,79.0,79.0
shoup,7670.59090909091,80.0,80.0
produc,7572.216386554622,81.0,81.0
problem,7570.00304259635,82.0,82.0
state,7549.632352941177,83.0,83.0
cbad,7518.311942959002,84.0,84.0
provid,7509.803571428571,85.0,85.0
addit,7504.806372549018,86.0,86.0
trapdoor-permut,7498.9558823529405,87.0,87.0
secret-key,7496.237024221453,88.0,88.0
way-permut,7491.75,89.0,89.0
interest,7484.169934640523,90.0,90.0
plaintext-awar,7423.856777493605,91.0,91.0
choic,7418.977647058823,92.0,92.0
assumpt,7410.428571428571,93.0,93.0
break,7382.406512605041,94.0,94.0
least-signific-bit,7356.829044117648,95.0,95.0
