Name,IF,IFDenseRank,IFMinRank
system,17814.875,1.0,1.0
proof,16209.563593004767,2.0,2.0
problem,15391.259974259972,3.0,3.0
bisimilar,15100.475910693302,4.0,4.0
show,14777.956081081082,5.0,5.0
construct,13367.772032902467,6.0,6.0
algorithm,13007.232432432435,7.0,7.0
simpl,12796.418918918918,8.0,8.0
relat,12777.542130365659,9.0,9.0
note,12598.319623971798,10.0,10.0
definit,12323.566216216217,11.0,11.0
time,12224.827027027028,12.0,12.0
process,12096.556793279768,13.0,13.0
model,12089.681818181818,14.0,14.0
check,11782.935135135134,15.0,15.0
intuit,11628.079054054055,16.0,16.0
delta,11514.023783783785,17.0,17.0
defin,11088.95135135135,18.0,18.0
section,10989.298648648648,19.0,19.0
decid,10871.167567567569,20.0,20.0
work,10730.513513513513,21.0,21.0
formal,10503.574938574939,22.0,22.0
gamma,10498.286721504111,23.0,23.0
sequenti-composit,10454.333976833976,24.0,24.0
state,10236.119858989425,25.0,25.0
distinguish,10234.434889434888,26.0,26.0
comput,10187.440102264429,27.0,27.0
weak,10141.109009009007,28.0,28.0
process-rewrit-system,10002.37910883857,29.0,29.0
weak-bisimilar-simpl,9795.474903474902,30.0,30.0
techniqu,9737.199415631849,31.0,31.0
transit,9717.947027027029,32.0,32.0
gener,9691.394594594596,33.0,33.0
shown,9615.207207207208,34.0,34.0
equival,9561.137297297297,35.0,35.0
result,9424.203798392988,36.0,36.0
base,9318.119594594595,37.0,37.0
norm,9299.057706355004,38.0,38.0
word,9274.670527670527,39.0,39.0
rule,9262.235675675676,40.0,40.0
final-section-comment,8985.75075075075,41.0,41.0
languag,8927.76661796932,42.0,42.0
sequenc,8908.094594594595,43.0,43.0
theori,8878.302593133674,44.0,44.0
bpa-bpp-hard,8859.868725868724,45.0,45.0
bisimul,8830.50219138057,46.0,46.0
recent,8804.578378378379,47.0,47.0
theorem,8744.764864864865,48.0,48.0
polynomi,8710.748221906117,49.0,49.0
infinitest,8578.67090620032,50.0,50.0
bpa-finitest-process,8578.644144144144,51.0,51.0
congruenc,8574.628828828827,52.0,52.0
case,8550.864189189191,53.0,53.0
complex,8530.14426588751,54.0,54.0
infinitest-system,8518.00584368152,55.0,55.0
class,8493.267813267814,56.0,56.0
finit,8410.836756756757,57.0,57.0
fact,8397.102702702705,58.0,58.0
statespac,8358.993762993765,59.0,59.0
form,8203.727027027027,60.0,60.0
canoniqu,8178.635135135135,61.0,61.0
algebriqu,8178.635135135135,61.0,61.0
graph,8178.635135135135,61.0,61.0
prove,8088.93093093093,62.0,64.0
basic-parallel-process,7993.72534696859,63.0,65.0
practic,7988.697589481373,64.0,66.0
dataflow-analysi,7918.334550766983,65.0,67.0
express,7912.530968468468,66.0,68.0
decid-bisimul-equival,7880.138787436085,67.0,69.0
sequenti,7867.930743243242,68.0,70.0
finitest,7863.335135135136,69.0,71.0
program,7855.216398831265,70.0,72.0
hold,7850.005405405406,71.0,73.0
mention,7848.201991465149,72.0,74.0
detail,7844.695945945946,73.0,75.0
action,7824.674594594595,74.0,76.0
algebra,7732.3988312636975,75.0,77.0
contextfre-grammar,7664.632395909423,76.0,78.0
composit,7637.29009009009,77.0,79.0
elementari,7552.051862673485,78.0,80.0
size,7510.135135135135,79.0,81.0
prove-weak-bisimilar,7504.718146718146,80.0,82.0
behaviour,7426.2819576333095,81.0,83.0
effect-decompos-sequenti,7426.2819576333095,81.0,83.0
introduct-automata-theori,7426.2819576333095,81.0,83.0
decid-polynomi-time,7407.312312312311,82.0,86.0
onecount-process,7407.0562454346245,83.0,87.0
effici-verif-algorithm,7407.0562454346245,83.0,87.0
simul-preorder-simpl,7407.0562454346245,83.0,87.0
simulationcheck-sequenti-system,7407.0562454346245,83.0,87.0
main,7397.292567567568,84.0,91.0
grammar,7397.0585585585595,85.0,92.0
demonstr,7381.633906633908,86.0,93.0
bisimul-equival-decid,7359.269539810081,87.0,94.0
cycl,7354.597774244832,88.0,95.0
success-termin,7292.951351351351,89.0,96.0
process-gener-contextfre,7263.340211833456,90.0,97.0
verifi,7244.603603603604,91.0,98.0
interest,7227.243243243244,92.0,99.0
pushdown-automata,7222.720233747261,93.0,100.0
decis-procedur-arbitrari,7196.963476990504,94.0,101.0
deadlock,7189.822190611664,95.0,102.0
concurr,7157.368882395909,96.0,103.0
decid-model-check,7157.368882395909,96.0,103.0
automatatheoret-approach-interprocedur,7157.368882395909,96.0,103.0
analysi-pushdown-automata,7156.215120525931,97.0,106.0
complex-bisimul-problem,7121.488312636961,98.0,107.0
partit-refin-algorithm,7114.695945945946,99.0,108.0
concurr-automata-infinit,7080.709642074507,100.0,109.0
petri-net-theori,7080.709642074507,100.0,109.0
design,7020.972972972973,101.0,111.0
check-basic-parallel,7017.728816654492,102.0,112.0
weak-bisimul-model,7017.728816654492,102.0,112.0
condit-hold-ffl,7011.868044515103,103.0,114.0
termin,7005.405405405406,104.0,115.0
