Name,IF,IFDenseRank,IFMinRank
secondari,36268.69022869023,1.0,1.0
techniqu,34480.78078078078,2.0,2.0
fault,33882.61464690497,3.0,3.0
applic,32959.94594594594,4.0,4.0
system,32303.85756026297,5.0,5.0
time,30710.78794178795,6.0,6.0
figur,29193.224532224536,7.0,7.0
order,28955.48108108108,8.0,8.0
beam,28543.075883575886,9.0,9.0
primari,28139.405405405407,10.0,10.0
result,27895.161431701974,11.0,11.0
output,27708.221413721414,12.0,12.0
process,27541.509009009005,13.0,13.0
frame,27056.26846846847,14.0,14.0
period,25839.1683991684,15.0,15.0
requir,25174.910602910604,16.0,16.0
redund,24582.94294294294,17.0,17.0
track,24579.801220575413,18.0,18.0
toler,24513.702702702703,19.0,19.0
amount,24476.641372141374,20.0,20.0
data,23972.518018018018,21.0,21.0
provid,23419.080041580044,22.0,22.0
number,23101.174277726004,23.0,23.0
degre,23032.416216216217,24.0,24.0
applic-process,22806.174774774772,25.0,25.0
addit,22720.35135135135,26.0,26.0
benchmark,22577.817384952523,27.0,27.0
faulti,22399.62162162162,28.0,28.0
arriv,21975.45945945946,29.0,29.0
hypothes,21940.34234234234,30.0,30.0
overhead,21797.722522522523,31.0,31.0
case,21677.704781704786,32.0,32.0
real-time-multi,21525.247401247405,33.0,33.0
adapt-beam-form,21489.106029106028,34.0,34.0
comput,20978.331628926226,35.0,35.0
deadlin,20881.132519616393,36.0,36.0
data-set,20762.234927234927,37.0,37.0
make,20735.17297297297,38.0,38.0
complet,20574.511434511434,39.0,39.0
restart,20534.448198198195,40.0,40.0
task,20409.38138138138,41.0,41.0
calcul,20361.78178178178,42.0,42.0
node,20009.573573573573,43.0,43.0
larg,19502.295218295218,44.0,44.0
depend,19470.247747747744,45.0,45.0
achiev,19156.408523908525,46.0,46.0
impos,19118.255528255526,47.0,47.0
inform,19049.3762993763,48.0,48.0
ensur,19025.14553014553,49.0,49.0
singl,18974.625980819532,50.0,50.0
frequenc,18905.82952182952,51.0,51.0
combin,18900.446985446986,52.0,52.0
commun,18624.10135135135,53.0,53.0
section,18514.894054054053,54.0,54.0
backup,18497.952182952184,55.0,55.0
miss,18385.940714908455,56.0,56.0
reliabl,18302.224251278305,57.0,57.0
input,18164.465334900116,58.0,58.0
applic-level-fault,18138.87733887734,59.0,59.0
work,18063.248648648645,60.0,60.0
comput-overhead,17936.765072765076,61.0,61.0
precis,17875.87525987526,62.0,62.0
part,17851.113699906804,63.0,63.0
detect,17813.10810810811,64.0,64.0
beam-form-benchmark,17609.846153846156,65.0,65.0
point,17551.216216216213,66.0,66.0
overlap,17267.513513513513,67.0,67.0
granular,17120.039312039313,68.0,68.0
start,16596.68738738739,69.0,69.0
maintain,16579.24844074844,70.0,70.0
target,16514.742702702704,71.0,71.0
perform,16481.01656495205,72.0,72.0
level,16473.316756756758,73.0,73.0
hypothesi-track-benchmark,16211.498960498962,74.0,74.0
softwar,16054.26442658875,75.0,75.0
simul,15987.74726077429,76.0,76.0
method,15949.17199017199,77.0,77.0
frame-data,15930.049140049141,78.0,78.0
checkpoint,15771.25,79.0,79.0
compil,15550.916216216216,80.0,80.0
limit-fov-method,15484.662805662805,81.0,81.0
sourc-process,15364.747747747746,82.0,82.0
success,15102.55884917175,83.0,83.0
fail,15025.378378378377,84.0,84.0
process-secondari,14968.398648648648,85.0,85.0
sort,14957.154791154793,86.0,86.0
sourc,14950.13963963964,87.0,87.0
high,14909.218831734961,88.0,88.0
direct,14906.033264033265,89.0,89.0
system-level-fault,14885.004359197907,90.0,90.0
failur,14845.788288288286,91.0,91.0
approach,14834.058058058055,92.0,92.0
network,14810.555555555555,93.0,93.0
input-data,14691.184275184274,94.0,94.0
appli,14685.581668625146,95.0,95.0
receiv,14553.286486486488,96.0,96.0
place,14527.476351351352,97.0,97.0
loss,14457.33848133848,98.0,98.0
learn,14370.91031941032,99.0,99.0
greatli,14268.579150579151,100.0,100.0
real,14123.783783783783,101.0,101.0
refer,14085.623971797886,102.0,102.0
implement,14083.753104455809,103.0,103.0
employ,14014.715176715179,104.0,104.0
includ,13919.564564564564,105.0,105.0
increas,13918.418207681365,106.0,106.0
synchron-primari,13855.137592137593,107.0,107.0
fault-toler-system,13661.88864864865,108.0,108.0
chanc,13509.436791630342,109.0,109.0
weight,13499.03153153153,110.0,110.0
begin,13463.72267920094,111.0,111.0
mask-fault,13443.616216216216,112.0,112.0
level-fault-toler,13381.472385428908,113.0,113.0
involv,13361.968468468467,114.0,114.0
small,13317.972972972973,115.0,115.0
move,13300.498069498071,116.0,116.0
shown,13247.395577395577,117.0,117.0
origin,13132.032258064515,118.0,118.0
processor,13110.394594594596,119.0,119.0
accuraci,13063.077593722755,120.0,120.0
phase,13016.864864864865,121.0,121.0
reduc,12968.39397089397,122.0,122.0
requir-reliabl,12910.202115158638,123.0,123.0
fact,12909.165687426557,124.0,124.0
execut,12774.600600600601,125.0,125.0
gener,12655.347747747748,126.0,126.0
sink-process,12518.09864864865,127.0,127.0
eld-view,12496.018801410106,128.0,128.0
amount-redund,12474.218918918918,129.0,129.0
recoveri-block,12423.729729729732,130.0,130.0
abil,12405.45085995086,131.0,131.0
consist,12346.5444015444,132.0,132.0
recoveri,12190.486486486487,133.0,133.0
sink,12129.02027027027,134.0,134.0
sensor,12122.625779625781,135.0,135.0
level-reliabl,12070.48048048048,136.0,136.0
variat,12067.766486486487,137.0,137.0
parallel,12022.715120525932,138.0,138.0
fault-applic,11990.826781326783,139.0,139.0
search,11876.540540540542,140.0,140.0
serv,11754.006756756757,141.0,141.0
radar,11670.012870012868,142.0,142.0
small-amount-redund,11625.865945945945,143.0,143.0
applic-processor,11622.4157014157,144.0,144.0
copi,11620.846846846845,145.0,145.0
priorit,11594.324324324323,146.0,146.0
neighbor,11593.918918918918,147.0,147.0
fault-toler-applic,11590.154440154438,148.0,148.0
real-target,11584.390129259695,149.0,149.0
hypothesi,11486.040905770635,150.0,150.0
similar,11463.083538083538,151.0,151.0
unabl,11418.027027027027,152.0,152.0
exist,11401.945945945947,153.0,153.0
accur,11323.47891891892,154.0,154.0
likelihood,11296.44144144144,155.0,155.0
demonstr,11293.920508744039,156.0,156.0
fault-detect,11272.728978978977,157.0,157.0
total-number,11244.301158301158,158.0,158.0
divid,11205.06633906634,159.0,159.0
element,11183.747747747748,160.0,160.0
compar,11179.332549941246,161.0,161.0
test,11175.084002921842,162.0,162.0
typic,11157.721194879088,163.0,163.0
decreas,11132.046332046333,164.0,164.0
hypothes-extend,11117.019976498237,165.0,165.0
extend,11059.335907335908,166.0,166.0
carri,11039.675675675675,167.0,167.0
higher,11002.354054054054,168.0,168.0
qualiti,10967.719901719904,169.0,169.0
secondari-task-set,10893.018018018018,170.0,170.0
distinct,10873.743830787309,171.0,171.0
temporari,10868.513513513513,172.0,172.0
figur-show,10830.509652509652,173.0,173.0
gure,10817.24924924925,174.0,174.0
form-beam,10785.163751987282,175.0,175.0
consider,10771.766157461809,176.0,176.0
integr-applic-level,10728.134054054055,177.0,177.0
faulti-node,10671.515765765766,178.0,178.0
number-beam-detect,10524.23783783784,179.0,179.0
replac,10434.185810810812,180.0,180.0
fault-occur,10432.435135135136,181.0,181.0
overhead-impos,10264.15724815725,182.0,182.0
percentag-secondari-overlap,10227.310810810812,183.0,183.0
fraction,10218.447747747749,184.0,184.0
result-obtain,10216.600284495022,185.0,185.0
lost,10197.223783783786,186.0,186.0
frame-frame,10136.17945945946,187.0,187.0
secondari-task-section,10111.638513513513,188.0,188.0
incorpor,10097.694753577105,189.0,189.0
move-larg,10058.648648648648,190.0,190.0
beam-detect,10019.135135135135,191.0,191.0
roughli,10015.072765072766,192.0,192.0
made,9945.17117117117,193.0,193.0
process-process-process,9936.81587837838,194.0,194.0
conjunct,9883.229293809938,195.0,195.0
full,9869.911196911198,196.0,196.0
number-target,9844.857814336076,197.0,197.0
improv,9825.102702702703,198.0,198.0
process-restart,9786.25225225225,199.0,199.0
transfer,9785.908108108108,200.0,200.0
event,9785.333333333332,201.0,201.0
percentag,9777.37955346651,202.0,202.0
form,9765.368918918919,203.0,203.0
linear,9759.661122661124,204.0,204.0
presenc,9754.549549549549,205.0,205.0
reduct-comput,9749.38574938575,206.0,206.0
process-take,9741.672972972974,207.0,207.0
integr,9719.60960960961,208.0,208.0
