Name,IF,IFDenseRank,IFMinRank
argu,19715.325882352943,1.0,1.0
implement,19469.484117647058,2.0,2.0
complic,18910.812456747404,3.0,3.0
object-type-object,18790.102941176472,4.0,4.0
class,18159.89769820972,5.0,5.0
gener,18013.676470588234,6.0,6.0
entiti,16697.67120743034,7.0,7.0
word,16469.579831932773,8.0,8.0
defin,16465.997385620914,9.0,9.0
reus,14418.052173913044,10.0,10.0
object,14000.173425605535,11.0,11.0
paper,13963.126470588235,12.0,12.0
term,13850.338699690401,13.0,13.0
type,13567.723311546839,14.0,14.0
properti,13216.543137254901,15.0,15.0
current,13136.139411764707,16.0,16.0
object-object-class,13089.67450980392,17.0,17.0
basic,12983.71402714932,18.0,18.0
program,12830.914186851212,19.0,19.0
objectori-languag,12824.301176470586,20.0,20.0
issu-concern,12773.6954248366,21.0,21.0
declar,12694.53088235294,22.0,22.0
relat,12561.176470588236,23.0,23.0
kind,12520.373702422146,24.0,24.0
languag,12502.877370242215,25.0,25.0
essenti,12304.572549019606,26.0,26.0
oper,12286.92,27.0,27.0
call,12176.69117647059,28.0,28.0
concept,12123.71847750865,29.0,29.0
relationship-class-object,12064.761764705883,30.0,30.0
similar,11987.449673202613,31.0,31.0
give,11940.968858131488,32.0,32.0
descript,11889.414256055363,33.0,33.0
system,11887.723981900454,34.0,34.0
subtyp,11815.259792387542,35.0,35.0
softwar-reus,11699.92498269896,36.0,36.0
approach,11689.482352941177,37.0,37.0
develop,11627.66186851211,38.0,38.0
abstract,11616.008442906574,39.0,39.0
construct,11585.121107266436,40.0,40.0
interest,11583.29411764706,41.0,41.0
definit,11480.301176470588,42.0,42.0
assum,11475.5185520362,43.0,43.0
program-languag-class,11458.329411764706,44.0,44.0
independ,11458.058823529413,45.0,45.0
specif,11451.663944636677,46.0,46.0
restrict,11416.274509803921,47.0,47.0
java,11378.172456747405,48.0,48.0
role-object-type,11366.051470588236,49.0,49.0
principl,11345.29411764706,50.0,50.0
formal,11337.937716262975,51.0,51.0
interpret,11319.726643598617,52.0,52.0
make,11314.930718954249,53.0,53.0
type-hierarchi-objectori,11305.859728506788,54.0,54.0
integr,11243.639215686275,55.0,55.0
introduc,11203.96733564014,56.0,56.0
section,11198.75,57.0,57.0
issu-object-reus,11180.108823529412,58.0,58.0
objectori-program-languag,11144.795155709342,59.0,59.0
object-instanti,11092.983006535947,60.0,60.0
method,10927.603598615917,61.0,61.0
quantif,10915.110726643601,62.0,62.0
classbas-languag,10870.964705882352,63.0,63.0
abstract-class-play,10735.858823529412,64.0,64.0
extent,10735.858823529412,64.0,64.0
collect,10732.801470588234,65.0,66.0
semant,10707.554325259516,66.0,67.0
omega,10680.402352941177,67.0,68.0
cecil,10680.402352941177,67.0,68.0
eiffl,10678.122629757785,68.0,70.0
flexibl,10639.779230210603,69.0,71.0
mechan,10630.199999999997,70.0,72.0
set-object,10542.533936651585,71.0,73.0
inherit,10533.475432525951,72.0,74.0
templat,10527.967058823528,73.0,75.0
bound,10507.515570934256,74.0,76.0
problem,10437.666873065014,75.0,77.0
complex,10388.302941176471,76.0,78.0
realiz,10385.140484429066,77.0,79.0
structur,10230.29310094408,78.0,80.0
popular-objectori,10200.026890756302,79.0,81.0
object-reus-softwar,10186.411038489468,80.0,82.0
describ,10155.187543252596,81.0,83.0
form,10152.066873065016,82.0,84.0
ifip,10128.208858131487,83.0,85.0
data-type-theta,10128.208858131487,83.0,85.0
algorithm-abstract-objectori,10128.208858131487,83.0,85.0
coupur,10128.208858131487,83.0,85.0
unbound,10128.208858131487,83.0,85.0
theori-object,10128.208858131487,83.0,85.0
orient,10128.208858131487,83.0,85.0
rational,10128.208858131487,83.0,85.0
program-languag-program,10128.208858131487,83.0,85.0
report,10128.208858131487,83.0,85.0
semant-model-type,10128.208858131487,83.0,85.0
larithmetiqu,10128.208858131487,83.0,85.0
version,10128.208858131487,83.0,85.0
simplic,10128.208858131487,83.0,85.0
preliminari,10128.208858131487,83.0,85.0
mappingrevis,10128.208858131487,83.0,85.0
program-ada,10128.208858131487,83.0,85.0
model-record-inherit,10128.208858131487,83.0,85.0
compon-softwar,10128.208858131487,83.0,85.0
program-languag-integr,10128.208858131487,83.0,85.0
treati-orlando,10128.208858131487,83.0,85.0
typesaf,10128.208858131487,83.0,85.0
calculu,10128.208858131487,83.0,85.0
objectori-program-power,10128.208858131487,83.0,85.0
eiffel,10128.208858131487,83.0,85.0
principl-obj,10128.208858131487,83.0,85.0
algorithm-abstract-polymorph,10128.208858131487,83.0,85.0
type-structur,10128.208858131487,83.0,85.0
share-view-share,10128.208858131487,83.0,85.0
algebra-specif,10128.208858131487,83.0,85.0
manual,10128.208858131487,83.0,85.0
prototyp,10128.208858131487,83.0,85.0
