Name,IF,IFDenseRank,IFMinRank
defin,25900.32879952691,1.0,1.0
class,25219.052850603417,2.0,2.0
entiti,23959.683619160256,3.0,3.0
word,22963.88764044944,4.0,4.0
gener,22808.252247191016,5.0,5.0
construct,21714.45730337079,6.0,6.0
class-type-principl,21656.412609238454,7.0,7.0
function,21013.0988764045,8.0,8.0
implement,20618.313074565885,9.0,9.0
basic,19994.73033707865,10.0,10.0
term,19933.10393258427,11.0,11.0
reus,19322.747191011236,12.0,12.0
complic,18905.514981273405,13.0,13.0
similar,18807.44884683619,14.0,14.0
argu,18806.97925669836,15.0,15.0
assum,18568.82985553772,16.0,16.0
properti,18402.439976345355,17.0,17.0
current,18141.887640449437,18.0,18.0
object-object-class,18069.123595505618,19.0,19.0
independ,17495.59295199183,20.0,20.0
extern,17363.734831460675,21.0,21.0
class-base-languag,17338.11235955056,22.0,22.0
oper,17320.551583248212,23.0,23.0
declar,17205.199438202246,24.0,24.0
exist,17124.876404494382,25.0,25.0
restrict,17100.00337078652,26.0,26.0
give,16972.48380700595,27.0,27.0
problem,16925.923122412772,28.0,28.0
object-type-object,16766.80544056771,29.0,29.0
call,16750.449438202246,30.0,30.0
type,16357.514455245548,31.0,31.0
object,16261.696755460167,32.0,32.0
section,16230.21052631579,33.0,33.0
differ,16228.843560933448,34.0,34.0
definit,16188.08764044944,35.0,35.0
paper,16166.370786516853,36.0,36.0
popular,15826.38501872659,37.0,37.0
obstacl,15675.763180639586,38.0,38.0
parameter-type-gener,15631.486516853935,39.0,39.0
realiz,15576.296100462656,40.0,40.0
found,15387.747191011234,41.0,41.0
set-object,15103.483146067416,42.0,42.0
relat-object,15041.964044943821,43.0,43.0
essenti,15040.973782771538,44.0,44.0
program,14967.856331271305,45.0,45.0
implement-detail,14836.687167356591,46.0,46.0
orient-program-languag,14809.005617977526,47.0,47.0
link,14751.851123595507,48.0,48.0
object-orient-languag,14751.5510667845,49.0,49.0
mechan,14633.776404494383,50.0,50.0
inform,14458.122934567084,51.0,51.0
kind,14433.166645625553,52.0,52.0
languag,14416.20010099735,53.0,53.0
world,14352.618780096305,54.0,54.0
major,14010.70588235294,55.0,55.0
relationship,13862.126188418322,56.0,56.0
impos,13791.819662921349,57.0,57.0
name,13778.538202247191,58.0,58.0
direct,13666.255122273627,59.0,59.0
method,13626.172200479738,60.0,60.0
approach,13524.921348314605,61.0,61.0
develop,13477.239868703446,62.0,62.0
specif,13468.794344148464,63.0,63.0
concept,13399.128392879687,64.0,64.0
type-hierarchi-object,13384.707865168539,65.0,65.0
environ,13373.087236460042,66.0,66.0
descript,13364.968438328493,67.0,67.0
defin-object,13316.85393258427,68.0,68.0
semant,13279.650549173082,69.0,69.0
system,13263.268779194545,70.0,70.0
make,13221.062600321025,71.0,71.0
subtyp,13196.979169296805,72.0,72.0
softwar-reus,13193.765559904052,73.0,73.0
creat,13182.985767790262,74.0,74.0
contrast,13182.364365971105,75.0,75.0
case,13160.67415730337,76.0,76.0
share,13113.61254892059,77.0,77.0
programm,13107.204230006611,78.0,78.0
hierarchi,13099.906367041198,79.0,79.0
java,13073.197954803685,80.0,80.0
safe,13042.974371922739,81.0,81.0
famili-relat,13036.314606741573,82.0,82.0
abstract,13021.540714556242,83.0,83.0
complex,13018.233311302049,84.0,84.0
common-properti,12921.348314606743,85.0,85.0
object-type-implement,12918.564205457464,86.0,86.0
formal,12901.044565080165,87.0,87.0
issu-object-reus,12882.438202247191,88.0,88.0
object-base,12877.377207062598,89.0,89.0
principl,12869.397045827545,90.0,90.0
prototyp,12811.915667213734,91.0,91.0
theta,12779.181921474561,92.0,92.0
level,12767.787177792465,93.0,93.0
modula,12735.040398939527,94.0,94.0
state,12729.455245549805,95.0,95.0
softwar,12722.560282792578,96.0,96.0
