Name,IF,IFDenseRank,IFMinRank
sensit,51219.99786780384,1.0,1.0
lemma,40578.70646766169,2.0,2.0
high-address-word,36889.42498036135,3.0,3.0
figur,36416.80170575692,4.0,4.0
oper,36030.508576520384,5.0,5.0
data-set-oper,35656.80189959295,6.0,6.0
proof,33050.89640035118,7.0,7.0
appli,29187.17750533049,8.0,8.0
perform,28647.153518123665,9.0,9.0
prove,28501.391257995736,10.0,10.0
discuss,28435.601763907736,11.0,11.0
unlock,28294.29323968393,12.0,12.0
pass,28060.546498277843,13.0,13.0
number,27624.88272921108,14.0,14.0
processor,27544.18644482506,15.0,15.0
order,27522.107675906183,16.0,16.0
memori,27470.275186567163,17.0,17.0
path,27228.014925373132,18.0,18.0
field,26825.52985074627,19.0,19.0
execut,26591.842709529275,20.0,20.0
constant,26522.149253731342,21.0,21.0
show,26509.15671641791,22.0,22.0
complet,26446.979104477614,23.0,23.0
assum,26041.840452907873,24.0,24.0
guarante,25986.957520091848,25.0,25.0
word,25633.15781747003,26.0,26.0
ensur,25622.258706467663,27.0,27.0
problem,25501.530127142065,28.0,28.0
return,25463.1223880597,29.0,29.0
distanc,25278.182421227193,30.0,30.0
block,24791.27587867116,31.0,31.0
requir,24406.538461538465,32.0,32.0
impli,24402.783582089553,33.0,33.0
algorithm,24372.039429717082,34.0,34.0
case,24358.647595356546,35.0,35.0
manner-similar,24287.77052238806,36.0,36.0
code,23950.185074626865,37.0,37.0
step,23916.441655359566,38.0,38.0
initi,23680.38117106774,39.0,39.0
hot-spot,23637.802238805973,40.0,40.0
read,23630.300914780935,41.0,41.0
high,23625.513526119405,42.0,42.0
section,23608.496801705754,43.0,43.0
number-step,23237.491708126032,44.0,44.0
increas,23194.074626865673,45.0,45.0
distanc-oper,23115.03687445127,46.0,46.0
decis-stage,23041.85714285714,47.0,47.0
detail,22626.307036247334,48.0,48.0
phase,22556.166044776117,49.0,49.0
lock,22478.87280017821,50.0,50.0
start,22259.2440737489,51.0,51.0
link-list,22178.208955223876,52.0,52.0
state,22012.747201492537,53.0,53.0
delay,21970.520729684908,54.0,54.0
gener,21929.593283582086,55.0,55.0
local,21686.583203386053,56.0,56.0
intersect,21631.188059701493,57.0,57.0
node,21426.5223880597,58.0,58.0
scheme-implement-multi,21381.90136275146,59.0,59.0
atom,21252.228544776117,60.0,60.0
help,21069.2921108742,61.0,61.0
oper-high-address,21063.80383795309,62.0,62.0
overlap-oper,21052.70646766169,63.0,63.0
need,21011.582089552237,64.0,64.0
point,20979.799573560766,65.0,65.0
continu,20877.526652452023,66.0,66.0
left,20577.016456180634,67.0,67.0
oper-start,20569.52009184845,68.0,68.0
implement,20529.796836711965,69.0,69.0
oper-complet,20485.50106609808,70.0,70.0
employ,20421.67880597015,71.0,71.0
denot,20407.715269804823,72.0,72.0
left-algorithm-gener,20322.229720960415,73.0,73.0
introduc,20255.88537313433,74.0,74.0
impli-lemma-lemma,20250.68656716418,75.0,75.0
hold,20037.67723880597,76.0,76.0
local-variabl,19985.97014925373,77.0,77.0
influenc,19973.966417910447,78.0,78.0
check,19949.838308457707,79.0,79.0
block-oper-invalid,19928.41791044776,80.0,80.0
memori-access-pattern,19737.76119402985,81.0,81.0
conflict,19706.668656716418,82.0,82.0
scheme,19562.87715269805,83.0,83.0
succe,19556.285240464345,84.0,84.0
interfer-oper,19505.694603903557,85.0,85.0
direct,19428.70802238806,86.0,86.0
result,19396.941956882256,87.0,87.0
termin,19359.029201817,88.0,88.0
unmark,19349.88656716418,89.0,89.0
modifi,19338.844776119404,90.0,90.0
lock-memori-word,19284.214925373137,91.0,91.0
exist,19269.989339019186,92.0,92.0
mark-unmark,19216.0447761194,93.0,93.0
reset,19195.1684434968,94.0,94.0
procedur,19076.32493271348,95.0,95.0
lemma-data-set,19029.43615257048,96.0,96.0
present,18990.461538461543,97.0,97.0
dynam,18951.83184079602,98.0,98.0
unari,18828.161465400273,99.0,99.0
sequenc,18809.104477611938,100.0,100.0
processor-lock,18762.057945566285,101.0,101.0
function,18671.675468809797,102.0,102.0
previou,18609.953511132862,103.0,103.0
lock-execut,18570.114427860695,104.0,104.0
avoid,18476.349024110215,105.0,105.0
oper-low-address,18448.785776997367,106.0,106.0
oper-memori-word,18378.149253731342,107.0,107.0
block-oper-lock,18302.2078891258,108.0,108.0
block-implement,18295.46153846154,109.0,109.0
help-block-oper,18237.071115013172,110.0,110.0
round,18211.034825870644,111.0,111.0
achiev,18146.319402985075,112.0,112.0
stall,18144.04264392324,113.0,113.0
block-oper-block,18072.44776119403,114.0,114.0
oper-distanc,17989.393656716416,115.0,115.0
idea,17846.521239954076,116.0,116.0
wait,17833.6815920398,117.0,117.0
stage,17816.852459016394,118.0,118.0
least,17745.741726151846,119.0,119.0
depend,17716.543053960966,120.0,120.0
progress,17697.123792800703,121.0,121.0
cycl,17607.272727272728,122.0,122.0
core-algorithm,17564.235074626864,123.0,123.0
low-address-word,17555.39124051872,124.0,124.0
write,17520.756218905473,125.0,125.0
singl,17495.23536165327,126.0,126.0
unari-load-link,17494.932157394844,127.0,127.0
decis-algorithm,17484.883913764508,128.0,128.0
access,17484.406326576074,129.0,129.0
undirect,17411.96312554873,130.0,130.0
evalu,17267.744610281923,131.0,131.0
measur,17262.800442233278,132.0,132.0
post-decis-stage,17169.399402985073,133.0,133.0
oper-lock-direct,17119.134328358206,134.0,134.0
smaller,17100.133262260126,135.0,135.0
herlihi,17099.52459922609,136.0,136.0
singl-phase,17048.995735607674,137.0,137.0
determin,16998.637526652452,138.0,138.0
share-memori-system,16972.089552238805,139.0,139.0
success,16938.261492537316,140.0,140.0
oper-set,16912.352368591823,141.0,141.0
block-oper-timestamp,16896.204362801378,142.0,142.0
simpl,16860.749253731345,143.0,143.0
edg-oper-upstream,16840.08358208955,144.0,144.0
downstream-neighbor,16804.479104477614,145.0,145.0
low-field,16775.82089552239,146.0,146.0
find,16773.20895522388,147.0,147.0
synchron,16771.25640454444,148.0,148.0
gener-method,16714.355495251017,149.0,149.0
maximum,16658.79511533243,150.0,150.0
bound,16638.761194029852,151.0,151.0
defin,16635.816303099884,152.0,152.0
call,16583.158582089553,153.0,153.0
begin,16564.667251975417,154.0,154.0
recurs,16554.88331071913,155.0,155.0
block-oper-execut,16501.84434968017,156.0,156.0
valu,16433.119402985074,157.0,157.0
short,16396.225124378107,158.0,158.0
