Name,IF,IFDenseRank,IFMinRank
show,49395.88454198473,1.0,1.0
variabl,47610.97879558948,2.0,2.0
model,46574.64026717557,3.0,3.0
function,46120.06455834242,4.0,4.0
form,44510.306191687865,5.0,5.0
properti,44451.662425784554,6.0,6.0
problem,43690.87022900763,7.0,7.0
input,42747.135496183204,8.0,8.0
powerdomain,40992.75236641221,9.0,9.0
observ,40614.26717557252,10.0,10.0
condit,40406.71603053435,11.0,11.0
equal,39611.083969465646,12.0,12.0
theorem,39448.68735479588,13.0,13.0
denot,39328.14700109051,14.0,14.0
analys,38913.80351808829,15.0,15.0
construct,37713.5699745547,16.0,16.0
high,37314.25954198473,17.0,17.0
high-low,37224.460097154755,18.0,18.0
treatment,37040.30809160305,19.0,19.0
termin-sensit,36868.32967557252,20.0,20.0
specif,36701.25954198473,21.0,21.0
composit,36654.177099236644,22.0,22.0
domain,36451.47001090513,23.0,23.0
repres,36275.876908396946,24.0,24.0
base,36259.94083969465,25.0,25.0
part,36149.239628277464,26.0,26.0
oper,35468.04798255179,27.0,27.0
describ,35393.99959823222,28.0,28.0
probabilist,35310.37022900763,29.0,29.0
structur,35103.32533624137,30.0,30.0
command,34297.52977099236,31.0,31.0
definit,34290.58719906049,32.0,32.0
higherord-function,33851.150763358775,33.0,33.0
sound,33732.115594329334,34.0,34.0
theta,33598.99809160305,35.0,35.0
approach,33535.497709923664,36.0,36.0
order,33308.77295528899,37.0,37.0
equat-secur-condit,33283.257780387554,38.0,38.0
valu,33208.46699595869,39.0,39.0
defin,33189.87786259542,40.0,40.0
partial-equival-relat,33081.62595419847,41.0,41.0
equival,32654.027758501044,42.0,42.0
section,32414.231188658665,43.0,43.0
static-analysi,32300.996183206105,44.0,44.0
denot-semant,31933.6611861421,45.0,45.0
idea,31651.25453244275,46.0,46.0
output,31402.866412213738,47.0,47.0
assum,31389.256997455468,48.0,48.0
formul,31335.475605708598,49.0,49.0
nondeterminist,31167.558560523445,50.0,50.0
basic-idea,30658.314503816797,51.0,51.0
natur,30548.034828244276,52.0,52.0
flow,30293.36641221374,53.0,53.0
fact,29957.01312022901,54.0,54.0
similar,29937.093364650616,55.0,55.0
present,29895.851310985723,56.0,56.0
view,29859.707932293393,57.0,57.0
semant,29606.288036827693,58.0,58.0
argument,29352.12125660599,59.0,59.0
program,29274.094050463256,60.0,60.0
secur,29236.92348930715,61.0,61.0
notion,29068.472566793895,62.0,62.0
higher,28925.286259541983,63.0,63.0
model-secur-inform,28873.310628302996,64.0,64.0
relat-idea,28850.99418393311,65.0,65.0
straightforward,28680.289122137405,66.0,66.0
correct,28669.90678987545,67.0,67.0
termin,28545.888414907946,68.0,68.0
consid,28422.280534351143,69.0,69.0
relat,28420.90874657654,70.0,70.0
framework,28347.616866593966,71.0,71.0
analysi,28148.150690519196,72.0,72.0
integr,28037.34961832061,73.0,73.0
interpret,27995.668084610457,74.0,74.0
leino-joshi,27799.53362413668,75.0,75.0
side,27694.861641221374,76.0,76.0
transit,27525.41825699745,77.0,77.0
equat,27516.233778625956,78.0,78.0
languag,27357.90082163044,79.0,79.0
mean,27246.488985823333,80.0,80.0
intuit,27144.193702290075,81.0,81.0
slam-calculu,27047.10178117048,82.0,82.0
behaviour,26927.718904355635,83.0,83.0
univers,26765.419211195927,84.0,84.0
inform,26743.603286521764,85.0,85.0
limit,26697.60687022901,86.0,86.0
claim,26679.064004697597,87.0,87.0
introduc,26650.56226145038,88.0,88.0
data,26489.38197074762,89.0,89.0
type,26466.02459064157,90.0,90.0
proof,26459.93077326496,91.0,91.0
main,26400.870229007633,92.0,92.0
propos,26304.85097909061,93.0,93.0
choic,26264.346374045803,94.0,94.0
strict,26232.899772740515,95.0,95.0
nondetermin,26203.859276468636,96.0,96.0
comput,26192.94341821572,97.0,97.0
abstract,26157.89709224404,98.0,98.0
ensur,26097.371183206105,99.0,99.0
project,26028.93846512441,100.0,100.0
system,25942.447992541223,101.0,101.0
nontermin,25935.763807813204,102.0,102.0
depend,25934.656430277955,103.0,103.0
bind-time-analysi,25906.84086905461,104.0,104.0
secur-flow,25783.6826034552,105.0,105.0
simpl,25634.44239846163,106.0,106.0
note,25479.505506672103,107.0,107.0
factoris,25309.236641221374,108.0,108.0
secur-inform-flow,25236.79855486277,109.0,109.0
noninterfer,25220.11934036478,110.0,110.0
distribut,25182.630732474798,111.0,111.0
gener,25153.762268266084,112.0,112.0
assign,25132.2725826972,113.0,113.0
applic,25099.08804848202,114.0,114.0
formal,25050.353475904667,115.0,115.0
logic,25014.155934968825,116.0,116.0
correct-proof,24942.69203426374,117.0,117.0
systemat-design,24928.687686691002,118.0,118.0
semanticsbas,24878.834351145037,119.0,119.0
trust,24780.46165030898,120.0,120.0
lower-powerdomain,24756.538841490794,121.0,121.0
verifi,24751.66493794068,122.0,122.0
usual,24686.803053435113,123.0,123.0
dynam,24681.723918575062,124.0,124.0
partial,24569.629225736095,125.0,125.0
theori,24513.032616238725,126.0,126.0
practic,24513.032616238725,126.0,126.0
determin,24382.321882951655,127.0,128.0
implement,24211.846920342632,128.0,129.0
higherord,24031.27649903852,129.0,130.0
work,23975.16313259825,130.0,131.0
high-theta-low,23797.970192657216,131.0,132.0
hunt,23769.19142241128,132.0,133.0
type-system,23677.5404696696,133.0,134.0
paper,23623.555924327913,134.0,135.0
parametr,23524.37911543616,135.0,136.0
term,23509.8796241926,136.0,137.0
phenomenon,23500.277238029143,137.0,138.0
simpl-imper,23481.55713536507,138.0,139.0
extension,23380.875238549615,139.0,140.0
semant-model,23377.104521432764,140.0,141.0
unifi,23343.29899190024,141.0,142.0
evalu,23328.427480916027,142.0,143.0
confidenti,23313.075487701444,143.0,144.0
continu,23289.91084435639,144.0,145.0
intrins,23258.786259541983,145.0,146.0
extens,23245.582131750074,146.0,147.0
