Name,IF,IFDenseRank,IFMinRank
show,50270.68066157761,1.0,1.0
variabl,48239.264913768726,2.0,2.0
model,46912.791030534354,3.0,3.0
function,46027.86695747002,4.0,4.0
form,45284.417585524454,5.0,5.0
properti,45082.25614927905,6.0,6.0
problem,44145.3034351145,7.0,7.0
input,43019.89909351145,8.0,8.0
observ,41060.61665076336,9.0,9.0
equal,39717.05852417302,10.0,10.0
theorem,39596.0252240292,11.0,11.0
condit,39548.98990396454,12.0,12.0
denot,39511.061723009814,13.0,13.0
analys,39238.09359442416,14.0,14.0
part,39048.411549950215,15.0,15.0
idea,38952.66889312977,16.0,16.0
construct,38009.79389312977,17.0,17.0
structur,37849.17448200654,18.0,18.0
high-low,37596.339347675224,19.0,19.0
treatment,37427.99999999999,20.0,20.0
powerdomain,37372.03816793893,21.0,21.0
high,37292.64546225614,22.0,22.0
termin-sensit,37153.98377862595,23.0,23.0
composit,37015.23969465649,24.0,24.0
specif,36916.11882951654,25.0,25.0
base,36639.813692748095,26.0,26.0
higherord-function,36594.4,27.0,27.0
domain,36580.37186477645,28.0,28.0
describ,35757.37404580152,29.0,29.0
probabilist,35541.09541984733,30.0,30.0
oper,35449.850054525625,31.0,31.0
repres,35064.009770992365,32.0,32.0
equival,34727.650242886884,33.0,33.0
definit,34676.15267175573,34.0,34.0
command,34347.67633587786,35.0,35.0
formul,34113.38433455028,36.0,36.0
sound,34035.667611777535,37.0,37.0
equat-secur-condit,33894.49031121551,38.0,38.0
approach,33845.135877862594,39.0,39.0
basic-idea,33555.490458015265,40.0,40.0
partial-equival-relat,33453.7564521992,41.0,41.0
defin,33389.400218102506,42.0,42.0
valu,33305.21329142344,43.0,43.0
flow,33125.7441088616,44.0,44.0
section,33032.84332969829,45.0,45.0
static-analysi,32967.4086905461,46.0,46.0
theta,32811.20732824427,47.0,47.0
denot-semant,31836.024662360538,48.0,48.0
nondeterminist,31469.97557251908,49.0,49.0
output,30927.476145038167,50.0,50.0
order,30681.576444929113,51.0,51.0
natur,30638.80534351145,52.0,52.0
view,30629.841354132095,53.0,53.0
assum,30563.513587786263,54.0,54.0
present,30347.786259541983,55.0,55.0
similar,30197.223722842045,56.0,56.0
fact,30057.236879770993,57.0,57.0
argument,29917.045214327656,58.0,58.0
semant,29825.190723151332,59.0,59.0
slam-calculu,29717.230098146127,60.0,60.0
higher,29629.27978758712,61.0,61.0
secur,29345.08490181225,62.0,62.0
correct,29286.611490558455,63.0,63.0
termin,29267.343960484952,64.0,64.0
notion,29242.16030534351,65.0,65.0
program,29208.643319153893,66.0,66.0
consid,29059.447328244274,67.0,67.0
model-secur-inform,28899.274809160303,68.0,68.0
relat,28875.62636210011,69.0,69.0
program-secur,28560.57251908397,70.0,70.0
framework,28524.839694656486,71.0,71.0
bind-time-analysi,28422.89048737522,72.0,72.0
analysi,28366.09288503001,73.0,73.0
interpret,28087.12720703922,74.0,74.0
equat,28023.611641221374,75.0,75.0
integr,27987.196946564887,76.0,76.0
leino-joshi,27873.020719738273,77.0,77.0
side,27776.723918575062,78.0,78.0
straightforward,27716.793893129772,79.0,79.0
ensur,27603.653169598405,80.0,80.0
languag,27532.28803682769,81.0,81.0
intuit,27466.250000000004,82.0,82.0
mean,27455.908396946565,83.0,83.0
behaviour,27368.529636281997,84.0,84.0
limit,27270.445610687024,85.0,85.0
inform,27145.15401200396,86.0,86.0
univers,26859.211513994906,87.0,87.0
data,26851.407959909095,88.0,88.0
lower-powerdomain,26771.135496183204,89.0,89.0
nontermin,26764.45674300254,90.0,90.0
introduc,26734.872375954197,91.0,91.0
proof,26651.564011421244,92.0,92.0
propos,26589.030866246267,93.0,93.0
comput,26582.628867781597,94.0,94.0
depend,26558.54274226444,95.0,95.0
main,26514.72264631043,96.0,96.0
type,26476.493910611265,97.0,97.0
strict,26442.800769185942,98.0,98.0
assign,26425.457683372053,99.0,99.0
nondetermin,26396.951875207436,100.0,100.0
choic,26260.30534351145,101.0,101.0
project,26208.04708350329,102.0,102.0
gener,26177.623773173393,103.0,103.0
system,26127.997843948488,104.0,104.0
transit,26014.26352472619,105.0,105.0
abstract,25974.138162111765,106.0,106.0
simpl,25821.187576481552,107.0,107.0
note,25482.82349513432,108.0,108.0
applic,25431.209370083325,109.0,109.0
secur-flow,25401.87223784652,110.0,110.0
factoris,25388.58778625954,111.0,111.0
logic,25350.959501194568,112.0,112.0
claim,25261.46220142822,113.0,113.0
formal,25246.99516345201,114.0,114.0
noninterfer,25207.778101509237,115.0,115.0
distribut,25174.861429986595,116.0,116.0
correct-proof,25105.984499737777,117.0,117.0
secur-inform-flow,25037.648388788537,118.0,118.0
term,25030.9747504404,119.0,119.0
verifi,24943.8297302022,120.0,120.0
dynam,24934.828244274806,121.0,121.0
usual,24922.88040712468,122.0,122.0
total,24829.918575063613,123.0,123.0
trust,24799.129770992364,124.0,124.0
