Name,IF,IFDenseRank,IFMinRank
perform,45136.369047619046,1.0,1.0
import,44853.9509569378,2.0,2.0
procedur,44656.22626262626,3.0,3.0
iter,41850.3696969697,4.0,4.0
case,41670.56940371456,5.0,5.0
step,41494.98484848485,6.0,6.0
improv,39813.77272727273,7.0,7.0
make,39654.44363636364,8.0,8.0
theoret,38098.181818181816,9.0,9.0
difficulti,38047.757575757576,10.0,10.0
suffici,37966.91313131313,11.0,11.0
note,37663.269090909096,12.0,12.0
result,37336.649955436726,13.0,13.0
variabl,37324.43411386594,14.0,14.0
small,37032.2398989899,15.0,15.0
solver,36760.90625,16.0,16.0
section,36747.86206896552,17.0,17.0
phase,36373.816844919784,18.0,18.0
direct,36321.41333333334,19.0,19.0
constraint,35928.63360881543,20.0,20.0
paramet,35815.57300275482,21.0,21.0
quadrat-program-solver,35793.1,22.0,22.0
valu,35648.215053763444,23.0,23.0
standard,35514.54055258467,24.0,24.0
defin,35490.63181818182,25.0,25.0
tabl,35472.23460410557,26.0,26.0
solv,33830.586021505376,27.0,27.0
requir,33771.781818181815,28.0,28.0
occur,33599.57208448118,29.0,29.0
quadrat-program-algorithm,32569.005681818184,30.0,30.0
properti,31735.769628099173,31.0,31.0
formula,31496.998106060608,32.0,32.0
region,31424.145151515153,33.0,33.0
steplength,31401.437499999996,34.0,34.0
point,31393.97373737374,35.0,35.0
strategi,31196.139577594124,36.0,36.0
paper,31103.829545454548,37.0,37.0
feasibl,31001.09595959596,38.0,38.0
problem,30823.25964187328,39.0,39.0
recent,30784.295454545456,40.0,40.0
modif,30755.50230566535,41.0,41.0
algorithm,30374.787477043163,42.0,42.0
practic,30143.98923444976,43.0,43.0
discuss,29754.844497607653,44.0,44.0
solut,29621.150654269975,45.0,45.0
chang,29533.491883116883,46.0,46.0
initi,29374.377272727277,47.0,47.0
made,29211.233333333337,48.0,48.0
comput,29203.848025711664,49.0,49.0
denot,28857.26936026936,50.0,50.0
function,28777.353305785127,51.0,51.0
trust-region-radiu,28747.65625,52.0,52.0
maintain,28732.76515151515,53.0,53.0
actual,28520.338680926914,54.0,54.0
base,28288.181818181816,55.0,55.0
program,28281.747217068645,56.0,56.0
effect,28237.297077922074,57.0,57.0
specif,28227.657024793392,58.0,58.0
method,28051.722222222226,59.0,59.0
choic,27959.848484848488,60.0,60.0
solv-interior-point,27863.999999999996,61.0,61.0
larg,27455.00405844156,62.0,62.0
respect,27434.71407624633,63.0,63.0
detail,27380.364795918365,64.0,64.0
sequenti-quadrat-program,27251.867768595042,65.0,65.0
reduc,27202.97451790634,66.0,66.0
complet,27122.068181818184,67.0,67.0
calcul,27091.59890572391,68.0,68.0
finit-differ-approxim,27069.696969696965,69.0,69.0
report,27039.819495980213,70.0,70.0
refer,27034.425133689838,71.0,71.0
vector,26985.558712121205,72.0,72.0
found,26880.107954545456,73.0,73.0
converg,26855.217803030304,74.0,74.0
numer,26789.99873737374,75.0,75.0
inequ,26772.938197767144,76.0,76.0
approxim,26667.33626033058,77.0,77.0
applic,26104.688131313134,78.0,78.0
decreas,26034.128787878788,79.0,79.0
estim,25939.154040404042,80.0,80.0
depend,25880.887741046834,81.0,81.0
test,25870.82369146006,82.0,82.0
develop,25838.639118457297,83.0,83.0
linear,25826.31714876033,84.0,84.0
reason,25707.31404958678,85.0,85.0
optim,25417.28925619835,86.0,86.0
unbound,25404.58467023173,87.0,87.0
solv-sequenc,25281.0303030303,88.0,88.0
slack-variabl,25090.714072543622,89.0,89.0
eventu,25077.420454545452,90.0,90.0
constrain,25055.864841597795,91.0,91.0
form,24997.896969696973,92.0,92.0
dimension,24886.877272727274,93.0,93.0
penalti-paramet,24832.87603305785,94.0,94.0
object-function,24807.46151515152,95.0,95.0
valid,24793.53443526171,96.0,96.0
interior-point-method,24694.689106978884,97.0,97.0
descent,24674.081955922862,98.0,98.0
sens,24670.648395721924,99.0,99.0
provid,24444.446447230934,100.0,100.0
scale,24437.25619834711,101.0,101.0
artifici,24377.71935261708,102.0,102.0
cute,24317.87362258953,103.0,103.0
effici,24249.03787878788,104.0,104.0
matric,24232.800045913682,105.0,105.0
appear,24166.48232323232,106.0,106.0
experiment,24135.071969696968,107.0,107.0
illustr,24116.545454545456,108.0,108.0
subspac,24107.31534090909,109.0,109.0
nonlinear,24026.76859504132,110.0,110.0
experi,24015.65454545455,111.0,111.0
numer-experi,23947.12121212121,112.0,112.0
quadrat,23935.243686868682,113.0,113.0
gener,23842.960784313727,114.0,114.0
newton-method,23783.190082644625,115.0,115.0
degeneraci,23756.546875000004,116.0,116.0
control-problem,23673.903581267215,117.0,117.0
analysi,23604.745408631774,118.0,118.0
role,23595.805211202936,119.0,119.0
constrain-optim,23579.64439853076,120.0,120.0
boundari,23493.885330578512,121.0,121.0
trust-region-algorithm,23383.37396694215,122.0,122.0
merit-function-inequ,23361.28202479339,123.0,123.0
present,23330.893939393944,124.0,124.0
determin,23319.52525252525,125.0,125.0
surfac,23316.83775252525,126.0,126.0
global-converg,23311.563016528922,127.0,127.0
signific,23293.412121212117,128.0,128.0
trust-region-strategi,23257.08863636364,129.0,129.0
follow,23207.782828282823,130.0,130.0
import-properti,23203.815789473683,131.0,131.0
scheme,23187.378787878784,132.0,132.0
constrain-unconstrain-test,23177.101584022035,133.0,133.0
nonmonoton,23144.803374655647,134.0,134.0
packag,23130.20678374656,135.0,135.0
multipli,23075.65909090909,136.0,136.0
chosen,23074.25505050505,137.0,137.0
equal-constrain,23067.877180899908,138.0,138.0
origin,23060.227789256198,139.0,139.0
engin,23060.227789256198,139.0,139.0
introduct,23010.62786960514,140.0,141.0
ensur,22972.463804713803,141.0,142.0
truncat-sequenti-quadrat,22944.95867768595,142.0,143.0
crucial,22916.041666666664,143.0,144.0
notat,22894.20596590909,144.0,145.0
govern-partial-differenti,22876.335399449035,145.0,146.0
equat,22876.335399449035,145.0,146.0
search-direct,22866.224747474746,146.0,148.0
program-problem,22843.617711202936,147.0,149.0
essenti,22824.84595959596,148.0,150.0
scienc,22762.797061524336,149.0,151.0
fortran,22760.069329660237,150.0,152.0
optim-algorithm,22743.437499999996,151.0,153.0
molecular,22719.376090449954,152.0,154.0
densiti-estim,22719.376090449954,152.0,154.0
scale-nonlinear-program,22702.447830578512,153.0,156.0
minimum,22699.114478114476,154.0,157.0
factor,22644.04696969697,155.0,158.0
partial-differenti-equat,22616.252066115703,156.0,159.0
slack-vector,22606.52727272727,157.0,160.0
equal-constraint-present,22587.07386363636,158.0,161.0
observ-current-implement,22521.38744588744,159.0,162.0
nonneg,22498.209848484854,160.0,163.0
trust-region-step,22366.30360422406,161.0,164.0
pred,22351.513333333332,162.0,165.0
step-ffi,22320.298768939396,163.0,166.0
evalu,22319.936461388075,164.0,167.0
adjust,22297.1875,165.0,168.0
impli,22272.32528409091,166.0,169.0
addit,22241.29797979798,167.0,170.0
close,22180.41287878788,168.0,171.0
mathemat,22176.322314049587,169.0,172.0
exampl,22079.117424242424,170.0,173.0
deriv,22018.653724747477,171.0,174.0
comment,22017.129148629152,172.0,175.0
purpos,21973.195187165773,173.0,176.0
differ,21969.859393939394,174.0,177.0
implement-robust,21852.75,175.0,178.0
exact,21847.87557392103,176.0,179.0
optim-techniqu,21847.87557392103,176.0,179.0
signal,21847.87557392103,176.0,179.0
quadrat-program-problem,21847.87557392103,176.0,179.0
controlla,21847.87557392103,176.0,179.0
metric,21847.87557392103,176.0,179.0
method-optim-control,21847.87557392103,176.0,179.0
test-exampl-nonlinear,21847.87557392103,176.0,179.0
environ,21847.87557392103,176.0,179.0
separ,21847.87557392103,176.0,179.0
nongaussian,21847.87557392103,176.0,179.0
variat,21847.87557392103,176.0,179.0
function-numer,21847.87557392103,176.0,179.0
program-algorithm-larg,21847.87557392103,176.0,179.0
probabl,21847.87557392103,176.0,179.0
largescal,21847.87557392103,176.0,179.0
numer-solut,21847.87557392103,176.0,179.0
larg-scale-numer,21847.87557392103,176.0,179.0
famili,21847.87557392103,176.0,179.0
program-code,21847.87557392103,176.0,179.0
interiorpoint,21847.87557392103,176.0,179.0
gram,21847.87557392103,176.0,179.0
gener-larg-scale,21847.87557392103,176.0,179.0
robust,21847.87557392103,176.0,179.0
quasinewton,21847.87557392103,176.0,179.0
heat,21847.87557392103,176.0,179.0
tion,21847.87557392103,176.0,179.0
inexact,21847.87557392103,176.0,179.0
stress,21847.87557392103,176.0,179.0
nonlinear-optim-siam,21847.87557392103,176.0,179.0
transfer,21847.87557392103,176.0,179.0
nonparametr,21847.87557392103,176.0,179.0
sstress,21847.87557392103,176.0,179.0
detector,21847.87557392103,176.0,179.0
system,21847.87557392103,176.0,179.0
multidimension,21847.87557392103,176.0,179.0
optimiza,21847.87557392103,176.0,179.0
conform,21847.87557392103,176.0,179.0
parabol,21847.87557392103,176.0,179.0
lancelot,21847.87557392103,176.0,179.0
overview,21847.87557392103,176.0,179.0
york,21847.87557392103,176.0,179.0
journal,21847.87557392103,176.0,179.0
distanc-matric,21847.87557392103,176.0,179.0
biliti,21847.87557392103,176.0,179.0
constrain-nonlinear,21847.87557392103,176.0,179.0
posit-definit,21792.133399209488,177.0,225.0
show,21693.009943181816,178.0,226.0
global,21657.125516528926,179.0,227.0
suggest,21617.791919191917,180.0,228.0
updat,21599.90757575758,181.0,229.0
success,21434.938349007316,182.0,230.0
trustregion,21271.939393939392,183.0,231.0
yuan,21271.939393939392,183.0,231.0
coleman,21271.939393939392,183.0,231.0
rubin,21271.939393939392,183.0,231.0
qualit,21271.939393939392,183.0,231.0
multipl,21271.939393939392,183.0,231.0
ogallagh,21271.939393939392,183.0,231.0
graphic,21271.939393939392,183.0,231.0
kluwer,21271.939393939392,183.0,231.0
solut-nonlinear,21271.939393939392,183.0,231.0
