Name,IF,IFDenseRank,IFMinRank
comput,26495.820326678768,1.0,1.0
time,22851.098947368424,2.0,2.0
data,20917.43984962406,3.0,3.0
applic,20837.717451523542,4.0,4.0
bandwidth,20277.387559808612,5.0,5.0
iwarp,19708.79419703104,6.0,6.0
perform,19701.388564002595,7.0,7.0
result,19324.508771929824,8.0,8.0
system,19084.296706678975,9.0,9.0
network,18940.963988919666,10.0,10.0
gener,18937.57894736842,11.0,11.0
commun,17712.908771929822,12.0,12.0
execut,17538.776140350874,13.0,13.0
measur,17385.07551487414,14.0,14.0
requir,16970.41802782819,15.0,15.0
node,16716.67867036011,16.0,16.0
limit,16479.243107769424,17.0,17.0
testb,16318.884711779448,18.0,18.0
effici,15967.42105263158,19.0,19.0
repres,15936.73245614035,20.0,20.0
note,15897.5873015873,21.0,21.0
depend,15056.307692307691,22.0,22.0
section,14948.325358851676,23.0,23.0
problem,14890.928593413355,24.0,24.0
size,14756.221322537112,25.0,25.0
tabl,14575.962213225372,26.0,26.0
function,14336.602870813398,27.0,27.0
combin,14298.284600389861,28.0,28.0
figur,14215.990601503758,29.0,29.0
increas,14140.454545454548,30.0,30.0
optim,13665.258541089564,31.0,31.0
program,13495.68975069252,32.0,32.0
compon,13461.275087719298,33.0,33.0
distribut,13374.39169351951,34.0,34.0
nectar-testb,13215.333333333332,35.0,35.0
larg,13146.368421052632,36.0,36.0
structur-applic,12948.621553884712,37.0,37.0
serial,12909.826754385966,38.0,38.0
phase,12903.66596491228,39.0,39.0
singl,12887.916666666666,40.0,40.0
transfer,12840.347826086956,41.0,41.0
pittsburgh-supercomput-center,12780.631578947368,42.0,42.0
support,12671.646523716698,43.0,43.0
linear-assign-problem,12663.816558941211,44.0,44.0
solut,12419.182825484764,45.0,45.0
model,12328.842105263157,46.0,46.0
graph,12186.709649122806,47.0,47.0
case,11727.107551487414,48.0,48.0
discuss,11723.564593301438,49.0,49.0
experi,11521.938775510205,50.0,50.0
analysi-job,11397.497975708502,51.0,51.0
show,11381.32723112128,52.0,52.0
match,11325.575757575756,53.0,53.0
initi,11258.947368421053,54.0,54.0
number,11165.813090418353,55.0,55.0
includ,11047.935874168179,56.0,56.0
paramet,11047.23076923077,57.0,57.0
demonstr,11044.853185595566,58.0,58.0
stochast,10769.74628879892,59.0,59.0
structur,10736.568268497329,60.0,60.0
integr,10674.179566563467,61.0,61.0
complex,10665.211558307534,62.0,62.0
task,10657.202079272254,63.0,63.0
util,10617.482917820867,64.0,64.0
special,10616.560150375939,65.0,65.0
lap-solut-phase,10594.90909090909,66.0,66.0
independ,10551.987616099072,67.0,67.0
implement,10410.914435210834,68.0,68.0
evalu,10391.187134502923,69.0,69.0
scalar,10312.693779904306,70.0,70.0
equat,10284.4,71.0,71.0
stream,10253.066666666666,72.0,72.0
section-describ,10205.321187584346,73.0,73.0
consist,10128.985263157894,74.0,74.0
overlap,10113.841269841269,75.0,75.0
report,10037.63996948894,76.0,76.0
data-gener-analysi,10018.940058479531,77.0,77.0
present,9963.246376811592,78.0,78.0
number-iwarp-node,9913.277511961724,79.0,79.0
applic-perform-model,9901.929824561405,80.0,80.0
parallel,9869.052631578945,81.0,81.0
compar,9868.092105263158,82.0,82.0
develop,9843.257309941519,83.0,83.0
sensit-network-bandwidth,9798.505263157895,84.0,84.0
gener-analysi-phase,9787.151702786377,85.0,85.0
processor,9643.267056530212,86.0,86.0
intel-iwarp,9643.052631578947,87.0,87.0
think-machin,9643.052631578947,87.0,87.0
connect,9634.780701754386,88.0,89.0
integr-solut-highspe,9600.343716433941,89.0,90.0
heterogen-comput,9578.975438596492,90.0,91.0
method,9562.341197822143,91.0,92.0
supercomput,9504.624807633118,92.0,93.0
hippi,9480.296706678977,93.0,94.0
speed,9449.62435500516,94.0,95.0
highperform,9445.580200501252,95.0,96.0
product,9415.352416128038,96.0,97.0
number-node-iwarp,9390.933333333332,97.0,98.0
parallel-comput,9390.147122191443,98.0,99.0
observ,9378.117894736843,99.0,100.0
bottleneck,9365.698658410733,100.0,101.0
process,9296.293697205976,101.0,102.0
algorithm,9244.853185595566,102.0,103.0
analysi,9190.666666666666,103.0,104.0
mean,9137.334858886346,104.0,105.0
give,9090.179824561403,105.0,106.0
convert,9056.561403508773,106.0,107.0
