Name,IF,IFDenseRank,IFMinRank
anim,19192.94567062818,1.0,1.0
section,19082.36129032258,2.0,2.0
formal,17265.09396914446,3.0,3.0
action,16169.05256869773,4.0,4.0
gate,15236.956011730204,5.0,5.0
move,15228.967741935483,6.0,6.0
posit,14850.67448680352,7.0,7.0
time,14741.098998887654,8.0,8.0
node,14227.258064516129,9.0,9.0
mount,13730.051612903226,10.0,10.0
scenario,13583.552549427679,11.0,11.0
segment,12849.115504682622,12.0,12.0
instanc,12736.608294930875,13.0,13.0
represent,12544.74193548387,14.0,14.0
mention,12488.709677419354,15.0,15.0
close,12415.497453310696,16.0,16.0
constant,12019.77311827957,17.0,17.0
formal-trac-world,10993.841642228737,18.0,18.0
includ,10982.741935483871,19.0,19.0
discuss,10902.05329593268,20.0,20.0
specic,10526.586888657646,21.0,21.0
world,10512.154838709677,22.0,22.0
anml,10398.25268817204,23.0,23.0
repres,10157.304838709677,24.0,24.0
condit,9891.238351254478,25.0,25.0
show,9827.709677419354,26.0,26.0
inform,9787.016129032258,27.0,27.0
case,9646.594982078852,28.0,28.0
cage,9368.500848896434,29.0,29.0
attempt,9284.043010752688,30.0,30.0
side,9245.935483870968,31.0,31.0
interv,9101.771260997068,32.0,32.0
road,8849.622461170848,33.0,33.0
leav,8818.813735691987,34.0,34.0
relat,8770.25806451613,35.0,35.0
dierent,8608.454838709678,36.0,36.0
illustr,8517.306451612903,37.0,37.0
execut,8436.921146953404,38.0,38.0
time-car,8375.950052029135,39.0,39.0
ccalc,8116.779803646564,40.0,40.0
requir,8079.589442815249,41.0,41.0
locat,8057.401759530792,42.0,42.0
constraint,7975.259105098856,43.0,43.0
chang,7940.8357771261,44.0,44.0
domain,7900.179523141655,45.0,45.0
possibl,7871.6589861751145,46.0,46.0
languag,7858.204768583451,47.0,47.0
state,7826.690322580645,48.0,48.0
sens,7772.365025466892,49.0,49.0
exampl,7745.025466893038,50.0,50.0
dene,7616.129032258064,51.0,51.0
paper,7595.029453015428,52.0,52.0
default,7590.926451612902,53.0,53.0
describ,7548.345021037868,54.0,54.0
integ,7534.036420395421,55.0,55.0
long,7464.774193548387,56.0,56.0
restrict,7396.075268817203,57.0,57.0
open,7284.935483870968,58.0,58.0
homer,7262.1612903225805,59.0,59.0
neighbor,7262.072580645161,60.0,60.0
causal-law,7248.422750424448,61.0,61.0
chang-absenc-action,7207.677419354839,62.0,62.0
name,7155.233137829912,63.0,63.0
lifschitz,7148.740894901145,64.0,64.0
proposit,7089.193548387097,65.0,65.0
express,7053.513196480939,66.0,66.0
move-posit-time,7036.90662139219,67.0,67.0
make,7034.439728353141,68.0,68.0
human,6986.118845500848,69.0,69.0
test,6918.140252454417,70.0,70.0
ride,6895.793548387096,71.0,71.0
involv,6872.006451612904,72.0,72.0
descript,6864.349635796047,73.0,73.0
adult,6785.967741935484,74.0,74.0
assum,6707.403746097814,75.0,75.0
true,6619.324596774193,76.0,76.0
object,6593.75,77.0,77.0
aect,6580.586888657648,78.0,78.0
caus,6544.608294930875,79.0,79.0
giunchiglia,6501.8351254480285,80.0,80.0
queri,6494.717741935484,81.0,81.0
declar,6435.376344086021,82.0,82.0
essenti,6435.259762308997,83.0,83.0
fact,6424.407470288625,84.0,84.0
assumpt,6399.8357771261,85.0,85.0
movement,6383.769585253456,86.0,86.0
rule,6379.859582542694,87.0,87.0
variabl,6352.935483870968,88.0,88.0
length,6249.9209157128,89.0,89.0
turn,6241.903225806452,90.0,90.0
hand,6233.753665689149,91.0,91.0
direct,6202.6322580645165,92.0,92.0
front,6193.760080645162,93.0,93.0
jumbo,6176.903225806452,94.0,94.0
reach,6147.071800208117,95.0,95.0
easi,6043.65025466893,96.0,96.0
note,6000.870967741936,97.0,97.0
top-speed-car,5984.915712799167,98.0,98.0
compar,5942.244781783681,99.0,99.0
perform,5908.0090322580645,100.0,100.0
initi,5785.612903225807,101.0,101.0
introduct,5770.014336917563,102.0,102.0
