Name,IF,IFDenseRank,IFMinRank
gate,20077.199019607844,1.0,1.0
gener,19761.142857142855,2.0,2.0
figur,19099.503267973854,3.0,3.0
product,17667.67226890756,4.0,4.0
lead,17151.686274509804,5.0,5.0
delay,16956.6,6.0,6.0
implement,16870.27450980392,7.0,7.0
propos,16767.901960784315,8.0,8.0
requir,16529.879256965945,9.0,9.0
unsign-array-multipli,16448.666666666664,10.0,10.0
hardwar,16375.83660130719,11.0,11.0
chapter,16096.567538126363,12.0,12.0
logic,16046.882352941178,13.0,13.0
design,15882.476397966593,14.0,14.0
gamma,15649.03548085901,15.0,15.0
cell,15075.584775086505,16.0,16.0
worst-case-delay,14300.588235294119,17.0,17.0
array,14241.703921568629,18.0,18.0
overflow-detect-satur,14176.507936507936,19.0,19.0
number,14149.93411764706,20.0,20.0
tree,13806.965141612201,21.0,21.0
occur,13783.607843137255,22.0,22.0
input,13702.907563025208,23.0,23.0
overflow-detect-logic,13701.615916955017,24.0,24.0
flag,13262.832244008712,25.0,25.0
reduc,13132.249134948099,26.0,26.0
altern-method,12941.185185185184,27.0,27.0
denot,12857.058823529413,28.0,28.0
convent,12817.12605042017,29.0,29.0
multipli,12735.290272971935,30.0,30.0
posit,12389.145658263304,31.0,31.0
thesi,12277.40862745098,32.0,32.0
partial-product-bit,12180.178649237474,33.0,33.0
tabl,12105.003460207614,34.0,34.0
dadda-tree-multipli,12100.795847750866,35.0,35.0
ngamma,12084.104006820118,36.0,36.0
differ,12069.333333333332,37.0,37.0
determin,12014.180392156864,38.0,38.0
detect,11977.326028450594,39.0,39.0
method,11798.708189158016,40.0,40.0
multipl-matrix,11612.302521008403,41.0,41.0
nbit,11501.469607843137,42.0,42.0
method-overflow-detect,11486.709342560554,43.0,43.0
overflow,11376.935409457901,44.0,44.0
case,11299.662053056516,45.0,45.0
propos-method-overflow,11291.590413943353,46.0,46.0
least-signific-product,11214.269896193771,47.0,47.0
area,11075.682539682539,48.0,48.0
operand,11016.598465473147,49.0,49.0
correspond,10948.325490196077,50.0,50.0
adder,10923.140885984023,51.0,51.0
main,10784.901960784313,52.0,52.0
present,10764.262443438914,53.0,53.0
two-complement-array,10728.444444444443,54.0,54.0
integ-multipl-overflow,10714.0,55.0,55.0
take,10608.419838523645,56.0,56.0
two-complement-tree,10603.610294117647,57.0,57.0
path,10568.718266253869,58.0,58.0
nand,10552.558823529413,59.0,59.0
multipli-overflow-detect,10552.091503267975,60.0,60.0
result,10524.158567774937,61.0,61.0
multipl,10506.324490580546,62.0,62.0
column,10442.414669571532,63.0,63.0
invert,10411.012345679012,64.0,64.0
signific-product-bit,10391.239651416121,65.0,65.0
combin,10365.907189542482,66.0,66.0
number-lead-zero,10242.682352941178,67.0,67.0
size,10223.322352941177,68.0,68.0
bottom-row,10203.691503267974,69.0,69.0
final-carrypropag-adder,10182.708189158016,70.0,70.0
least-signific-bit,10103.78947368421,71.0,71.0
section,9957.529411764706,72.0,72.0
two-complement-multipl,9924.03361344538,73.0,73.0
equat,9845.422222222222,74.0,74.0
area-delay-estim,9816.567474048443,75.0,75.0
satur,9691.084967320261,76.0,76.0
calcul,9582.427962489344,77.0,77.0
comput,9573.809688581316,78.0,78.0
tree-gate,9482.164705882353,79.0,79.0
propos-overflow-detect,9446.241830065359,80.0,80.0
multipli-convent-method,9444.539792387543,81.0,81.0
longer,9420.061274509802,82.0,82.0
independ,9410.79939668175,83.0,83.0
bit-two-complement,9390.279411764706,84.0,84.0
mfa-mfa-mfa,9373.806722689074,85.0,85.0
mha-mha-mha,9373.806722689074,85.0,85.0
shown-figur-unsign,9361.104575163397,86.0,87.0
output,9348.634803921568,87.0,88.0
