Name,IF,IFDenseRank,IFMinRank
cell,22557.279352226717,1.0,1.0
comput,18852.634615384613,2.0,2.0
time,15590.76923076923,3.0,3.0
state,15583.005494505493,4.0,4.0
figur,14879.808704453439,5.0,5.0
case,13912.090301003343,6.0,6.0
intact,13474.384615384615,7.0,7.0
link,13439.721719457015,8.0,8.0
order,13322.587044534412,9.0,9.0
inform,12561.81174089069,10.0,10.0
gener,12535.206043956043,11.0,11.0
assum,12192.349759615385,12.0,12.0
power,11463.15789473684,13.0,13.0
step,11390.153846153846,14.0,14.0
left,11051.743589743588,15.0,15.0
section,11015.100678733032,16.0,16.0
number,10998.270903010032,17.0,17.0
counter,10961.022267206477,18.0,18.0
shown,10916.538461538461,19.0,19.0
neighbor,10866.689102564102,20.0,20.0
function,10750.5625,21.0,21.0
dene,10590.084615384616,22.0,22.0
failur,10459.618729096988,23.0,23.0
devic,10439.093406593405,24.0,24.0
point,10405.421052631576,25.0,25.0
concern,10214.002747252745,26.0,26.0
correct,10209.642857142857,27.0,27.0
formal,9528.552036199093,28.0,28.0
proof,9348.878698224851,29.0,29.0
result,9200.650887573966,30.0,30.0
regist,9061.65976331361,31.0,31.0
array,9050.714497041421,32.0,32.0
process,9014.782608695652,33.0,33.0
sdca,9009.724696356274,34.0,34.0
defect,8967.032174556214,35.0,35.0
singl,8834.302631578947,36.0,36.0
addit,8830.451923076922,37.0,37.0
show,8677.815384615384,38.0,38.0
construct,8451.01923076923,39.0,39.0
sequel,8440.656593406593,40.0,40.0
call,8337.682692307693,41.0,41.0
bound,8330.215384615383,42.0,42.0
investig,8284.54945054945,43.0,43.0
increas,8233.099190283401,44.0,44.0
fact,8140.574175824175,45.0,45.0
recogniz,8102.854515050166,46.0,46.0
type,8032.0,47.0,47.0
reliabl,7910.955621301775,48.0,48.0
leftmost,7900.269230769231,49.0,49.0
recogn,7876.846153846153,50.0,50.0
corollari,7838.26553254438,51.0,51.0
twoway,7770.02773668639,52.0,52.0
compens,7757.762443438914,53.0,53.0
remain,7684.0,54.0,54.0
realtim,7654.675665680473,55.0,55.0
length,7549.718623481781,56.0,56.0
ddca,7536.09375,57.0,57.0
part,7516.923076923077,58.0,58.0
signal,7472.178994082841,59.0,59.0
local-transit-function,7435.499999999998,60.0,60.0
nite-state-machin,7433.054086538461,61.0,61.0
input,7429.271449704142,62.0,62.0
store,7375.87860576923,63.0,63.0
string,7316.20879120879,64.0,64.0
connect,7314.008097165992,65.0,65.0
prove,7238.809364548495,66.0,66.0
upper-bound,7196.4079670329675,67.0,67.0
symbol,7190.928624260355,68.0,68.0
establish,7182.28846153846,69.0,69.0
question,7094.526923076924,70.0,70.0
adjac,7061.497491638795,71.0,71.0
problem,6895.336538461539,72.0,72.0
subsequ,6887.153846153847,73.0,73.0
simul,6835.588757396449,74.0,74.0
equal,6804.901442307692,75.0,75.0
misoper,6742.045787545788,76.0,76.0
work,6739.756410256409,77.0,77.0
congur,6702.976190476191,78.0,78.0
recognit-capabl,6658.65034965035,79.0,79.0
recognit,6653.136834319526,80.0,80.0
oca-simul,6649.473776223776,81.0,81.0
obtain,6627.532544378698,82.0,82.0
compon,6626.639792899409,83.0,83.0
languag,6594.630177514793,84.0,84.0
fault-toler-comput,6536.84249084249,85.0,85.0
oneway,6522.366863905326,86.0,86.0
introduc,6505.793706293705,87.0,87.0
signal-left,6447.897435897436,88.0,88.0
static-defect,6446.11451048951,89.0,89.0
famili,6399.466346153846,90.0,90.0
occur,6398.4909502262435,91.0,91.0
leftmost-cell-defect,6341.293269230769,92.0,92.0
distinguish,6311.35931174089,93.0,93.0
section-shown,6303.82100591716,94.0,94.0
wait,6291.58041958042,95.0,95.0
denot,6268.355263157895,96.0,96.0
natur,6251.865384615385,97.0,97.0
resp,6231.1298076923085,98.0,98.0
assumpt,6231.1101398601395,99.0,99.0
requir,6158.395192307692,100.0,100.0
hand,6142.550904977375,101.0,101.0
string-set,6141.583333333333,102.0,102.0
length-defect-region,6115.921052631578,103.0,103.0
synchron,6087.533284023669,104.0,104.0
uenc,6032.334615384616,105.0,105.0
recogn-wider-rang,6029.822485207101,106.0,106.0
system,6026.467391304348,107.0,107.0
selfdiagnosi,6021.908119658119,108.0,108.0
impli,5998.04185520362,109.0,109.0
constructor,5989.765625,110.0,110.0
theorem,5977.647773279352,111.0,111.0
defect-link,5952.695512820513,112.0,112.0
order-prove,5937.78402366864,113.0,113.0
subroutin,5937.78402366864,113.0,113.0
interest,5923.047619047618,114.0,115.0
relat,5909.964497041421,115.0,116.0
static,5905.0034965034965,116.0,117.0
strictli-weaker,5872.194871794872,117.0,118.0
straightforward,5825.7692307692305,118.0,119.0
ocacount,5813.359375,119.0,120.0
suppos,5808.165680473373,120.0,121.0
behav,5795.607371794871,121.0,122.0
leftmost-cell-simul,5773.751748251748,122.0,123.0
adapt,5755.934171597633,123.0,124.0
defect-cell-locat,5729.711538461537,124.0,125.0
repres,5715.291855203619,125.0,126.0
track,5708.043956043955,126.0,127.0
addit-regist,5681.015625,127.0,128.0
adapt-case,5657.3076923076915,128.0,129.0
compar,5642.434210526316,129.0,130.0
equival,5620.811538461538,130.0,131.0
denit,5589.861538461539,131.0,132.0
twoway-array,5589.190635451506,132.0,133.0
delay,5587.0192307692305,133.0,134.0
worst-case,5572.104395604395,134.0,135.0
adjac-cell,5572.076923076923,135.0,136.0
bound-number,5524.599190283401,136.0,137.0
pattern,5456.340659340659,137.0,138.0
rightmost,5439.652777777777,138.0,139.0
includ-possibl-repair,5411.884615384615,139.0,140.0
start,5401.592307692307,140.0,141.0
accept,5395.932186234817,141.0,142.0
set-fault-toler,5392.860576923076,142.0,143.0
bcell,5385.651821862348,143.0,144.0
cell-comput,5383.2692307692305,144.0,145.0
cellular,5376.707840236687,145.0,146.0
determin,5376.461538461539,146.0,147.0
word,5360.235347985348,147.0,148.0
oper,5349.940045248869,148.0,149.0
realtim-oca,5336.776315789473,149.0,150.0
sens,5332.649572649572,150.0,151.0
socal,5321.130952380952,151.0,152.0
term,5314.999999999999,152.0,153.0
initi,5307.371394230769,153.0,154.0
constant,5305.286982248521,154.0,155.0
moca,5263.107692307692,155.0,156.0
