Name,IF,IFDenseRank,IFMinRank
network,43697.11627906976,1.0,1.0
constitu,39887.196843853824,2.0,2.0
word,39126.59162790698,3.0,3.0
requir,38457.260869565216,4.0,4.0
inform,38207.08720930233,5.0,5.0
time,38088.84593023256,6.0,6.0
unit,38047.17189079879,7.0,7.0
sentenc,37253.32973421927,8.0,8.0
articl,34289.77674418604,9.0,9.0
output,34055.593853820596,10.0,10.0
repres,33343.75726744186,11.0,11.0
phase,33129.5121124031,12.0,12.0
experi,32781.43583118002,13.0,13.0
specif,32314.29828109201,14.0,14.0
domain,31433.06875631951,15.0,15.0
number,31243.940199335546,16.0,16.0
input,29863.883720930233,17.0,17.0
import,29486.94438827098,18.0,18.0
generalis,28361.930232558138,19.0,19.0
encod,27555.122093023252,20.0,20.0
result,26678.930232558138,21.0,21.0
text,26526.046511627905,22.0,22.0
standard,26413.77199191102,23.0,23.0
propos,26249.430232558138,24.0,24.0
bound,26052.640088593576,25.0,25.0
statist,25937.03682170542,26.0,26.0
activ,25450.52436323366,27.0,27.0
work,25401.795348837208,28.0,28.0
approach,25365.655391120505,29.0,29.0
introduc,25132.66744186047,30.0,30.0
order,24970.084302325577,31.0,31.0
natur-occur-text,24599.154651162793,32.0,32.0
perform,24536.296296296292,33.0,33.0
task,24413.828488372088,34.0,34.0
gener,24311.488877654192,35.0,35.0
connectionist-architectur,24310.85152057245,36.0,36.0
appli,23987.262790697674,37.0,37.0
length,23859.41860465116,38.0,38.0
wordtag,23672.816860465115,39.0,39.0
relat,23667.43953488372,40.0,40.0
inher,23611.873255813956,41.0,41.0
relationship,23599.97329888027,42.0,42.0
case,23543.581395348836,43.0,43.0
achiev,23520.21360895779,44.0,44.0
grammar,23480.200930232557,45.0,45.0
distribut-represent,23393.655232558143,46.0,46.0
form,23293.31810631229,47.0,47.0
provid,23199.973729543493,48.0,48.0
languag,23195.725985844285,49.0,49.0
type,23066.822548028307,50.0,50.0
note,22829.743128964055,51.0,51.0
sequenc,22797.269556025367,52.0,52.0
limit,22757.338266384777,53.0,53.0
shown,22724.197120708748,54.0,54.0
word-sentenc,22550.195031712476,55.0,55.0
tree,22478.292151162786,56.0,56.0
mechan,22279.667774086378,57.0,57.0
present,22251.466905187837,58.0,58.0
make,22243.63953488372,59.0,59.0
size,21996.760797342187,60.0,60.0
demonstr,21821.799003322256,61.0,61.0
defin,21789.233665559244,62.0,62.0
structur-relationship,21752.350859453993,63.0,63.0
multipl,21312.319461444305,64.0,64.0
mean,21226.067441860465,65.0,65.0
analysi,20917.38372093023,66.0,66.0
includ,20860.71194503171,67.0,67.0
hebbian-connectionist,20814.29559363525,68.0,68.0
addit,20630.576744186048,69.0,69.0
structur,20329.295835586803,70.0,70.0
figur,20261.80675526024,71.0,71.0
inputoutput-represent,20231.885465116284,72.0,72.0
network-output,20211.15221987315,73.0,73.0
connectionist-network,20091.340748230537,74.0,74.0
corpu-natur-occur,19954.532769556023,75.0,75.0
tabl,19932.296511627905,76.0,76.0
discuss,19780.039867109634,77.0,77.0
corpu,19768.81395348837,78.0,78.0
syntact,19604.636744186046,79.0,79.0
section,19578.11152219873,80.0,80.0
depend,19522.964221824685,81.0,81.0
abil,19502.25174418605,82.0,82.0
similar,19461.29069767442,83.0,83.0
extens,19349.47065337763,84.0,84.0
connectionist-languag-learn,19145.81511627907,85.0,85.0
structur-represent,19062.95681063123,86.0,86.0
tsvb-network,18993.816168327798,87.0,87.0
learn,18964.66982152515,88.0,88.0
statist-parser,18943.66569767442,89.0,89.0
separ,18937.664307381194,90.0,90.0
period,18919.021887824896,91.0,91.0
basic-ssn-architectur,18889.4357696567,92.0,92.0
syntact-structur,18843.767441860466,93.0,93.0
design,18774.56487148103,94.0,94.0
basic,18686.261843238586,95.0,95.0
verb,18585.130813953485,96.0,96.0
show,18564.262891809907,97.0,97.0
simpl-synchroni-network,18530.261627906973,98.0,98.0
constraint,18525.45348837209,99.0,99.0
network-train,18162.083817829454,100.0,100.0
puls,18110.704514363886,101.0,101.0
represent,18077.68658734451,102.0,102.0
model,18050.048449612405,103.0,103.0
pars,17920.517982693345,104.0,104.0
detail,17891.00086132644,105.0,105.0
english,17837.895833333332,106.0,106.0
compar,17645.982110912344,107.0,107.0
effect,17503.147286821702,108.0,108.0
train,17370.573282855596,109.0,109.0
long,17358.03382663848,110.0,110.0
handl,17251.40647118301,111.0,111.0
mari,17244.445904954497,112.0,112.0
rang,17203.27199191102,113.0,113.0
parser,17190.271768523526,114.0,114.0
independ,17116.731627906975,115.0,115.0
simpli,17092.229767441862,116.0,116.0
point,17039.3511627907,117.0,117.0
ssn-increment,16982.5540950455,118.0,118.0
part,16908.99557032115,119.0,119.0
output-represent,16765.95348837209,120.0,120.0
linguist,16675.479313142238,121.0,121.0
semant,16651.104651162794,122.0,122.0
process,16626.031638723634,123.0,123.0
experi-demonstr,16624.33953488372,124.0,124.0
dimens,16586.387354651164,125.0,125.0
tsvb,16536.671970624233,126.0,126.0
data,16308.722011898322,127.0,127.0
constitu-structur,16300.468604651162,128.0,128.0
