Name,IF,IFDenseRank,IFMinRank
network,46261.11214087118,1.0,1.0
constitu,36805.87951807229,2.0,2.0
requir,34866.17688937568,3.0,3.0
time,34801.2048192771,4.0,4.0
sentenc,34694.56792687993,5.0,5.0
output,33967.69339426672,6.0,6.0
unit,33443.025542168674,7.0,7.0
domain,33396.05851979346,8.0,8.0
inform,33375.92971887549,9.0,9.0
word,31943.593038821953,10.0,10.0
number,31837.21858864027,11.0,11.0
specif,31426.471600688466,12.0,12.0
articl,31286.224281742354,13.0,13.0
repres,30203.52108433735,14.0,14.0
phase,29938.409638554218,15.0,15.0
input,29015.105421686745,16.0,16.0
experi,28189.387395736794,17.0,17.0
propos,28142.84165232358,18.0,18.0
generalis,27499.53660797034,19.0,19.0
encod,26952.154216867475,20.0,20.0
result,26621.68674698795,21.0,21.0
text,26173.334063526836,22.0,22.0
import,26089.686746987947,23.0,23.0
form,26038.18030743664,24.0,24.0
relationship,25992.09638554217,25.0,25.0
work,25892.45922150139,26.0,26.0
gener,25102.151462994836,27.0,27.0
statist,24654.465060240967,28.0,28.0
perform,24449.34800741427,29.0,29.0
make,24271.084337349395,30.0,30.0
approach,24094.734939759037,31.0,31.0
order,23757.56475903614,32.0,32.0
shown,23681.81807228916,33.0,33.0
introduc,23647.619047619046,34.0,34.0
inher,23638.32086239696,35.0,35.0
bound,23543.50985761227,36.0,36.0
achiev,23494.74050046339,37.0,37.0
size,23300.06540447504,38.0,38.0
task,23282.580321285135,39.0,39.0
tree,23239.10240963855,40.0,40.0
natur-occur-text,23206.45903614458,41.0,41.0
provid,23030.44485634847,42.0,42.0
appli,22801.493975903613,43.0,43.0
connectionist-architectur,22523.77796901893,44.0,44.0
distribut-represent,22509.832530120482,45.0,45.0
wordtag,22245.457415870376,46.0,46.0
present,22244.128192771084,47.0,47.0
languag,22108.15881708653,48.0,48.0
activ,22072.05147864184,49.0,49.0
standard,22057.01204819277,50.0,50.0
case,21832.02190580504,51.0,51.0
note,21661.373493975905,52.0,52.0
limit,21635.18674698795,53.0,53.0
corpu-natur-occur,21586.127053669225,54.0,54.0
word-sentenc,21102.652792990142,55.0,55.0
period,20996.78045515395,56.0,56.0
hebbian-connectionist,20838.04016064257,57.0,57.0
multipl,20793.59543436905,58.0,58.0
length,20717.110728628802,59.0,59.0
addit,20699.809765377297,60.0,60.0
corpu,20535.105941005397,61.0,61.0
tabl,20533.0178313253,62.0,62.0
analysi,20518.49165894347,63.0,63.0
mean,20495.46120481928,64.0,64.0
grammar,20354.843373493975,65.0,65.0
figur,20199.582329317265,66.0,66.0
structur,20146.46247641167,67.0,67.0
mechan,20010.25817555938,68.0,68.0
connectionist-network,19878.00344234079,69.0,69.0
type,19608.171817705603,70.0,70.0
structur-relationship,19373.68674698795,71.0,71.0
depend,19196.416867469878,72.0,72.0
section,19178.72891566265,73.0,73.0
abil,19068.23658269441,74.0,74.0
defin,19053.710843373494,75.0,75.0
demonstr,18919.047619047615,76.0,76.0
statist-parser,18805.835515976953,77.0,77.0
separ,18756.568360398112,78.0,78.0
syntact,18708.569638554214,79.0,79.0
structur-represent,18677.678313253014,80.0,80.0
simpl-synchroni-network,18674.64457831325,81.0,81.0
show,18659.612362493448,82.0,82.0
verb,18399.599916909014,83.0,83.0
extens,18295.524956970738,84.0,84.0
sequenc,18113.03395399781,85.0,85.0
part,18033.496512365247,86.0,86.0
connectionist-languag-learn,17995.869879518075,87.0,87.0
handl,17915.726907630524,88.0,88.0
compar,17914.409638554218,89.0,89.0
learn,17720.874437509076,90.0,90.0
model,17679.74017810372,91.0,91.0
network-train,17537.661144578313,92.0,92.0
puls,17502.578313253012,93.0,93.0
parent,17439.17108433735,94.0,94.0
constraint,17362.541073384447,95.0,95.0
pars,17247.06140223545,96.0,96.0
represent,17012.388445347653,97.0,97.0
dimens,16990.44497991968,98.0,98.0
relat,16928.313253012046,99.0,99.0
detail,16877.84986098239,100.0,100.0
simpli,16876.314216867468,101.0,101.0
english,16855.16265060241,102.0,102.0
tsvb-network,16831.974855945522,103.0,103.0
effici,16799.756499682942,104.0,104.0
point,16767.21686746988,105.0,105.0
similar,16693.389696717906,106.0,106.0
recal,16552.32715477294,107.0,107.0
train,16542.80011612716,108.0,108.0
parser,16406.98650021774,109.0,109.0
algorithm,16345.676552363302,110.0,110.0
process,16222.492524314124,111.0,111.0
includ,16201.825848849947,112.0,112.0
mari,16117.858864027537,113.0,113.0
previou,16101.641090678502,114.0,114.0
linguist,16036.860792567863,115.0,115.0
unbound-number,15962.380722891567,116.0,116.0
semant,15860.992771084339,117.0,117.0
classif,15800.753012048192,118.0,118.0
tsvb,15611.833227647428,119.0,119.0
entir-structur,15600.32690763052,120.0,120.0
