Name,IF,IFDenseRank,IFMinRank
delta,43947.1185064935,1.0,1.0
loop,42286.17106331169,2.0,2.0
reason,41160.4107666527,3.0,3.0
kozen,40820.47849025974,4.0,4.0
claus,40755.238095238084,5.0,5.0
construct,40120.957792207795,6.0,6.0
finit,39780.23526473527,7.0,7.0
equival,38990.374331550796,8.0,8.0
call,37389.611626468766,9.0,9.0
form,36664.21156263092,10.0,10.0
regular,36010.74436090226,11.0,11.0
element,35862.91112012987,12.0,12.0
show,35008.90909090909,13.0,13.0
commut-assumpt,34896.29010695187,14.0,14.0
structur,34262.40285714286,15.0,15.0
program,33594.16410861866,16.0,16.0
boolean,33562.64641809803,17.0,17.0
test,33395.40820543093,18.0,18.0
kleen-algebra-test,32797.4704840614,19.0,19.0
condit,32732.44822061056,20.0,20.0
proof,32537.19741946366,21.0,21.0
result,32387.425071681566,22.0,22.0
decidabil,32327.28571428571,23.0,23.0
proposit,32174.38095238095,24.0,24.0
boolean-algebra,31865.668258212376,25.0,25.0
theorem,31852.02226345083,26.0,26.0
transform,31846.439155000844,27.0,27.0
model,31743.458256029684,28.0,28.0
algebra,31589.4473351324,29.0,29.0
kleen,31516.331084499918,30.0,30.0
complet,31454.712093101705,31.0,31.0
commut,31390.503246753244,32.0,32.0
express,31342.5756302521,33.0,33.0
relat,31114.613088210495,34.0,34.0
induct,31102.822820037112,35.0,35.0
equat,31041.376286051614,36.0,36.0
ident,30798.798954292462,37.0,37.0
problem,30629.145640074217,38.0,38.0
approach,30386.43898633834,39.0,39.0
section,30361.07954545454,40.0,40.0
oper,30302.31615786811,41.0,41.0
gener,30206.91304347826,42.0,42.0
bration,30167.244155844157,43.0,43.0
algorithm,30133.2052622702,44.0,44.0
languag-kleen-algebra,30099.651079440042,45.0,45.0
system,29917.31910946197,46.0,46.0
work,29821.964675324674,47.0,47.0
impli,29753.80208921513,48.0,48.0
point,29576.025974025975,49.0,49.0
applic,29450.43784786642,50.0,50.0
program-normal-form,29444.102504638216,51.0,51.0
kozen-smith,29443.199999999997,52.0,52.0
continu,29379.789762185872,53.0,53.0
term,29271.303339517628,54.0,54.0
rewrit,29225.544990723563,55.0,55.0
obtain,29198.525046382187,56.0,56.0
algebra-binari-relat,29176.26050420168,57.0,57.0
verif,29149.371816495197,58.0,58.0
relat-algebra,29109.803676842643,59.0,59.0
shown,29023.68143621085,60.0,60.0
theori,28945.82653061225,61.0,61.0
rule,28931.443582391632,62.0,62.0
logic,28914.225417439706,63.0,63.0
begin,28759.465813598166,64.0,64.0
techniqu,28717.492030696583,65.0,65.0
languag,28665.94455220105,66.0,66.0
automata,28609.75021082813,67.0,67.0
tiuryn,28595.961376286054,68.0,68.0
semir,28526.347107438018,69.0,69.0
lazi,28413.23132062743,70.0,70.0
event,28327.18826952269,71.0,71.0
defin,28283.454545454544,72.0,72.0
notic,28222.570500927646,73.0,73.0
ture-machin,28140.954840613933,74.0,74.0
approach-kleen-algebra,28055.59415584416,75.0,75.0
transform-section,27988.375324675326,76.0,76.0
extra-variabl,27967.317799847213,77.0,77.0
continu-kleen-algebra,27958.69226425748,78.0,78.0
guard,27956.38961038961,79.0,79.0
analysi,27926.61759993254,80.0,80.0
word,27888.07556080283,81.0,81.0
insid,27803.290584415583,82.0,82.0
calculu,27794.61629279811,83.0,83.0
subset-free-partial,27791.472423680214,84.0,84.0
decid-problem-ration,27791.472423680214,84.0,84.0
semir-convex-polygon,27606.90129026818,85.0,86.0
zerosum-cycl,27606.90129026818,85.0,86.0
complex-kleen-algebra,27603.187088885144,86.0,88.0
complet-axiom-system,27426.95058188565,87.0,89.0
algebra-regular-event,27426.95058188565,87.0,89.0
data,27426.06451340867,88.0,91.0
kleen-parikh-theorem,27414.22583909597,89.0,92.0
assum,27279.799628942485,90.0,93.0
kleen-algebra-close,27252.276606510375,91.0,94.0
logic-program,27240.16200033733,92.0,95.0
consid,27139.73660714286,93.0,96.0
complex-reason-kleen,27066.94720863552,94.0,97.0
berstel-gibbon-rytter,26965.333333333332,95.0,98.0
need,26937.14975649351,96.0,99.0
thalheim,26893.506493506495,97.0,100.0
thoma,26893.506493506495,97.0,100.0
web-inform-system,26893.506493506495,97.0,100.0
xpath,26893.506493506495,97.0,100.0
withtest,26893.506493506495,97.0,100.0
fragment,26893.506493506495,97.0,100.0
bernd,26893.506493506495,97.0,100.0
kuss,26893.506493506495,97.0,100.0
acm-transact-comput,26893.506493506495,97.0,100.0
todd,26893.506493506495,97.0,100.0
sigact,26893.506493506495,97.0,100.0
inlineequ,26893.506493506495,97.0,100.0
januari,26893.506493506495,97.0,100.0
sound,26893.506493506495,97.0,100.0
craig,26893.506493506495,97.0,100.0
cybernetica,26893.506493506495,97.0,100.0
juli,26893.506493506495,97.0,100.0
februari,26893.506493506495,97.0,100.0
struth,26893.506493506495,97.0,100.0
fairouz,26893.506493506495,97.0,100.0
jerzi,26893.506493506495,97.0,100.0
timepreliminari,26893.506493506495,97.0,100.0
educ,26893.506493506495,97.0,100.0
hubi,26893.506493506495,97.0,100.0
dataflow,26893.506493506495,97.0,100.0
kleen-algebra-domain,26893.506493506495,97.0,100.0
demon,26893.506493506495,97.0,100.0
algebra-modal,26893.506493506495,97.0,100.0
commut-condit-kleen,26893.506493506495,97.0,100.0
marx,26893.506493506495,97.0,100.0
hoar,26893.506493506495,97.0,100.0
wellbehav,26893.506493506495,97.0,100.0
roland,26893.506493506495,97.0,100.0
tchier,26893.506493506495,97.0,100.0
bernhard-mller-georg,26893.506493506495,97.0,100.0
refin,26893.506493506495,97.0,100.0
complet-theorem-kleen,26893.506493506495,97.0,100.0
news,26893.506493506495,97.0,100.0
lerner,26893.506493506495,97.0,100.0
scienc-comput-program,26893.506493506495,97.0,100.0
sorin,26893.506493506495,97.0,100.0
rice,26893.506493506495,97.0,100.0
analys,26893.506493506495,97.0,100.0
autom,26893.506493506495,97.0,100.0
kleen-algebra-scienc,26893.506493506495,97.0,100.0
report,26893.506493506495,97.0,100.0
webbas,26893.506493506495,97.0,100.0
august,26893.506493506495,97.0,100.0
view,26893.506493506495,97.0,100.0
erika,26893.506493506495,97.0,100.0
elearn,26893.506493506495,97.0,100.0
jule-desharnai,26893.506493506495,97.0,100.0
acm-transact-databas,26893.506493506495,97.0,100.0
fernand,26893.506493506495,97.0,100.0
klausdiet-schew-bernhard,26893.506493506495,97.0,100.0
inform,26893.506493506495,97.0,100.0
sigplan,26893.506493506495,97.0,100.0
octob,26893.506493506495,97.0,100.0
riccardo-pucella,26893.506493506495,97.0,100.0
binemannzdanowicz,26893.506493506495,97.0,100.0
partial-correct,26893.506493506495,97.0,100.0
chen,26893.506493506495,97.0,100.0
chamber,26893.506493506495,97.0,100.0
algebra-scienc-comput,26893.506493506495,97.0,100.0
algebra-test-induct,26893.506493506495,97.0,100.0
format,26893.506493506495,97.0,100.0
wright,26893.506493506495,97.0,100.0
technolog,26893.506493506495,97.0,100.0
personalis,26893.506493506495,97.0,100.0
scbscf,26893.506493506495,97.0,100.0
aleksand,26893.506493506495,97.0,100.0
revis,26893.506493506495,97.0,100.0
dexter-kozen,26893.506493506495,97.0,100.0
theoret-comput-scienc,26893.506493506495,97.0,100.0
data-knowledg-engin,26893.506493506495,97.0,100.0
dynam,26893.506493506495,97.0,100.0
inlineequationr,26893.506493506495,97.0,100.0
march,26893.506493506495,97.0,100.0
local,26893.506493506495,97.0,100.0
bernhard-mller-kleen,26893.506493506495,97.0,100.0
describ,26893.506493506495,97.0,100.0
june,26893.506493506495,97.0,100.0
comput-program-march,26893.506493506495,97.0,100.0
diagram,26893.506493506495,97.0,100.0
therrezinha,26893.506493506495,97.0,100.0
acta,26893.506493506495,97.0,100.0
millstein,26893.506493506495,97.0,100.0
flow,26893.506493506495,97.0,100.0
novemb,26893.506493506495,97.0,100.0
coalgebra,26893.506493506495,97.0,100.0
substructur,26893.506493506495,97.0,100.0
algebra-algebra-regular,26893.506493506495,97.0,100.0
tschiedel,26893.506493506495,97.0,100.0
conceptu,26893.506493506495,97.0,100.0
maarten,26893.506493506495,97.0,100.0
kaschek,26893.506493506495,97.0,100.0
decemb,26893.506493506495,97.0,100.0
essenti,26851.13839285714,98.0,197.0
decid,26799.813664596273,99.0,198.0
omit,26626.005256648114,100.0,199.0
formal,26571.33682446586,101.0,200.0
machin,26522.60111317254,102.0,201.0
appli,26349.66676505313,103.0,202.0
variant-kleen-algebra,25915.71963330787,104.0,203.0
interest,25861.381818181817,105.0,204.0
lemma,25713.80575945793,106.0,205.0
fact,25569.35141329259,107.0,206.0
subprogram,25467.217532467534,108.0,207.0
undecid,25337.707509881424,109.0,208.0
assumpt,25334.066820276497,110.0,209.0
intuit,25225.380825057295,111.0,210.0
valu,25161.682127396412,112.0,211.0
note,25090.97379406308,113.0,212.0
denest,24984.71458087367,114.0,213.0
axiom,24873.774545454544,115.0,214.0
remov,24790.346256684494,116.0,215.0
suffic-show,24251.24262101535,117.0,216.0
condit-form,24247.11038961039,118.0,217.0
unwind,24173.705357142855,119.0,218.0
closur,24163.76,120.0,219.0
argument,24159.594155844155,121.0,220.0
method,24089.018181818177,122.0,221.0
introduc,23677.458747135217,123.0,222.0
undecid-result,23606.963474025975,124.0,223.0
star,23385.335064935065,125.0,224.0
oper-delta,23322.545454545452,126.0,225.0
state,23262.181006493505,127.0,226.0
analog,23225.949783549782,128.0,227.0
reduct,23207.542568542565,129.0,228.0
precomput,23148.44900687548,130.0,229.0
direct,23041.584879406306,131.0,230.0
reduc,22987.676453980803,132.0,231.0
signific,22846.969078540507,133.0,232.0
free,22834.204545454544,134.0,233.0
classic-result-program,22799.511216056675,135.0,234.0
proof-kleen-algebra,22799.511216056675,135.0,234.0
kozen-kleen-algebra,22672.418831168834,136.0,236.0
coincid,22594.10909090909,137.0,237.0
remain,22586.468051948057,138.0,238.0
commonli,22465.219008264463,139.0,239.0
consist-program,22395.974025974025,140.0,240.0
inequ,22385.87612387613,141.0,241.0
fail,22351.43181818182,142.0,242.0
program-construct,22248.68344155844,143.0,243.0
path,22224.415584415583,144.0,244.0
chomski,22224.415584415583,144.0,244.0
practic,22192.118506493505,145.0,246.0
distribut,22119.97686688312,146.0,247.0
cohen,22070.999053030297,147.0,248.0
case,22049.411688311688,148.0,249.0
hold,21978.416431394697,149.0,250.0
kleen-algebra-oper,21948.64935064935,150.0,251.0
kleen-algebra-continu,21606.930547713157,151.0,252.0
side,21565.94805194805,152.0,253.0
kleen-algebra-equival,21557.219251336897,153.0,254.0
preced,21552.17142857143,154.0,255.0
pars,21552.17142857143,154.0,255.0
