Name,IF,IFDenseRank,IFMinRank
tree,33316.34933487565,1.0,1.0
requir,31148.6820622986,2.0,2.0
processor,30097.951291271656,3.0,3.0
number,29885.703007518798,4.0,4.0
specif,29875.12781954887,5.0,5.0
section,29740.53788316946,6.0,6.0
problem,29205.44360902256,7.0,7.0
definit,29076.517006802715,8.0,8.0
dimens,28970.875939849622,9.0,9.0
commun-fault-toler,28946.58834586466,10.0,10.0
ngamma,26947.710705334764,11.0,11.0
multipl-edgedisjoint-span,26773.296574770262,12.0,12.0
shown,26683.96992481203,13.0,13.0
lemma,26221.490601503763,14.0,14.0
applic,26002.1017929439,15.0,15.0
gamma,25807.036340852126,16.0,16.0
denot,24885.822890559728,17.0,17.0
node,24434.761433659336,18.0,18.0
develop,24241.864661654134,19.0,19.0
similar,24076.578947368416,20.0,20.0
direct,23986.81203007519,21.0,21.0
algorithm,23929.33122279383,22.0,22.0
subtre,23745.06722689076,23.0,23.0
messag,23555.604010025065,24.0,24.0
network,23513.99355531686,25.0,25.0
paper-construct,23471.278195488718,26.0,26.0
translat,23363.065789473683,27.0,27.0
construct-multipl-edgedisjoint,23355.6567890314,28.0,28.0
structur,23132.21888053467,29.0,29.0
defin,23098.33959899749,30.0,30.0
assumpt,22919.47368421052,31.0,31.0
allport-commun-assumpt,22631.15789473684,32.0,32.0
edgedisjoint-span-tree,22498.660184295324,33.0,33.0
connect,22382.581378257673,34.0,34.0
commun,22182.72299168975,35.0,35.0
fault-toler-algorithm,22177.667420430775,36.0,36.0
broadcast,22136.487760755266,37.0,37.0
assum,22019.52325257588,38.0,38.0
number-messag-transmiss,22016.59649122807,39.0,39.0
construct,21933.072644016054,40.0,40.0
optim,21837.496749392278,41.0,41.0
deriv,21810.738274257066,42.0,42.0
hypercub,21795.453389111874,43.0,43.0
cycl,21783.952738990334,44.0,44.0
order,21728.233082706767,45.0,45.0
graph,21668.796879416586,46.0,46.0
parallel,21575.001639436938,47.0,47.0
analog,21574.226720647777,48.0,48.0
tabl,21560.267397817854,49.0,49.0
system,21480.88597433433,50.0,50.0
properti,21478.924077110063,51.0,51.0
sort,21459.024535021763,52.0,52.0
diamet,21417.943469785576,53.0,53.0
interconnect,21406.21177002657,54.0,54.0
group,21388.65238283679,55.0,55.0
number-node,21284.661654135336,56.0,56.0
topolog,21261.801684662787,57.0,57.0
reliabl,21259.546215161965,58.0,58.0
comparison,21218.68658488326,59.0,59.0
perform,21210.8988637006,60.0,60.0
work,21203.17564588162,61.0,61.0
tree-structur-star,21176.085759511563,62.0,62.0
method,21170.531969020296,63.0,63.0
breadth-span-tree,21142.129458985808,64.0,64.0
comput,21123.401548985246,65.0,65.0
consider,21070.18379281537,66.0,66.0
ncube,21006.752218893096,67.0,67.0
logarithm,20955.395604395606,68.0,68.0
