Name,IF,IFDenseRank,IFMinRank
rotat,22323.577235772358,1.0,1.0
case,20894.03569303986,2.0,2.0
structur,20495.37775133849,3.0,3.0
lattic,19878.313588850175,4.0,4.0
asymptot,18963.27937915743,5.0,5.0
number,18841.58477096966,6.0,6.0
unit,18678.42793791574,7.0,7.0
set-beta-integ,18549.793621013134,8.0,8.0
gener,18538.445616348057,9.0,9.0
definit,18528.926829268294,10.0,10.0
group,18450.77630662021,11.0,11.0
tile,18215.974448315912,12.0,12.0
defin,17937.952235772358,13.0,13.0
integ,17012.74967907574,14.0,14.0
element,16769.639024390246,15.0,15.0
quadrat-pisot-vijayaraghavan,15812.062084257208,16.0,16.0
section,15592.09756097561,17.0,17.0
translat,15240.384146341463,18.0,18.0
exist,14756.19512195122,19.0,19.0
result,14750.159552845527,20.0,20.0
introduc,14681.508625817965,21.0,21.0
beta,14668.44672657253,22.0,22.0
symmetri,14303.59756097561,23.0,23.0
shown,14166.974036191974,24.0,24.0
properti,14049.088575096277,25.0,25.0
intern,13864.057190916736,26.0,26.0
appendix,13767.502102607232,27.0,27.0
present,13716.754119973632,28.0,28.0
algebra,13679.834403080871,29.0,29.0
order,13650.815331010454,30.0,30.0
context,13424.70731707317,31.0,31.0
denot,13416.311444652909,32.0,32.0
plane,13353.408685306367,33.0,33.0
infinit,13278.565548780487,34.0,34.0
action,13069.218118466899,35.0,35.0
give,12918.688875669242,36.0,36.0
proposit,12844.434146341462,37.0,37.0
discret,12797.897018970189,38.0,38.0
delaunay-set,12736.216186252772,39.0,39.0
respect,12671.62760261749,40.0,40.0
recal,12667.615331010453,41.0,41.0
period,12599.721951219513,42.0,42.0
finit,12585.770599868161,43.0,43.0
figur,12576.045296167245,44.0,44.0
meyer-set,12563.781129653402,45.0,45.0
fact,12537.212195121952,46.0,46.0
arithmet,12471.913916786225,47.0,47.0
invari,12393.250446162998,48.0,48.0
ring,12318.313863928111,49.0,49.0
question,12307.985837922895,50.0,50.0
function,12250.650871080137,51.0,51.0
crystal,12123.559657218195,52.0,52.0
show,12085.56361239288,53.0,53.0
pisot-vijayaraghavan-number,11981.9750148721,54.0,54.0
obtain,11977.609756097561,55.0,55.0
explicit,11892.742640874683,56.0,56.0
oper,11887.442508710801,57.0,57.0
factor,11838.461197339244,58.0,58.0
distribut-respect,11819.773519163762,59.0,59.0
decor,11793.353077816491,60.0,60.0
equat,11655.281975014872,61.0,61.0
interest,11552.349165596917,62.0,62.0
meyer,11353.342818428182,63.0,63.0
equival,11341.254172015404,64.0,64.0
multipl,11115.767112509835,65.0,65.0
focu,11088.710801393727,66.0,66.0
sens,10920.931263858094,67.0,67.0
asymptot-behaviour,10878.640650406503,68.0,68.0
algebra-integ,10813.463414634145,69.0,69.0
proof,10691.883468834687,70.0,70.0
real,10423.984990619138,71.0,71.0
instanc,10395.389457120376,72.0,72.0
count,10300.024390243903,73.0,73.0
comput,10287.364837398374,74.0,74.0
