Name,IF,IFDenseRank,IFMinRank
implement,30129.281538461542,1.0,1.0
sweep,27260.284000000003,2.0,2.0
bentleyottmann-algorithm,26875.554285714283,3.0,3.0
segment,25227.43846153846,4.0,4.0
endpoint,24912.387857142854,5.0,5.0
result,24628.69161290322,6.0,6.0
requir,24429.44482758621,7.0,7.0
evalu,24067.70666666666,8.0,8.0
aeoat-point-arithmet,24007.08,9.0,9.0
case,23960.300000000003,10.0,10.0
intersect,23936.095238095237,11.0,11.0
process,23688.16,12.0,12.0
degre,23439.29435897436,13.0,13.0
algorithm,23088.768000000004,14.0,14.0
precis,22973.225806451614,15.0,15.0
lead,22762.012903225805,16.0,16.0
construct,22431.967407407406,17.0,17.0
problem,22224.71153846154,18.0,18.0
eoecient,22077.417600000004,19.0,19.0
section,22016.5625,20.0,20.0
repres,21841.86333333333,21.0,21.0
intersect-segment,21470.0,22.0,22.0
number,21117.255,23.0,23.0
denot,21071.583157894733,24.0,24.0
time,20973.129142857142,25.0,25.0
xcoordin,20777.58,26.0,26.0
detect,20688.059999999998,27.0,27.0
work,20336.63076923077,28.0,28.0
impli,20211.892499999998,29.0,29.0
complex,20187.517,30.0,30.0
comment,20147.20222222222,31.0,31.0
obtain,20103.20304347826,32.0,32.0
specic,20041.634516129034,33.0,33.0
gener,20025.22736842105,34.0,34.0
paper,19930.32076923077,35.0,35.0
show,19894.329655172412,36.0,36.0
dioeerent,19726.153846153848,37.0,37.0
polyhedr,19698.273,38.0,38.0
predic,19675.3032,39.0,39.0
comput,19523.5236,40.0,40.0
solut,19483.36,41.0,41.0
point,19441.59954545455,42.0,42.0
simpl,19234.6,43.0,43.0
robust,19058.118000000002,44.0,44.0
round,19043.811875,45.0,45.0
actual,18382.539230769235,46.0,46.0
optim-algorithm,18206.8,47.0,47.0
line,18105.91578947368,48.0,48.0
geometr-algorithm,17961.0,49.0,49.0
correct,17820.4575,50.0,50.0
propos,17765.313076923077,51.0,51.0
assum,17703.056249999998,52.0,52.0
adopt,17460.931999999997,53.0,53.0
lazi-sweeplin-algorithm,17350.983529411766,54.0,54.0
optim,17166.1686,55.0,55.0
mean,17086.7475,56.0,56.0
applic,17032.428,57.0,57.0
segment-gener-posit,16998.66111111111,58.0,58.0
plane,16947.896666666667,59.0,59.0
abscissa,16937.864999999998,60.0,60.0
