Name,IF,IFDenseRank,IFMinRank
implement,34144.85572842998,1.0,1.0
degre,33013.78217821782,2.0,2.0
segment,30151.15099009901,3.0,3.0
requir,29335.445544554455,4.0,4.0
model,29333.155445544555,5.0,5.0
section,28390.336633663366,6.0,6.0
sweep,28138.514851485146,7.0,7.0
result,27652.871287128713,8.0,8.0
case,27207.99858557284,9.0,9.0
gener,27023.966336633664,10.0,10.0
propos,26794.744859101294,11.0,11.0
problem,26428.881188118812,12.0,12.0
recent-algorithm-balaban,26374.58745874587,13.0,13.0
aeoat-point-arithmet,26196.97290255341,14.0,14.0
bentley-ottmann-algorithm,26025.412541254125,15.0,15.0
precis,25706.293835835197,16.0,16.0
time-complex,25631.643564356436,17.0,17.0
intersect,25297.207695769575,18.0,18.0
lead,25121.555413605874,19.0,19.0
abscissa,25012.612696563774,20.0,20.0
number,24995.091937765203,21.0,21.0
sweep-line-algorithm,24729.00533130236,22.0,22.0
algorithm,24564.443485932752,23.0,23.0
paper,24327.908168316833,24.0,24.0
evalu,23983.330504479018,25.0,25.0
space,23981.059988351775,26.0,26.0
endpoint,23963.628960396043,27.0,27.0
process,23757.80198019802,28.0,28.0
impli,23479.79468473163,29.0,29.0
work,23452.061309977158,30.0,30.0
eoecient,23384.346534653465,31.0,31.0
intersect-segment,23218.685643564357,32.0,32.0
doubl-precis,22994.65126512651,33.0,33.0
construct,22967.694483734085,34.0,34.0
round,22763.977868375074,35.0,35.0
speci-calli,22700.455445544554,36.0,36.0
comment,22525.892503536063,37.0,37.0
correct,22509.757425742573,38.0,38.0
plane-sweep,22489.976827469978,39.0,39.0
previou,22314.444837340874,40.0,40.0
obtain,22252.22557038312,41.0,41.0
predic,22009.745711204785,42.0,42.0
show,21874.587458745875,43.0,43.0
algorithm-chazel,21716.522772277225,44.0,44.0
approxim,21710.814894532927,45.0,45.0
solut,21681.779702970296,46.0,46.0
report,21476.85843690752,47.0,47.0
dioeerent,21217.64108910891,48.0,48.0
time,21172.85569833579,49.0,49.0
comput,21102.567003234977,50.0,50.0
assum,21083.921892189217,51.0,51.0
plane,21031.70155586987,52.0,52.0
activ,20920.809995285243,53.0,53.0
involv-predic,20859.38833883388,54.0,54.0
curv,20847.417006406526,55.0,55.0
point,20816.70233831894,56.0,56.0
repres,20722.51390853371,57.0,57.0
lemma,20423.01909476662,58.0,58.0
robust,20325.698755024016,59.0,59.0
polyhedr,20179.450495049507,60.0,60.0
complex,20133.30865260439,61.0,61.0
random,20085.471947194717,62.0,62.0
decid,20023.77369165488,63.0,63.0
inria,19901.277227722774,64.0,64.0
perform,19618.308826627344,65.0,65.0
actual,19562.89108910891,66.0,66.0
correctli,19452.19801980198,67.0,67.0
lazi-sweep-line,19389.47744774477,68.0,68.0
time-log,19360.355069989757,69.0,69.0
optim-algorithm,19357.459688826024,70.0,70.0
optim,19211.343593765316,71.0,71.0
monoton-properti,19106.523652365235,72.0,72.0
introduc,18766.024202420238,73.0,73.0
geometr-algorithm,18727.669823504086,74.0,74.0
applic,18649.22066464072,75.0,75.0
develop,18469.571557155716,76.0,76.0
mean,18431.294554455446,77.0,77.0
numer,18403.443564356436,78.0,78.0
adopt,18352.737623762376,79.0,79.0
belong,18308.12225570383,80.0,80.0
arrang,18219.5655327909,81.0,81.0
capabl,18203.858085808577,82.0,82.0
arithmet,18182.288010979315,83.0,83.0
line,18089.454154111063,84.0,84.0
algorithm-bentley-ottmann,18062.351301796843,85.0,85.0
denot,17978.612139474815,86.0,86.0
exchang,17963.562272016672,87.0,87.0
simpl,17955.38833883388,88.0,88.0
detect,17816.597659765976,89.0,89.0
check,17783.18229470006,90.0,90.0
addit,17758.833937849227,91.0,91.0
algorithm-degre,17728.396039603962,92.0,92.0
execut,17683.382694791217,93.0,93.0
properti,17680.813797508785,94.0,94.0
consequ,17600.46204620462,95.0,95.0
