Name,IF,IFDenseRank,IFMinRank
sourc,136838.4311688312,1.0,1.0
relat,135261.35403726707,2.0,2.0
section,133507.13535714286,3.0,3.0
queri,132353.13891625614,4.0,4.0
complex,128371.48333333332,5.0,5.0
algorithm,128357.68131868131,6.0,6.0
assum,121619.73616071428,7.0,7.0
wareh,121385.6896551724,8.0,8.0
distribut,119876.97050264549,9.0,9.0
present,118695.94161490683,10.0,10.0
materi,117126.38068181819,11.0,11.0
work,115528.61896551722,12.0,12.0
arriv,114555.89767080745,13.0,13.0
case,113294.40535714285,14.0,14.0
paper,112743.0554347826,15.0,15.0
evalu,112454.28392857143,16.0,16.0
timestamp,108219.89727891157,17.0,17.0
materi-view-data,107195.2119047619,18.0,18.0
tupl,107164.20124223601,19.0,19.0
separ,102662.88354037267,20.0,20.0
discuss,102547.18863636363,21.0,21.0
monitor,102542.35054945055,22.0,22.0
store,102379.49301948052,23.0,23.0
span,101813.37244897959,24.0,24.0
futur,101328.78142857143,25.0,25.0
virtual,101140.66249999999,26.0,26.0
warehous-data,101063.39511278196,27.0,27.0
base,100760.18474025973,28.0,28.0
requir,100560.09318181819,29.0,29.0
provid,100091.45320197043,30.0,30.0
integr,98107.84903846154,31.0,31.0
central,97187.17826086958,32.0,32.0
optim,96984.375,33.0,33.0
final,96749.02173913043,34.0,34.0
describ,96446.55681818182,35.0,35.0
improv,96204.99362244896,36.0,36.0
scenario,95737.36703296703,37.0,37.0
occur,95694.95,38.0,38.0
updat-sourc,95655.11278195489,39.0,39.0
complet,95631.22252747254,40.0,40.0
illustr,95188.14642857143,41.0,41.0
process,94958.80867346936,42.0,42.0
warehous-receiv,94929.12,43.0,43.0
practic,94849.20454545456,44.0,44.0
result,94708.79440993788,45.0,45.0
collect,94494.39380952381,46.0,46.0
exist,94425.05428571429,47.0,47.0
view-mainten-algorithm,93901.45434782607,48.0,48.0
perform,93695.26887755102,49.0,49.0
defin,93527.80267857143,50.0,50.0
special,93129.16666666666,51.0,51.0
express,93069.37950310559,52.0,52.0
guarante,93059.66904761904,53.0,53.0
delet,92471.88307453414,54.0,54.0
action,91589.47372448978,55.0,55.0
updat,91586.12395408165,56.0,56.0
warehous,91339.50931122448,57.0,57.0
consist,90795.7575510204,58.0,58.0
data,90676.04591836734,59.0,59.0
receiv,90671.83441558441,60.0,60.0
transact,90604.92775510202,61.0,61.0
view,90596.8956505102,62.0,62.0
reflect,90431.45962732918,63.0,63.0
state,90390.06102040815,64.0,64.0
send-queri-sourc,89910.45306122449,65.0,65.0
gener,89560.44223214286,66.0,66.0
time,89499.34767857142,67.0,67.0
understand,89451.99395604395,68.0,68.0
comput,89331.39812499999,69.0,69.0
extra,89307.225,70.0,70.0
problem,89268.940625,71.0,71.0
environ,89220.86508928571,72.0,72.0
convent,89216.58260869565,73.0,73.0
rdbvm,88936.17190476188,74.0,74.0
batch,88865.15309948979,75.0,75.0
idea,88840.0792857143,76.0,76.0
inform,88676.68012755101,77.0,77.0
algo,88599.13533834585,78.0,78.0
effici,88243.09482142856,79.0,79.0
maintain,87925.37892857143,80.0,80.0
mainten,87925.28010204082,81.0,81.0
execut,87908.93571428572,82.0,82.0
data-sourc,87891.10512755101,83.0,83.0
support,87852.40301020407,84.0,84.0
join,87802.45852040817,85.0,85.0
develop,87725.83706632654,86.0,86.0
increment,87577.78428571428,87.0,87.0
prototyp,87565.74118622449,88.0,88.0
approach,87510.42163265306,89.0,89.0
previou,87281.06241496599,90.0,90.0
design,87146.1494260204,91.0,91.0
adapt,87120.20522959184,92.0,92.0
unit,87037.66167091837,93.0,93.0
rithm,87024.91339285714,94.0,94.0
earlier,86954.9375,95.0,95.0
group,86806.2075,96.0,96.0
system,86682.08794642858,97.0,97.0
initi,86601.1193877551,98.0,98.0
match,86387.77617346939,99.0,99.0
figur,86372.51373626373,100.0,100.0
access,86342.67928571429,101.0,101.0
make-easier,86207.72879464286,102.0,102.0
framework,86139.28489795918,103.0,103.0
cstrobe,86120.5673076923,104.0,104.0
studi,85773.0999872449,105.0,105.0
combin,85658.19327731091,106.0,106.0
dynam,85513.83137755103,107.0,107.0
whip,85471.56683673471,108.0,108.0
heterogen,85460.98035714286,109.0,109.0
databas,85446.26211734695,110.0,110.0
refresh,85376.37729591837,111.0,111.0
issu,85376.37729591837,111.0,111.0
larg,85292.12765306121,112.0,113.0
select,85245.67753826528,113.0,114.0
research,85178.61774234692,114.0,115.0
increment-mainten,85178.61774234692,114.0,115.0
architectur,85156.18338010204,115.0,117.0
effect-data,85143.09359693876,116.0,118.0
jennif-widom,85104.08228316324,117.0,119.0
straightforward,84987.59902597404,118.0,120.0
includ,84980.82057823129,119.0,121.0
increment-view-mainten,84898.42897959182,120.0,122.0
