Name,IF,IFDenseRank,IFMinRank
solut,8862.110042735043,1.0,1.0
polynomi,8759.703703703704,2.0,2.0
algorithm,8105.827160493827,3.0,3.0
tabl,7994.438271604937,4.0,4.0
note,7922.817307692309,5.0,5.0
case,7552.5666666666675,6.0,6.0
theorem,7489.409722222222,7.0,7.0
system,7240.222222222223,8.0,8.0
equat,7032.796296296296,9.0,9.0
orthogon-polynomi-solut,6576.975308641976,10.0,10.0
assum,6520.4059829059825,11.0,11.0
valu,6368.215811965812,12.0,12.0
classic-orthogon-polynomi,6280.123456790123,13.0,13.0
question,6065.902777777777,14.0,14.0
result,6008.028846153848,15.0,15.0
qorthogon-polynomi-solut,6002.670138888889,16.0,16.0
consider,5990.08024691358,17.0,17.0
satisfi-recurr-equat,5904.40925925926,18.0,18.0
bessel,5867.013888888889,19.0,19.0
laguerr,5638.294444444446,20.0,20.0
classic-discret-orthogon,5518.740740740741,21.0,21.0
famili,5455.564814814815,22.0,22.0
function,5412.433127572016,23.0,23.0
gener,5394.385802469135,24.0,24.0
recortho,5245.185185185184,25.0,25.0
hand,5241.508333333333,26.0,26.0
deduc,5209.260416666666,27.0,27.0
bessel-polynomi,5135.282407407407,28.0,28.0
jacobi,5105.466666666667,29.0,29.0
paramet,5002.6175213675215,30.0,30.0
determin,4920.421296296296,31.0,31.0
implement,4831.597222222222,32.0,32.0
proof,4785.777777777777,33.0,33.0
find,4764.875,34.0,34.0
final,4728.923076923077,35.0,35.0
denot,4701.215277777777,36.0,36.0
chapter,4697.866666666667,37.0,37.0
interest,4653.027777777777,38.0,38.0
present,4578.348765432098,39.0,39.0
qdiffer-equat,4577.837301587301,40.0,40.0
obtain,4577.070987654321,41.0,41.0
section,4573.294444444445,42.0,42.0
decid-holonom-threeterm,4523.586805555556,43.0,43.0
coeffici,4523.49537037037,44.0,44.0
classic-qorthogon-polynomi,4485.320987654321,45.0,45.0
retod,4470.070175438596,46.0,46.0
approach,4422.992283950617,47.0,47.0
recurr-equat-depend,4370.06746031746,48.0,48.0
formula,4369.857638888889,49.0,49.0
linear,4349.520833333334,50.0,50.0
compar,4343.333333333333,51.0,51.0
recurr-equat-classic,4340.774193548386,52.0,52.0
type,4289.831275720164,53.0,53.0
show,4268.5641025641025,54.0,54.0
hermit,4266.0777777777785,55.0,55.0
form,4224.074074074074,56.0,56.0
appli,4220.162808641976,57.0,57.0
differ,4183.522727272728,58.0,58.0
differenti-equat-solut,4163.75,59.0,59.0
nonorthogon,4163.109477124182,60.0,60.0
transform-classic-orthogon,4138.785185185185,61.0,61.0
yield,4089.6875,62.0,62.0
implement-result-obtain,4042.3076923076924,63.0,63.0
discret-orthogon-polynomi,4018.333333333333,64.0,64.0
hahn,4013.496212121212,65.0,65.0
solv,3959.456790123457,66.0,66.0
transform,3943.819444444445,67.0,67.0
test-holonom-recurr,3943.409090909091,68.0,68.0
inform,3939.192307692307,69.0,69.0
polynomi-satisfi-recurr,3938.0833333333335,70.0,70.0
represent,3926.875,71.0,71.0
koornwinderswarttouw-recortho-result,3917.361111111111,72.0,72.0
ration,3909.5833333333335,73.0,73.0
solut-case,3895.4326923076924,74.0,74.0
variabl,3873.730769230769,75.0,75.0
satisfi,3859.574074074074,76.0,76.0
interv,3832.708333333333,77.0,77.0
hypergeometr,3827.2115384615386,78.0,78.0
case-tabl,3810.6984126984125,79.0,79.0
found,3778.990384615385,80.0,80.0
term,3757.5,81.0,81.0
exist,3720.0888888888885,82.0,82.0
method,3717.2839506172836,83.0,83.0
paper,3666.5625,84.0,84.0
complet,3643.203125,85.0,85.0
instanc,3618.333333333333,86.0,86.0
densiti,3611.5293209876545,87.0,87.0
access-koornwinderswarttouw-recortho,3605.476495726496,88.0,88.0
grobner-base-method,3584.512820512821,89.0,89.0
mathemat,3550.3854166666665,90.0,90.0
step,3549.4861111111113,91.0,91.0
