Name,IF,IFDenseRank,IFMinRank
releas,285605.23634391633,1.0,1.0
studi,282942.9557483731,2.0,2.0
data,279483.5437454808,3.0,3.0
paper,278962.6276572668,4.0,4.0
organis,276807.4275870869,5.0,5.0
figur,274748.2750542299,6.0,6.0
observ,272006.9912484105,7.0,7.0
similar,271989.4354850774,8.0,8.0
result,271357.34721619665,9.0,9.0
gener,269621.0073752712,10.0,10.0
modul,264897.9203216761,11.0,11.0
fact,264172.4511930586,12.0,12.0
publish,253845.14154013013,13.0,13.0
evid,246252.02733188722,14.0,14.0
import,245570.82039045554,15.0,15.0
function-test-system,244193.3223230132,16.0,16.0
test-hypothesi,239847.2727272727,17.0,17.0
provid,238315.98872017354,18.0,18.0
earli,236323.15835140995,19.0,19.0
size,233464.23402863718,20.0,20.0
explain,233357.8144350227,21.0,21.0
test,233216.20139186247,22.0,22.0
fault,233134.7765914898,23.0,23.0
system,232692.11567798004,24.0,24.0
reliabl,232662.7678958785,25.0,25.0
oper,232091.82797935265,26.0,26.0
metric,231971.65720093544,27.0,27.0
major,231847.4844650646,28.0,28.0
softwar,231620.90464001204,29.0,29.0
predict,231477.44554655775,30.0,30.0
code,231471.35226636427,31.0,31.0
failur,230939.0373468975,32.0,32.0
specif,230919.093962479,33.0,33.0
measur,230913.24554279342,34.0,34.0
design,230568.22189336584,35.0,35.0
empir,230508.03354021485,36.0,36.0
postreleas,230423.22484836794,37.0,37.0
reason,230231.0897118066,38.0,38.0
correl,230136.35085473908,39.0,39.0
analysi,230021.0569308445,40.0,40.0
number,229997.50782275636,41.0,41.0
time,229875.39164600207,42.0,42.0
complex,229758.64615732094,43.0,43.0
method,229654.16644943322,44.0,44.0
develop,229489.10356153036,45.0,45.0
effect,229478.39359875023,46.0,46.0
inspect,229260.92111585382,47.0,47.0
qualiti,229054.45466565658,48.0,48.0
base,229014.56552528925,49.0,49.0
high,228983.62947661642,50.0,50.0
faultpron,228939.555149844,51.0,51.0
program,228691.41766225456,52.0,52.0
empir-studi,228505.30679791642,53.0,53.0
model,228156.66420730186,54.0,54.0
defect-densiti,227972.77047444726,55.0,55.0
research,227966.79887634635,56.0,56.0
comparison,227961.85515784324,57.0,57.0
comput,227944.13379383687,58.0,58.0
design-metric,227931.69480838758,59.0,59.0
factor,227647.07332922396,60.0,60.0
evalu,227502.73280287595,61.0,61.0
structur,227300.9536375229,62.0,62.0
improv,227001.31604876698,63.0,63.0
support,226838.70667839886,64.0,64.0
statist,226650.41584125804,65.0,65.0
techniqu,226535.9756212327,66.0,66.0
chang,226475.0654053011,67.0,67.0
defect,226076.16469901797,68.0,68.0
sourc-code,226049.32891337798,69.0,69.0
product,226048.63526898518,70.0,70.0
level,226016.16111348994,71.0,71.0
place,226011.40819966025,72.0,72.0
function,226003.01086480863,73.0,73.0
prone,225999.174632154,74.0,74.0
complex-modul,225989.5082180114,75.0,75.0
class,225620.52593390772,76.0,76.0
make,225579.2844095407,77.0,77.0
softwar-engin-research,225545.49662856848,78.0,78.0
versu,225507.15514231534,79.0,79.0
practic,225453.6601182942,80.0,80.0
compar,225091.54987977658,81.0,81.0
valu,225060.00784863616,82.0,82.0
appli,225054.48432860753,83.0,83.0
stabil,225036.30801661956,84.0,84.0
state,225030.22481543003,85.0,85.0
activ,225019.26217173832,86.0,86.0
assess,225017.0723081484,87.0,87.0
tool,225016.5437203853,88.0,88.0
metric-design,225016.18614631024,89.0,89.0
warn,224975.49602156962,90.0,90.0
usag,224606.0087567817,91.0,91.0
industri,224603.29384860792,92.0,92.0
main,224582.85114412225,93.0,93.0
direct,224548.80065499412,94.0,94.0
engin,224541.93027512578,95.0,95.0
softwar-process,224540.48527910185,96.0,96.0
complex-measur,224539.61650848622,97.0,97.0
formal-descript,224535.29260167232,98.0,98.0
autom,224535.29260167232,98.0,98.0
compon,224130.36123488977,99.0,100.0
inform,224090.8121550341,100.0,101.0
distribut,224088.03445306583,101.0,102.0
identif,224080.26086833773,102.0,103.0
requir,224079.21480700735,103.0,104.0
identifi,223864.92747540245,104.0,105.0
softwar-qualiti-bayesian,223648.32411855768,105.0,106.0
causal-model,223648.32411855768,105.0,106.0
belief-network,223648.32411855768,105.0,106.0
introduct,223643.49113734643,106.0,109.0
modul-modul,223606.30145726775,107.0,110.0
quantit-analysi,223580.04005251243,108.0,111.0
legaci,223510.15657276227,109.0,112.0
project,223448.7649220548,110.0,113.0
depend,223032.70895582088,111.0,114.0
qualiti-control,222706.12983658086,112.0,115.0
