Name,IF,IFDenseRank,IFMinRank
shown,291157.0155902005,1.0,1.0
evid,287679.0776438062,2.0,2.0
analys,285570.52828507795,3.0,3.0
reveal,285213.2705629368,4.0,4.0
releas,283598.2590371766,5.0,5.0
gener,281878.93889198214,6.0,6.0
reliabl,281493.3729120267,7.0,7.0
report,281348.34788418707,8.0,8.0
publish,280480.61469933187,9.0,9.0
organis,278785.0654788419,10.0,10.0
found,278088.8397154968,11.0,11.0
data,277797.2045988082,12.0,12.0
earli,277681.10529145226,13.0,13.0
wide,276267.663345446,14.0,14.0
collect,275565.3687046483,15.0,15.0
observ,275384.9402481705,16.0,16.0
figur,274128.5528953229,17.0,17.0
discuss,273868.9861340613,18.0,18.0
import,273862.71343726804,19.0,19.0
densiti,273064.1858235693,20.0,20.0
paper,272796.29497649096,21.0,21.0
provid,271557.0561247216,22.0,22.0
similar,271462.7434822481,23.0,23.0
investig,270659.77416481066,24.0,24.0
suggest,269272.92122411943,25.0,25.0
result,269180.9494934981,26.0,26.0
graph,268101.4064057694,27.0,27.0
fact,268007.2837416481,28.0,28.0
section,267600.8668538782,29.0,29.0
reason,266396.83511746535,30.0,30.0
hypothesi,264214.3730512249,31.0,31.0
explain,263840.8129175947,32.0,32.0
separ,263333.27884187084,33.0,33.0
modul-size,261125.8082405345,34.0,34.0
look,255292.27383603776,35.0,35.0
basic,255245.4793367978,36.0,36.0
fenton,252374.41921441586,37.0,37.0
automat,247576.47610073668,38.0,38.0
show,246145.6513363029,39.0,39.0
pareto,239411.1613462014,40.0,40.0
data-collect,236572.0929415796,41.0,41.0
includ,233777.2583518931,42.0,42.0
complex-metric-extract,233243.79510022272,43.0,43.0
experi,232960.075381189,44.0,44.0
combin,232423.85359277925,45.0,45.0
case,231232.91237232162,46.0,46.0
sigff,231092.44140417856,47.0,47.0
earlier,229188.09354120266,48.0,48.0
year,229157.20094036128,49.0,49.0
hypothes,228290.7658376639,50.0,50.0
modul,227676.81422215168,51.0,51.0
fault,227273.97205371002,52.0,52.0
approach,226945.8605048255,53.0,53.0
test,226265.96327399169,54.0,54.0
system,226241.10423063376,55.0,55.0
studi,225666.29087157306,56.0,56.0
metric,225454.9506996493,57.0,57.0
softwar,225092.74216397735,58.0,58.0
failur,224960.80423212188,59.0,59.0
size,224655.74039811312,60.0,60.0
oper,224491.47930813834,61.0,61.0
predict,224096.18009335268,62.0,62.0
