Name,IF,IFDenseRank,IFMinRank
structur,23506.35534774985,1.0,1.0
memoiz,23249.59857270294,2.0,2.0
section,23150.544157002674,3.0,3.0
oper,20537.137346580945,4.0,4.0
buer,18470.458305084747,5.0,5.0
function,17986.82711864407,6.0,6.0
implement,17619.55047899779,7.0,7.0
node,16887.79661016949,8.0,8.0
stequ,16195.77666999003,9.0,9.0
time,16192.90648743425,10.0,10.0
support,15712.411455289306,11.0,11.0
size,15650.639646278554,12.0,12.0
exist,14573.28813559322,13.0,13.0
dene,14315.318855932202,14.0,14.0
bound,14180.60774818402,15.0,15.0
base,13854.86732904734,16.0,16.0
represent,13791.99115696389,17.0,17.0
develop,13587.654003506723,18.0,18.0
result,13556.980225988698,19.0,19.0
specic,13466.237288135593,20.0,20.0
obtain,13458.997578692493,21.0,21.0
caten,13263.544958345303,22.0,22.0
constant-amort-time,13185.235254237288,23.0,23.0
make,13020.068381063706,24.0,24.0
simpler,12911.657332350775,25.0,25.0
repres,12738.353256021408,26.0,26.0
perform,12733.079661016951,27.0,27.0
case,12645.693611473274,28.0,28.0
appli,12587.58620689655,29.0,29.0
push,12510.50847457627,30.0,30.0
dequ,12180.683711577134,31.0,31.0
pair,12112.805084745763,32.0,32.0
inject,12094.034895314056,33.0,33.0
consist,12021.443099273607,34.0,34.0
element,11963.606779661017,35.0,35.0
list,11933.596667624244,36.0,36.0
recurs,11924.898305084746,37.0,37.0
extend,11908.80813559322,38.0,38.0
tripl,11869.016949152543,39.0,39.0
simpli,11841.652096342552,40.0,40.0
problem,11780.175544794187,41.0,41.0
gener,11723.53131908622,42.0,42.0
techniqu,11562.267275097784,43.0,43.0
data-structur,11237.301924734273,44.0,44.0
oper-caten,11193.852080123266,45.0,45.0
doubl-end-queue,11156.77104280379,46.0,46.0
give,11150.638418079096,47.0,47.0
altern,11131.293220338985,48.0,48.0
eject,11025.762711864407,49.0,49.0
queue,10920.762711864407,50.0,50.0
structur-base,10817.762711864409,51.0,51.0
call,10796.488135593221,52.0,52.0
okasaki,10687.742503259455,53.0,53.0
analog,10673.16849451645,54.0,54.0
addit,10531.378983050847,55.0,55.0
creat,10524.452642073778,56.0,56.0
analysi,10514.169491525425,57.0,57.0
potenti,10443.670550847457,58.0,58.0
overwrit,10415.993220338985,59.0,59.0
combin,10403.512565751022,60.0,60.0
order,10353.051422005172,61.0,61.0
redund,10351.173402868319,62.0,62.0
number,10190.688396349415,63.0,63.0
cient,10188.515488018702,64.0,64.0
con-uentli-persist,10130.516805515656,65.0,65.0
straightforward,10090.69591226321,66.0,66.0
amort-cost,10085.742771684945,67.0,67.0
paper,9882.898017810974,68.0,68.0
pointer,9854.212741087083,69.0,69.0
push-pop-inject,9737.661016949152,70.0,70.0
amort,9712.750359092215,71.0,71.0
cienci,9678.12966101695,72.0,72.0
open,9654.152542372882,73.0,73.0
argument,9627.128614157527,74.0,74.0
actual,9483.057438794727,75.0,75.0
cost,9453.536390827518,76.0,76.0
access,9423.544794188863,77.0,77.0
simplifi,9392.845501955671,78.0,78.0
stack,9381.689700130379,79.0,79.0
middl,9375.651771956856,80.0,80.0
describ,9370.775672981057,81.0,81.0
conclud,9325.881355932202,82.0,82.0
empti,9304.660169491526,83.0,83.0
form,9096.586975914362,84.0,84.0
updat,9066.902396259497,85.0,85.0
constant,9034.598378776713,86.0,86.0
lazi-evalu,8943.834968777877,87.0,87.0
design,8893.523607748182,88.0,88.0
revers,8890.544157002676,89.0,89.0
achiev-amort,8820.01155624037,90.0,90.0
kind,8817.585397653196,91.0,91.0
persist,8788.131571387532,92.0,92.0
path,8778.406779661016,93.0,93.0
dierent,8744.228521332552,94.0,94.0
total,8702.292881355934,95.0,95.0
version,8617.037989479837,96.0,96.0
call-buer,8616.610169491525,97.0,97.0
allow,8529.304347826086,98.0,98.0
section-show,8473.218220338982,99.0,99.0
potenti-function,8453.8768956289,100.0,100.0
research,8426.954310980103,101.0,101.0
amort-analysi,8422.269402319356,102.0,102.0
return,8364.3401937046,103.0,103.0
denit,8352.251059322034,104.0,104.0
requir,8339.471968709257,105.0,105.0
push-inject,8308.005084745764,106.0,106.0
persist-data-structur,8299.132433208848,107.0,107.0
construct,8210.571849668388,108.0,108.0
pointer-structur,8182.016949152542,109.0,109.0
sequenc,8180.182529335072,110.0,110.0
constant-factor,8173.188224799286,111.0,111.0
standard,8117.244424620873,112.0,112.0
delet,8093.4894915254245,113.0,113.0
bound-oper,8061.1796610169495,114.0,114.0
memoiz-function,7971.311066799601,115.0,115.0
subject,7957.833590138675,116.0,116.0
implement-persist,7934.937651331718,117.0,117.0
simpl,7891.830508474575,118.0,118.0
inject-eject,7840.989830508475,119.0,119.0
revers-bit,7840.254237288134,120.0,120.0
pop-inject-eject,7827.130608175474,121.0,121.0
relat,7794.891786179922,122.0,122.0
pop-eject,7791.254237288136,123.0,123.0
includ,7773.177966101694,124.0,124.0
tupl,7770.49776984835,125.0,125.0
noncaten-doubl-end,7768.313559322034,126.0,126.0
nonempti,7764.985875706214,127.0,127.0
solut,7753.034790365744,128.0,128.0
pure-function-data,7734.841525423729,129.0,129.0
time-space,7718.2082324455205,130.0,130.0
algorithm,7612.89428325194,131.0,131.0
singl,7611.565166569258,132.0,132.0
discuss,7607.422579718471,133.0,133.0
structur-section,7599.757359500446,134.0,134.0
list-oper,7583.332929782081,135.0,135.0
order-element-dequ,7580.629539951573,136.0,136.0
implement-caten,7536.343004883654,137.0,137.0
oper-push-pop,7493.938256658595,138.0,138.0
comput,7373.6282677391555,139.0,139.0
caten-stequ,7346.46687211094,140.0,140.0
analyz,7342.2516297262055,141.0,141.0
lisp,7315.077966101696,142.0,142.0
produc,7302.2835130970725,143.0,143.0
complic,7290.089308996089,144.0,144.0
fulli-persist,7284.534329215742,145.0,145.0
worst-case-constant,7251.670702179176,146.0,146.0
observ,7217.305976806422,147.0,147.0
maintain,7160.461393596986,148.0,148.0
fail,7141.322033898305,149.0,149.0
left-dequ,6997.911342894395,150.0,150.0
secondari,6984.204519774011,151.0,151.0
queue-caten,6977.437046004842,152.0,152.0
consist-order,6959.40435835351,153.0,153.0
reduc,6937.82552342971,154.0,154.0
devis,6923.751926040062,155.0,155.0
automat,6913.722831505483,156.0,156.0
extens,6905.638200782269,157.0,157.0
skeleton,6890.362451108215,158.0,158.0
posit,6848.256448047163,159.0,159.0
node-repres-dequ,6824.6471494607085,160.0,160.0
direct,6795.4900515843765,161.0,161.0
origin,6794.158474576271,162.0,162.0
array,6747.794311979317,163.0,163.0
work,6747.506658595641,164.0,164.0
make-data-structur,6742.769319161161,165.0,165.0
caten-doubl-end,6722.557627118645,166.0,166.0
persist-pure-function,6716.806295399515,167.0,167.0
heap,6709.465096236714,168.0,168.0
method,6684.695807314897,169.0,169.0
constant-number,6676.723461195361,170.0,170.0
question,6660.939265536723,171.0,171.0
store,6659.871186440678,172.0,172.0
point,6654.6346516007525,173.0,173.0
implement-doubl-end,6648.934624697337,174.0,174.0
time-bound-push,6647.658025922234,175.0,175.0
symmetr,6625.132203389831,176.0,176.0
proceed,6620.814708417122,177.0,177.0
union,6620.089629416835,178.0,178.0
survey,6616.388394139614,179.0,179.0
kaplan-tarjan-data,6614.35006518905,180.0,180.0
call-pop,6571.528414755733,181.0,181.0
kaplan-tarjan-structur,6562.044328552804,182.0,182.0
improv,6536.074576271188,183.0,183.0
overwrit-place,6536.074576271188,183.0,183.0
extra,6520.221642764015,184.0,185.0
replac,6513.739780658026,185.0,186.0
descend,6510.039113428944,186.0,187.0
implement-memoiz,6484.533180120655,187.0,188.0
structur-node,6370.801825293351,188.0,189.0
issu,6339.6519370460055,189.0,190.0
detail,6323.175524274634,190.0,191.0
implement-oper,6314.657332350773,191.0,192.0
debit,6297.269882659713,192.0,193.0
handl,6273.052388289676,193.0,194.0
driscol,6260.472238457041,194.0,195.0
tarjan,6260.472238457041,194.0,195.0
sleator,6260.472238457041,194.0,195.0
repres-tripl,6216.081355932204,195.0,198.0
easi,6139.3042372881355,196.0,199.0
introduc,6130.067796610169,197.0,200.0
possibl,6121.6640986132525,198.0,201.0
repres-list,6114.247881355932,199.0,202.0
final,6087.9152542372885,200.0,203.0
prex,6069.442796610169,201.0,204.0
framework,6064.093220338984,202.0,205.0
abstract,6014.494110887676,203.0,206.0
possibl-empti,6001.747881355932,204.0,207.0
nonempti-dequ-repres,5985.254237288136,205.0,208.0
persist-doubl-end,5956.220338983051,206.0,209.0
confluent,5950.409077851192,207.0,210.0
pair-tripl,5932.0352542372875,208.0,211.0
pop-inject-caten,5923.624511082138,209.0,212.0
dierenc,5863.148305084745,210.0,213.0
major,5863.148305084745,210.0,213.0
built,5837.583898305084,211.0,215.0
consider,5823.6380145278445,212.0,216.0
similar,5811.63960749331,213.0,217.0
gener-method,5810.728229105785,214.0,218.0
illustr,5798.697336561742,215.0,219.0
partial,5793.496201052016,216.0,220.0
dene-take-amort,5791.951760104303,217.0,221.0
buer-element,5790.2448210922785,218.0,222.0
denot,5787.02157164869,219.0,223.0
return-pair,5749.859985261606,220.0,224.0
relat-work-support,5730.0,221.0,225.0
termin,5709.4779661016955,222.0,226.0
uent,5706.072639225181,223.0,227.0
take-time,5627.005649717514,224.0,228.0
red-made-green,5585.634180790959,225.0,229.0
kaplan-okasaki-tarjen,5579.311603650587,226.0,230.0
persist-list,5569.084745762712,227.0,231.0
noncaten,5482.910411622275,228.0,232.0
